symptom,trav_hist,value,label
chest pain,Czechia,0.009628981220211096,+1%
dyspnea,Czechia,-0.0423111656729568,-4%
cough,Turkey,-0.026002157690786707,-3%
fever,Turkey,0.03834242489314006,+4%
throatache,Turkey,-0.02906230558971941,-3%
sneezing,Turkey,-0.05744437215087329,-6%
fatigue,Turkey,0.06693604951519713,+7%
anosmia,Turkey,-0.07373433695734058,-7%
soreness,Turkey,-0.07229223247980904,-7%
headache,Turkey,-0.020457299344558474,-2%
diarrhea,Turkey,0.028077041283176844,+3%
ageusia,Turkey,-0.05358298827357057,-5%
asymptomatic,Turkey,0.0593379742772413,+6%
pneumonia,Turkey,-0.044440786917018416,-4%
chest pain,Turkey,-0.04344970137170075,-4%
dyspnea,Turkey,-0.0392916892080538,-4%
cough,Egypt,-0.013861737490076291,-1%
fever,Egypt,-0.0055746348744183764,-1%
throatache,Egypt,0.010495326369755654,+1%
sneezing,Egypt,0.012349831764763883,+1%
fatigue,Egypt,-0.0007382808643615758,-0%
anosmia,Egypt,-0.07075392985118956,-7%
soreness,Egypt,0.013555080237967629,+1%
headache,Egypt,-0.01614054882024576,-2%
diarrhea,Egypt,0.034126713763435665,+3%
ageusia,Egypt,-0.05141711650189222,-5%
asymptomatic,Egypt,0.0656159732067851,+7%
pneumonia,Egypt,0.1421481700299988,+14%
chest pain,Egypt,0.021148839284432973,+2%
dyspnea,Egypt,-0.03770348438299227,-4%
