symptom,trav_hist,value,label
anosmia,Indonesia,0.05935121129453982,+6%
soreness,Indonesia,-0.00867026512342052,-1%
headache,Indonesia,-0.03221565288834944,-3%
diarrhea,Indonesia,0.011651240004034065,+1%
ageusia,Indonesia,0.03227258996271026,+3%
asymptomatic,Indonesia,0.041521406989382066,+4%
pneumonia,Indonesia,0.004708833634789255,+0%
chest pain,Indonesia,-0.04778095895295455,-5%
dyspnea,Indonesia,0.016630623503800505,+2%
cough,Czechia,-0.045568510814632514,-5%
fever,Czechia,-0.012533918794579817,-1%
throatache,Czechia,-0.044368459076514384,-4%
sneezing,Czechia,-0.09763754903571048,-10%
fatigue,Czechia,-0.05142087007156752,-5%
anosmia,Czechia,-0.07912182205801324,-8%
soreness,Czechia,-0.0037703313410026792,-0%
headache,Czechia,-0.06895230925174509,-7%
diarrhea,Czechia,0.09939907446517848,+10%
ageusia,Czechia,-0.056972672071497074,-6%
asymptomatic,Czechia,0.09619065747914284,+10%
pneumonia,Czechia,0.11854363214138412,+12%
chest pain,Czechia,0.010178868221885271,+1%
dyspnea,Czechia,-0.04178749971834691,-4%
cough,Turkey,-0.023922596566221647,-2%
fever,Turkey,0.03825073020423178,+4%
throatache,Turkey,-0.0292895232423484,-3%
sneezing,Turkey,-0.05669111900995437,-6%
fatigue,Turkey,0.06780108202443108,+7%
anosmia,Turkey,-0.0734776506266509,-7%
soreness,Turkey,-0.07206316215087423,-7%
headache,Turkey,-0.020831437768344962,-2%
diarrhea,Turkey,0.027128837631737644,+3%
ageusia,Turkey,-0.05290851480476284,-5%
asymptomatic,Turkey,0.05730436060062814,+6%
pneumonia,Turkey,-0.043888623703205634,-4%
chest pain,Turkey,-0.042910539675158524,-4%
dyspnea,Turkey,-0.03880657984107921,-4%
cough,Egypt,-0.011923478727898371,-1%
fever,Egypt,-0.0054067983152526426,-1%
throatache,Egypt,0.010002310921914694,+1%
sneezing,Egypt,0.012734441108811827,+1%
fatigue,Egypt,0.00018212733819693294,+0%
anosmia,Egypt,-0.07050868841940157,-7%
soreness,Egypt,0.013087968173837842,+1%
headache,Egypt,-0.01653500713115642,-2%
diarrhea,Egypt,0.03314015127990804,+3%
ageusia,Egypt,-0.050770675889700176,-5%
asymptomatic,Egypt,0.06352515818299559,+6%
pneumonia,Egypt,0.14257765398766709,+14%
chest pain,Egypt,0.021632677265690004,+2%
dyspnea,Egypt,-0.03723854836541075,-4%
