symptom,trav_hist,value,label
ageusia,France,-0.053903914929296824,-5%
pneumonia,France,-0.06416757502819148,-6%
chest pain,France,0.013981051180019927,+1%
dyspnea,France,-0.021637254960645072,-2%
cough,Spain,0.0037972286395031307,+0%
fever,Spain,-0.044122134767634005,-4%
sneezing,Spain,0.023273690114487246,+2%
throatache,Spain,0.04786742848568681,+5%
fatigue,Spain,-0.06363383982977787,-6%
anosmia,Spain,-0.028457037250658054,-3%
asymptomatic,Spain,-0.056542132208113445,-6%
soreness,Spain,-0.08350236987217913,-8%
headache,Spain,-0.039745688613011504,-4%
diarrhea,Spain,-0.0010567541113695282,-0%
ageusia,Spain,-0.0653606452648173,-7%
pneumonia,Spain,-0.05052320922513449,-5%
chest pain,Spain,0.04497623740038732,+4%
dyspnea,Spain,0.0002941919042577443,+0%
cough,Czechia,-0.01673133850197096,-2%
fever,Czechia,0.01919553606025464,+2%
sneezing,Czechia,-0.06503997793989455,-7%
throatache,Czechia,-0.0379500233622938,-4%
fatigue,Czechia,-0.04768867053341047,-5%
anosmia,Czechia,-0.07505291770574737,-8%
asymptomatic,Czechia,0.025307556000680978,+3%
soreness,Czechia,-0.004740261125214498,-0%
headache,Czechia,-0.06317591227213067,-6%
diarrhea,Czechia,0.09569431676433393,+10%
ageusia,Czechia,-0.015706806506732826,-2%
pneumonia,Czechia,0.10987356318125618,+11%
chest pain,Czechia,0.01117029500357891,+1%
dyspnea,Czechia,-0.041122971131142744,-4%
cough,Turkey,-0.021849170015509522,-2%
fever,Turkey,0.04001922291544068,+4%
sneezing,Turkey,-0.02660811809083417,-3%
throatache,Turkey,-0.025147589657678614,-3%
fatigue,Turkey,0.09519561801846332,+10%
anosmia,Turkey,-0.03481077140727726,-3%
asymptomatic,Turkey,0.0014593262054601042,+0%
soreness,Turkey,-0.06767194343312799,-7%
headache,Turkey,-0.01883085821112893,-2%
diarrhea,Turkey,0.026891401801927155,+3%
ageusia,Turkey,-0.009188593191662237,-1%
pneumonia,Turkey,-0.04094499068681554,-4%
chest pain,Turkey,-0.039253433598943246,-4%
dyspnea,Turkey,-0.03838543274105651,-4%
cough,Egypt,-0.0009950687176394739,-0%
fever,Egypt,0.009747256568125084,+1%
sneezing,Egypt,0.017425430999882467,+2%
throatache,Egypt,0.018961440334297412,+2%
fatigue,Egypt,0.004506846141586968,+0%
anosmia,Egypt,-0.06472290027675633,-6%
asymptomatic,Egypt,0.012268803401041424,+1%
soreness,Egypt,0.015389471603094985,+2%
headache,Egypt,-0.011216594889908985,-1%
diarrhea,Egypt,0.03766163587381954,+4%
ageusia,Egypt,-0.048936692401042994,-5%
pneumonia,Egypt,0.13894381972126874,+14%
chest pain,Egypt,0.024932095845615797,+2%
dyspnea,Egypt,-0.03546295122116325,-4%
