symptom,trav_hist,value,label
soreness,Turkey,-0.035910765175810114,-4%
headache,Turkey,-0.021708009999889557,-2%
diarrhea,Turkey,0.023803522906671756,+2%
ageusia,Turkey,-0.01386484194436962,-1%
pneumonia,Turkey,-0.040019542517428786,-4%
dyspnea,Turkey,-0.03837098408878642,-4%
chest pain,Turkey,-0.038370984088786406,-4%
cough,Egypt,0.0031639247454581434,+0%
fever,Egypt,0.012514025345809171,+1%
sneezing,Egypt,0.017601408277298832,+2%
throatache,Egypt,0.02045007616369659,+2%
asymptomatic,Egypt,0.003012044579342045,+0%
fatigue,Egypt,0.007304740236673595,+1%
anosmia,Egypt,-0.06390533797380772,-6%
soreness,Egypt,0.012786130972689323,+1%
headache,Egypt,-0.01095434768337392,-1%
diarrhea,Egypt,0.03893878320684825,+4%
ageusia,Egypt,-0.048472425715610196,-5%
pneumonia,Egypt,0.1406909119952531,+14%
dyspnea,Egypt,-0.03421734788810556,-3%
chest pain,Egypt,0.02685111327330504,+3%
