symptom,trav_hist,value,label
headache,Egypt,-0.018904117124652755,-2%
diarrhea,Egypt,0.042797393296616915,+4%
ageusia,Egypt,-0.05507094955076028,-6%
pneumonia,Egypt,0.1391216687280507,+14%
chest pain,Egypt,0.020125817370066634,+2%
dyspnea,Egypt,-0.040977883303285376,-4%
asymptomatic,Egypt,0.10687091265845959,+11%
cough,Austria,-0.08055754556300446,-8%
fever,Austria,-0.04046688281467488,-4%
throatache,Austria,-0.08960631143155834,-9%
sneezing,Austria,-0.054743314775280404,-5%
fatigue,Austria,-0.006091290825440347,-1%
soreness,Austria,-0.07343490694082494,-7%
anosmia,Austria,-0.07343490694082494,-7%
headache,Austria,-0.018904117124652876,-2%
diarrhea,Austria,0.04279739329661626,+4%
ageusia,Austria,-0.05507094955076028,-6%
pneumonia,Austria,0.2009535214960732,+20%
chest pain,Austria,0.08452843295427978,+8%
dyspnea,Austria,0.02803749910224796,+3%
asymptomatic,Austria,0.17963408723443344,+18%
