symptom,trav_hist,value,label
cough,Turkey,-0.035986997221082,-4%
fever,Turkey,0.032923902085558544,+3%
throatache,Turkey,-0.03735860494286025,-4%
sneezing,Turkey,-0.06316246308623472,-6%
fatigue,Turkey,0.06488192153008648,+6%
anosmia,Turkey,-0.07856742013183891,-8%
soreness,Turkey,-0.07679594626401538,-8%
headache,Turkey,-0.023168268228563903,-2%
diarrhea,Turkey,0.044811071494822274,+4%
ageusia,Turkey,-0.05871875626051026,-6%
pneumonia,Turkey,-0.05113099925649151,-5%
chest pain,Turkey,-0.046403837199142,-5%
dyspnea,Turkey,-0.04389512813061471,-4%
asymptomatic,Turkey,0.10905451022507703,+11%
cough,Egypt,-0.022678870161638623,-2%
fever,Egypt,-0.01358593453521885,-1%
throatache,Egypt,0.004706520789374169,+0%
sneezing,Egypt,0.011385129645814444,+1%
fatigue,Egypt,-0.005739170359584829,-1%
anosmia,Egypt,-0.07537783614444098,-8%
soreness,Egypt,0.0157180327264272,+2%
headache,Egypt,-0.018523092686432784,-2%
diarrhea,Egypt,0.05135141992055247,+5%
ageusia,Egypt,-0.0563349640421308,-6%
pneumonia,Egypt,0.13694589372261806,+14%
chest pain,Egypt,0.02300199534807702,+2%
dyspnea,Egypt,-0.04211312742885782,-4%
asymptomatic,Egypt,0.11653604118827439,+12%
cough,Austria,-0.08428415925743352,-8%
fever,Austria,-0.044493935602841414,-4%
throatache,Austria,-0.09413041578748432,-9%
sneezing,Austria,-0.05545659924251657,-6%
fatigue,Austria,-0.005739170359584732,-1%
anosmia,Austria,-0.07537783614444088,-8%
soreness,Austria,-0.07367827840512753,-7%
headache,Austria,-0.018523092686432676,-2%
diarrhea,Austria,0.05135141992055221,+5%
ageusia,Austria,-0.05633496404213083,-6%
pneumonia,Austria,0.19894627346768406,+20%
chest pain,Austria,0.09052398169243202,+9%
dyspnea,Austria,0.02885529101606881,+3%
asymptomatic,Austria,0.19394319263449963,+19%
