symptom,trav_hist,value,label
headache,Egypt,-0.019431996457963972,-2%
diarrhea,Egypt,0.0423587592559027,+4%
ageusia,Egypt,-0.054605918382179264,-5%
pneumonia,Egypt,0.13881058346876984,+14%
chest pain,Egypt,0.022295899928265393,+2%
dyspnea,Egypt,-0.040156918572671424,-4%
asymptomatic,Egypt,0.10659951783553456,+11%
cough,Austria,-0.08127505712049865,-8%
fever,Austria,-0.04001432061199792,-4%
throatache,Austria,-0.08992517202985706,-9%
sneezing,Austria,-0.05399888741397757,-5%
fatigue,Austria,-0.006759869113038899,-1%
soreness,Austria,-0.07328252815403619,-7%
anosmia,Austria,-0.07328252815403619,-7%
headache,Austria,-0.01943199645796408,-2%
diarrhea,Austria,0.04235875925590342,+4%
ageusia,Austria,-0.054605918382178986,-5%
pneumonia,Austria,0.20066652768117077,+20%
chest pain,Austria,0.0881465811117459,+9%
dyspnea,Austria,0.03067542390967948,+3%
asymptomatic,Austria,0.17938521012108902,+18%
