symptom,trav_hist,value,label
throatache,Egypt,0.007669124375744083,+1%
sneezing,Egypt,0.008689113573647156,+1%
fatigue,Egypt,-0.005652068627319762,-1%
soreness,Egypt,0.009592258439144468,+1%
anosmia,Egypt,-0.07301669474192918,-7%
headache,Egypt,-0.021049646173509226,-2%
diarrhea,Egypt,0.04101844933273936,+4%
ageusia,Egypt,-0.054767691966336005,-5%
pneumonia,Egypt,0.13932624173779126,+14%
chest pain,Egypt,0.020350326166878756,+2%
dyspnea,Egypt,-0.04075666035903566,-4%
asymptomatic,Egypt,0.10704940748181249,+11%
cough,Austria,-0.07948225114133319,-8%
fever,Austria,-0.040458130358240516,-4%
throatache,Austria,-0.08886181070155516,-9%
sneezing,Austria,-0.05581084487688836,-6%
fatigue,Austria,-0.005652068627319644,-1%
soreness,Austria,-0.07455800877698532,-7%
anosmia,Austria,-0.07301669474192919,-7%
headache,Austria,-0.021049646173509316,-2%
diarrhea,Austria,0.04101844933273939,+4%
ageusia,Austria,-0.05476769196633573,-5%
pneumonia,Austria,0.20114225243984354,+20%
chest pain,Austria,0.0847374237112652,+8%
dyspnea,Austria,0.028243650599682427,+3%
asymptomatic,Austria,0.17979777242543848,+18%
