symptom,trav_hist,value,label
chest pain,Turkey,-0.04312459052566387,-4%
dyspnea,Turkey,-0.03899917897329552,-4%
cough,Egypt,-0.01269081049635402,-1%
fever,Egypt,-0.005308540457721148,-1%
throatache,Egypt,0.009469527027144143,+1%
sneezing,Egypt,0.012213410034149622,+1%
fatigue,Egypt,-0.00018309666524893298,-0%
anosmia,Egypt,-0.07087887611750793,-7%
soreness,Egypt,0.014042127725677672,+1%
headache,Egypt,-0.016834656188104494,-2%
diarrhea,Egypt,0.032868991452236374,+3%
ageusia,Egypt,-0.051027290952648324,-5%
asymptomatic,Egypt,0.06592907005014359,+7%
pneumonia,Egypt,0.14240714533496251,+14%
chest pain,Egypt,0.02144058836095809,+2%
dyspnea,Egypt,-0.0374231399068998,-4%
