symptom,trav_hist,value,label
headache,Turkey,-0.02149162105749714,-2%
diarrhea,Turkey,0.023164508366768765,+2%
ageusia,Turkey,-0.014517853018166202,-1%
pneumonia,Turkey,-0.04051215305363802,-4%
dyspnea,Turkey,-0.03884231535653781,-4%
chest pain,Turkey,-0.03884231535653743,-4%
cough,Egypt,0.0022831209563557928,+0%
fever,Egypt,0.011133679380495042,+1%
sneezing,Egypt,0.017211161684984176,+2%
throatache,Egypt,0.019373356369897468,+2%
asymptomatic,Egypt,0.006545945247632801,+1%
fatigue,Egypt,0.006545945247632474,+1%
anosmia,Egypt,-0.0642274648145913,-6%
soreness,Egypt,0.013028521418834161,+1%
headache,Egypt,-0.010684024500000375,-1%
diarrhea,Egypt,0.038381476770409186,+4%
ageusia,Egypt,-0.04908035697852556,-5%
pneumonia,Egypt,0.14033337351141936,+14%
dyspnea,Egypt,-0.034636398272779034,-3%
chest pain,Egypt,0.026458359791706607,+3%
