symptom,trav_hist,value,label
chest pain,Egypt,0.024608855124255893,+2%
dyspnea,Egypt,-0.04048881650894583,-4%
asymptomatic,Egypt,0.10632364344309832,+11%
cough,Austria,-0.08294568293603757,-8%
fever,Austria,-0.040488816508945855,-4%
throatache,Austria,-0.08942079160003204,-9%
sneezing,Austria,-0.05504860395659164,-6%
fatigue,Austria,-0.007440421613019391,-1%
soreness,Austria,-0.07392212709545709,-7%
anosmia,Austria,-0.07392212709545709,-7%
headache,Austria,-0.01867069659970538,-2%
diarrhea,Austria,0.044060512158453774,+4%
ageusia,Austria,-0.055066442470221195,-6%
pneumonia,Austria,0.20037475309590155,+20%
chest pain,Austria,0.09201571916026076,+9%
dyspnea,Austria,0.03036661238170959,+3%
asymptomatic,Austria,0.17913222536609066,+18%
