symptom,trav_hist,value,label
diarrhea,Turkey,0.027420424855353856,+3%
ageusia,Turkey,-0.011645397655516261,-1%
pneumonia,Turkey,-0.03942200452949792,-4%
dyspnea,Turkey,-0.0377964473009227,-4%
chest pain,Turkey,-0.03779644730092229,-4%
cough,Egypt,0.0012588110434621214,+0%
fever,Egypt,0.010836727281692424,+1%
sneezing,Egypt,0.01646215994415981,+2%
throatache,Egypt,0.01863841455006157,+2%
fatigue,Egypt,0.0069273858469683595,+1%
asymptomatic,Egypt,0.007835943633125626,+1%
anosmia,Egypt,-0.06478727352742511,-6%
soreness,Egypt,0.014512103038967595,+1%
headache,Egypt,-0.0111115476002298,-1%
diarrhea,Egypt,0.03800209439536035,+4%
ageusia,Egypt,-0.04949419311165021,-5%
pneumonia,Egypt,0.1400901013066239,+14%
dyspnea,Egypt,-0.034921514788478956,-3%
chest pain,Egypt,0.026191136091359465,+3%
