symptom,trav_hist,value,label
sneezing,Spain,0.010681336280837388,+1%
throatache,Spain,0.03528655735633746,+4%
fatigue,Spain,-0.08177795034054061,-8%
soreness,Spain,-0.09955190215187568,-10%
anosmia,Spain,-0.03216061899466095,-3%
headache,Spain,-0.054139304564775385,-5%
diarrhea,Spain,-0.002377149742465153,-0%
ageusia,Spain,-0.07313486155341639,-7%
pneumonia,Spain,-0.06159158962674135,-6%
chest pain,Spain,0.039714274321191956,+4%
dyspnea,Spain,-0.0016369308973878983,-0%
asymptomatic,Spain,0.004314651688700832,+0%
cough,Czechia,-0.055098199178624296,-6%
fever,Czechia,-0.018993963947501344,-2%
sneezing,Czechia,-0.10655592524617384,-11%
throatache,Czechia,-0.048800822906860886,-5%
fatigue,Czechia,-0.05856252599937671,-6%
soreness,Czechia,-0.007906304228297554,-1%
anosmia,Czechia,-0.08173093409968375,-8%
headache,Czechia,-0.07465925123564016,-7%
diarrhea,Czechia,0.11368868509451388,+11%
ageusia,Czechia,-0.06130974340521509,-6%
pneumonia,Czechia,0.1148831891999745,+11%
chest pain,Czechia,0.008515300597952566,+1%
dyspnea,Czechia,-0.045627539603472704,-5%
asymptomatic,Czechia,0.15292756569953966,+15%
cough,Turkey,-0.032000529788082197,-3%
fever,Turkey,0.03428628384407053,+3%
sneezing,Turkey,-0.06387130631757756,-6%
throatache,Turkey,-0.032934891367762405,-3%
fatigue,Turkey,0.06302827278351551,+6%
soreness,Turkey,-0.07748476727053744,-8%
anosmia,Turkey,-0.07588364400420178,-8%
headache,Turkey,-0.02541277864411489,-3%
diarrhea,Turkey,0.03486952587797361,+3%
ageusia,Turkey,-0.05692345002292508,-6%
pneumonia,Turkey,-0.04793891311860379,-5%
chest pain,Turkey,-0.045772094218924725,-5%
dyspnea,Turkey,-0.042363200790469846,-4%
asymptomatic,Turkey,0.09999823423869997,+10%
cough,Egypt,-0.019216773250533756,-2%
fever,Egypt,-0.010924030839695311,-1%
sneezing,Egypt,0.007976850867012025,+1%
throatache,Egypt,0.007976850867011916,+1%
fatigue,Egypt,-0.005434372420943813,-1%
soreness,Egypt,0.009782319760890145,+1%
anosmia,Egypt,-0.07280937315536434,-7%
headache,Egypt,-0.020872699561478098,-2%
diarrhea,Egypt,0.041163884532872314,+4%
ageusia,Egypt,-0.054617312708129445,-5%
pneumonia,Egypt,0.1394276968346961,+14%
chest pain,Egypt,0.020461670268743952,+2%
dyspnea,Egypt,-0.040646942234852976,-4%
asymptomatic,Egypt,0.10713793614257465,+11%
cough,Austria,-0.07895083949918037,-8%
fever,Austria,-0.04090700910183781,-4%
sneezing,Austria,-0.0563365092482731,-6%
throatache,Austria,-0.08849318930591582,-9%
fatigue,Austria,-0.0054343724209437935,-1%
soreness,Austria,-0.0743456301827671,-7%
anosmia,Austria,-0.0728093731553644,-7%
headache,Austria,-0.020872699561478095,-2%
diarrhea,Austria,0.04116388453287197,+4%
ageusia,Austria,-0.0546173127081295,-5%
pneumonia,Austria,0.20123585110162562,+20%
chest pain,Austria,0.08484107184601068,+8%
dyspnea,Austria,0.02834589392693735,+3%
asymptomatic,Austria,0.1798789559446381,+18%
