symptom,trav_hist,value,label
fatigue,Czechia,-0.0591392745304079,-6%
soreness,Czechia,-0.0016250005699937828,-0%
anosmia,Czechia,-0.08154493811827912,-8%
headache,Czechia,-0.07530869228825027,-8%
diarrhea,Czechia,0.13724900473841567,+14%
ageusia,Czechia,-0.05940186453498664,-6%
pneumonia,Czechia,0.11047642860011403,+11%
chest pain,Czechia,0.00912083869906236,+1%
dyspnea,Czechia,-0.047385132721594454,-5%
asymptomatic,Czechia,0.16449704142011798,+16%
cough,Philippines,0.04002742888823637,+4%
fever,Philippines,-0.010077604676936969,-1%
throatache,Philippines,0.04590449984976672,+5%
sneezing,Philippines,-0.008923622978491629,-1%
fatigue,Philippines,0.060689559986777,+6%
soreness,Philippines,0.13112507712600457,+13%
anosmia,Philippines,0.007573205105059393,+1%
headache,Philippines,-0.026853711207516544,-3%
diarrhea,Philippines,0.04217356145340638,+4%
ageusia,Philippines,-0.05730294815745779,-6%
pneumonia,Philippines,0.0027770358392468428,+0%
chest pain,Philippines,0.012984399779010985,+1%
dyspnea,Philippines,-0.04571081775018193,-5%
asymptomatic,Philippines,-0.04281061316141623,-4%
cough,Turkey,-0.03464975683918038,-3%
fever,Turkey,0.03346778550189645,+3%
throatache,Turkey,-0.038545870372050595,-4%
sneezing,Turkey,-0.06454303272519923,-6%
fatigue,Turkey,0.0697626824149101,+7%
soreness,Turkey,-0.0775716298834649,-8%
anosmia,Turkey,-0.0756905996214067,-8%
headache,Turkey,-0.022449319042283877,-2%
diarrhea,Turkey,0.04828520275743997,+5%
ageusia,Turkey,-0.055137239036972915,-6%
pneumonia,Turkey,-0.05281288466555912,-5%
chest pain,Turkey,-0.04792091465237218,-5%
dyspnea,Turkey,-0.043983221909312156,-4%
asymptomatic,Turkey,0.10794580907335967,+11%
cough,Egypt,-0.021199000287432962,-2%
fever,Egypt,-0.013788760865467924,-1%
throatache,Egypt,0.004167095828606193,+0%
sneezing,Egypt,0.011147956278728659,+1%
fatigue,Egypt,-0.0030454340015404723,-0%
soreness,Egypt,0.016795966564611704,+2%
anosmia,Egypt,-0.07261446828772668,-7%
headache,Egypt,-0.017743273379800188,-2%
diarrhea,Egypt,0.0549473051648844,+5%
ageusia,Egypt,-0.0528964140269636,-5%
pneumonia,Egypt,0.1356385054176065,+14%
chest pain,Egypt,0.021645793769118658,+2%
dyspnea,Egypt,-0.042195705787783776,-4%
asymptomatic,Egypt,0.11548190833393916,+12%
cough,Austria,-0.08382031494403341,-8%
fever,Austria,-0.04519155173972651,-5%
throatache,Austria,-0.09612732422807699,-10%
sneezing,Austria,-0.05670081210732636,-6%
fatigue,Austria,-0.0030454340015401357,-0%
soreness,Austria,-0.07441905185551018,-7%
anosmia,Austria,-0.07261446828772679,-7%
headache,Austria,-0.017743273379800053,-2%
diarrhea,Austria,0.0549473051648849,+5%
ageusia,Austria,-0.05289641402696346,-5%
pneumonia,Austria,0.1977401816983022,+20%
chest pain,Austria,0.08926495483548103,+9%
dyspnea,Austria,0.030819412560684923,+3%
asymptomatic,Austria,0.19298212438314102,+19%
