symptom,trav_hist,value,label
soreness,France,-0.02876961579058014,-3%
headache,France,0.06683545160524981,+7%
diarrhea,France,-0.023871001655406256,-2%
ageusia,France,-0.05099713990018588,-5%
pneumonia,France,-0.05627723205249738,-6%
dyspnea,France,-0.018377261547332373,-2%
chest pain,France,0.01837726154733239,+2%
cough,Spain,0.01613432622791145,+2%
fever,Spain,-0.02939158512016578,-3%
sneezing,Spain,0.0279854607070473,+3%
throatache,Spain,0.05118185855354264,+5%
asymptomatic,Spain,-0.07395211633250438,-7%
fatigue,Spain,-0.053798864740617625,-5%
anosmia,Spain,-0.02660274745445994,-3%
soreness,Spain,-0.07670845383031231,-8%
headache,Spain,-0.035709137604039105,-4%
diarrhea,Spain,0.005623126668669757,+1%
ageusia,Spain,-0.06160990958716313,-6%
pneumonia,Spain,-0.04438158844456547,-4%
dyspnea,Spain,0.002070393374741274,+0%
chest pain,Spain,0.047619047619047755,+5%
cough,Czechia,-0.005002816113054399,-1%
fever,Czechia,0.029324993548502494,+3%
sneezing,Czechia,-0.05682887822648229,-6%
throatache,Czechia,-0.031202924613834865,-3%
asymptomatic,Czechia,-0.0030808270423187956,-0%
fatigue,Czechia,-0.039355596760624924,-4%
anosmia,Czechia,-0.0703664538069626,-7%
soreness,Czechia,-0.0021119077789317547,-0%
headache,Czechia,-0.058280048143294155,-6%
diarrhea,Czechia,0.09980215543237016,+10%
ageusia,Czechia,-0.015193344891240544,-2%
pneumonia,Czechia,0.11437529372458778,+11%
dyspnea,Czechia,-0.03777284664467164,-4%
chest pain,Czechia,0.014164817491751646,+1%
cough,Turkey,-0.019149559389363732,-2%
fever,Turkey,0.061872928002709784,+6%
sneezing,Turkey,-0.026715790246173737,-3%
throatache,Turkey,-0.02545418944965727,-3%
asymptomatic,Turkey,-0.02589256681630293,-3%
fatigue,Turkey,0.09192132286020153,+9%
anosmia,Turkey,-0.03607039251476298,-4%
soreness,Turkey,-0.031173658782292748,-3%
headache,Turkey,-0.019463367790756227,-2%
diarrhea,Turkey,0.027326788707711214,+3%
ageusia,Turkey,-0.012225142316608074,-1%
pneumonia,Turkey,-0.03729836280038768,-4%
dyspnea,Turkey,-0.03653920476209378,-4%
chest pain,Turkey,-0.036539204762093484,-4%
cough,Egypt,0.008447206319195039,+1%
fever,Egypt,0.018804926682968882,+2%
sneezing,Egypt,0.02097732634831661,+2%
throatache,Egypt,0.022294284451543418,+2%
asymptomatic,Egypt,-0.010518221450360184,-1%
fatigue,Egypt,0.010637603203338432,+1%
anosmia,Egypt,-0.060712174380028204,-6%
soreness,Egypt,0.01673682167515445,+2%
headache,Egypt,-0.009128944817151211,-1%
diarrhea,Egypt,0.042012357156787125,+4%
ageusia,Egypt,-0.0461815223708197,-5%
pneumonia,Egypt,0.14266650924984814,+14%
dyspnea,Egypt,-0.03259041103041156,-3%
chest pain,Egypt,0.02715867585867607,+3%
