symptom,trav_hist,value,label
ageusia,Indonesia,-0.01889664930765038,-2%
pneumonia,Indonesia,-0.029036764296926764,-3%
chest pain,Indonesia,-0.06327390098833036,-6%
dyspnea,Indonesia,-0.022697505453745208,-2%
cough,Spain,-0.004027050976890087,-0%
fever,Spain,-0.05031504183780346,-5%
sneezing,Spain,0.01982485212626966,+2%
throatache,Spain,0.04257948535494407,+4%
fatigue,Spain,-0.06789686013718614,-7%
anosmia,Spain,-0.02890441849439484,-3%
soreness,Spain,-0.08746093863192161,-9%
asymptomatic,Spain,-0.04413497022926823,-4%
headache,Spain,-0.04188818344024115,-4%
diarrhea,Spain,-0.004054311340603016,-0%
ageusia,Spain,-0.06472909807630312,-6%
pneumonia,Spain,-0.05280681542047295,-5%
chest pain,Spain,0.042987022095482996,+4%
dyspnea,Spain,-0.0017421818597917055,-0%
cough,Czechia,-0.0383904524290754,-4%
fever,Czechia,0.0003196552650743187,+0%
sneezing,Czechia,-0.09033257772952018,-9%
throatache,Czechia,-0.036844672746093966,-4%
fatigue,Czechia,-0.0475978018184796,-5%
anosmia,Czechia,-0.07407971974871905,-7%
soreness,Czechia,-0.003238215076775984,-0%
asymptomatic,Czechia,0.05120975902984137,+5%
headache,Czechia,-0.06322599831857556,-6%
diarrhea,Czechia,0.10041384450259477,+10%
ageusia,Czechia,-0.054340955732499696,-5%
pneumonia,Czechia,0.11458126678786255,+11%
chest pain,Czechia,0.012512820348344974,+1%
dyspnea,Czechia,-0.0415546294024824,-4%
cough,Turkey,-0.028601366265147664,-3%
fever,Turkey,0.03624575667264107,+4%
sneezing,Turkey,-0.03002554212072678,-3%
throatache,Turkey,-0.03002554212072684,-3%
fatigue,Turkey,0.09244030522363966,+9%
anosmia,Turkey,-0.03543482394316917,-4%
soreness,Turkey,-0.07085643411201463,-7%
asymptomatic,Turkey,0.017478135012720858,+2%
headache,Turkey,-0.020396279500101765,-2%
diarrhea,Turkey,0.024544906786130128,+2%
ageusia,Turkey,-0.006505744713339,-1%
pneumonia,Turkey,-0.04278141414938401,-4%
chest pain,Turkey,-0.04100995442170823,-4%
dyspnea,Turkey,-0.04010115259093988,-4%
cough,China,-0.00691508827478237,-1%
fever,China,0.06114813102263986,+6%
sneezing,China,-0.04476649230762246,-4%
throatache,China,-0.07456818575812481,-7%
fatigue,China,-0.07176904862281124,-7%
anosmia,China,-0.06603963567567696,-7%
soreness,China,-0.026350097953336055,-3%
asymptomatic,China,-0.057618798495921504,-6%
headache,China,-0.01258793760107995,-1%
diarrhea,China,-0.05445084378390855,-5%
ageusia,China,-0.04844317622981351,-5%
pneumonia,China,0.13756193101623523,+14%
chest pain,China,0.023414489711021065,+2%
dyspnea,China,0.02550170810015421,+3%
