symptom,trav_hist,value,label
sneezing,Egypt,0.010052691327507753,+1%
fatigue,Egypt,-0.004072618749990733,-0%
soreness,Egypt,0.016546854637438373,+2%
anosmia,Egypt,-0.0737087161122243,-7%
headache,Egypt,-0.019281643189948055,-2%
diarrhea,Egypt,0.053323690993577845,+5%
ageusia,Egypt,-0.054964970992931066,-5%
pneumonia,Egypt,0.13648020842100214,+14%
chest pain,Egypt,0.022518867455551983,+2%
dyspnea,Egypt,-0.04260143228423051,-4%
asymptomatic,Egypt,0.11616046389935462,+12%
cough,Austria,-0.08265892005199071,-8%
fever,Austria,-0.04354719529656639,-4%
throatache,Austria,-0.09492389374335375,-9%
sneezing,Austria,-0.05696525085587745,-6%
fatigue,Austria,-0.004072618749990764,-0%
soreness,Austria,-0.07370871611222439,-7%
anosmia,Austria,-0.07370871611222436,-7%
headache,Austria,-0.019281643189948044,-2%
diarrhea,Austria,0.053323690993577276,+5%
ageusia,Austria,-0.05496497099293133,-5%
pneumonia,Austria,0.198516666794186,+20%
chest pain,Austria,0.09007546982220933,+9%
dyspnea,Austria,0.028400954856153664,+3%
asymptomatic,Austria,0.19360077316559138,+19%
