symptom,trav_hist,value,label
asymptomatic,Indonesia,0.07595749403138193,+8%
dyspnea,Indonesia,0.025452163239376865,+3%
cough,Egypt,-0.015742014078156938,-2%
fever,Egypt,-0.006991734651142024,-1%
throatache,Egypt,0.008195177568846168,+1%
sneezing,Egypt,0.010131403035360195,+1%
fatigue,Egypt,-0.002514284031109507,-0%
soreness,Egypt,0.012333886127750252,+1%
anosmia,Egypt,-0.07002596747265133,-7%
headache,Egypt,-0.018495736122664884,-2%
diarrhea,Egypt,0.03921993335867627,+4%
ageusia,Egypt,-0.05259553571038669,-5%
pneumonia,Egypt,0.14079245260878825,+14%
chest pain,Egypt,0.01962161596326227,+2%
asymptomatic,Egypt,0.08256775997340826,+8%
dyspnea,Egypt,-0.03917066470757871,-4%
