symptom,trav_hist,value,label
soreness,Czechia,-0.0028946015366776573,-0%
headache,Czechia,-0.06538230995074008,-7%
diarrhea,Czechia,0.10043006297719961,+10%
asymptomatic,Czechia,0.06151307572663753,+6%
ageusia,Czechia,-0.05597739574764379,-6%
pneumonia,Czechia,0.11683242568940266,+12%
chest pain,Czechia,0.012831157105006869,+1%
dyspnea,Czechia,-0.041372198901442545,-4%
cough,Turkey,-0.029474396391169028,-3%
fever,Turkey,0.03228719967534939,+3%
throatache,Turkey,-0.031934325732961906,-3%
sneezing,Turkey,-0.02948740615488023,-3%
fatigue,Turkey,0.09269172005400528,+9%
anosmia,Turkey,-0.03592075067615628,-4%
soreness,Turkey,-0.07215817649746856,-7%
headache,Turkey,-0.021981147417418443,-2%
diarrhea,Turkey,0.023641821853697065,+2%
asymptomatic,Turkey,0.02521022242692236,+3%
ageusia,Turkey,-0.007403849673168445,-1%
pneumonia,Turkey,-0.043765696920293806,-4%
chest pain,Turkey,-0.04187945866826337,-4%
dyspnea,Turkey,-0.03992316075408886,-4%
cough,China,-0.007301056576299453,-1%
fever,China,0.05794788545003229,+6%
throatache,China,-0.07717612531232255,-8%
sneezing,China,-0.04469244163712925,-4%
fatigue,China,-0.0739788265909001,-7%
anosmia,China,-0.06727452763836834,-7%
soreness,China,-0.026606943556439333,-3%
headache,China,-0.013974757650212551,-1%
diarrhea,China,-0.05625391130189633,-6%
asymptomatic,China,-0.05556985005098171,-6%
ageusia,China,-0.04989475888142083,-5%
pneumonia,China,0.1402778975600902,+14%
chest pain,China,0.023967018581571447,+2%
dyspnea,China,0.028535462302774497,+3%
