symptom,trav_hist,value,label
headache,Indonesia,-0.02521452169839812,-3%
asymptomatic,Indonesia,0.22699226496338187,+23%
diarrhea,Indonesia,-0.022091704619307463,-2%
ageusia,Indonesia,-0.004611785279916363,-0%
pneumonia,Indonesia,-0.02036199095022594,-2%
chest pain,Indonesia,-0.05863864041874125,-6%
dyspnea,Indonesia,-0.009510395789204866,-1%
cough,Spain,-0.004654772541175739,-0%
fever,Spain,-0.0549794184888436,-5%
throatache,Spain,0.041703677464626346,+4%
sneezing,Spain,0.020867552818592098,+2%
fatigue,Spain,-0.07043651852839963,-7%
soreness,Spain,-0.08904916089902731,-9%
anosmia,Spain,-0.02833688340021929,-3%
headache,Spain,-0.04333840229930815,-4%
asymptomatic,Spain,-0.040933728340550465,-4%
diarrhea,Spain,-0.0064913561734082454,-1%
ageusia,Spain,-0.06606571066788883,-7%
pneumonia,Spain,-0.05465974843058836,-5%
chest pain,Spain,0.04137325010519424,+4%
dyspnea,Spain,0.0011074197120705745,+0%
cough,Czechia,-0.03950247545694538,-4%
fever,Czechia,-0.0030125921733646435,-0%
throatache,Czechia,-0.03860173041791022,-4%
sneezing,Czechia,-0.09143792541177284,-9%
fatigue,Czechia,-0.04963025061259692,-5%
soreness,Czechia,-0.003400896724820971,-0%
anosmia,Czechia,-0.07474063732456239,-7%
headache,Czechia,-0.06475710100545932,-6%
asymptomatic,Czechia,0.05814957168661724,+6%
diarrhea,Czechia,0.09862095568455648,+10%
ageusia,Czechia,-0.05545019482235394,-6%
pneumonia,Czechia,0.11328079127900202,+11%
chest pain,Czechia,0.011115601271838619,+1%
dyspnea,Czechia,-0.040989989254898315,-4%
cough,Turkey,-0.029532006208430366,-3%
fever,Turkey,0.0335125020748234,+3%
throatache,Turkey,-0.03164270960035479,-3%
sneezing,Turkey,-0.0300351429348895,-3%
fatigue,Turkey,0.09173979311913359,+9%
soreness,Turkey,-0.07212365234238464,-7%
anosmia,Turkey,-0.0352440976865846,-4%
headache,Turkey,-0.021406815174064883,-2%
asymptomatic,Turkey,0.022638386929152418,+2%
diarrhea,Turkey,0.02263838692915245,+2%
ageusia,Turkey,-0.006921002940894316,-1%
pneumonia,Turkey,-0.0442706102239422,-4%
chest pain,Turkey,-0.04243409874873079,-4%
dyspnea,Turkey,-0.039554756827940726,-4%
cough,China,-0.0074485138810282125,-1%
fever,China,0.058990053099334146,+6%
throatache,China,-0.0767084527800219,-8%
sneezing,China,-0.045085955969312266,-5%
fatigue,China,-0.07384057537955759,-7%
soreness,China,-0.026877620566642543,-3%
anosmia,China,-0.06662124966682609,-7%
headache,China,-0.013448895450199456,-1%
asymptomatic,China,-0.05639188466389666,-6%
diarrhea,China,-0.05639188466389666,-6%
ageusia,China,-0.04942640851846326,-5%
pneumonia,China,0.1364415697706232,+14%
chest pain,China,0.022184271051437027,+2%
dyspnea,China,0.02885269056438324,+3%
