date,not_specified,seaport,airport
2020-05-07,0,9,313
2020-05-08,0,2,923
2020-05-09,0,3,641
2020-05-10,0,13,887
2020-05-11,0,24,1079
2020-05-12,0,5,476
2020-05-13,0,5,792
2020-05-14,0,13,435
2020-05-15,0,31,1286
2020-05-16,0,7,845
2020-05-17,0,10,828
2020-05-18,0,17,1199
2020-05-19,0,43,944
2020-05-20,0,24,669
2020-05-21,0,9,595
2020-05-22,0,7,767
2020-05-23,0,43,513
2020-05-24,0,12,603
2020-05-25,0,15,851
2020-05-26,0,7,773
2020-05-27,0,31,886
2020-05-28,0,18,561
2020-05-29,0,18,1709
2020-05-30,0,18,797
2020-05-31,0,24,1013
2020-06-01,0,11,1504
2020-06-02,0,13,1349
2020-06-03,0,47,742
2020-06-04,0,68,460
2020-06-05,0,26,1555
2020-06-06,0,20,815
2020-06-07,0,5,1028
2020-06-08,0,34,1721
2020-06-09,0,9,919
2020-06-10,0,9,644
2020-06-11,0,5,1056
2020-06-12,0,14,940
2020-06-13,0,7,800
2020-06-14,0,7,766
2020-06-15,0,23,1176
2020-06-16,0,11,1109
2020-06-17,0,11,958
2020-06-18,0,9,518
2020-06-19,0,32,1287
2020-06-20,0,21,932
2020-06-21,0,3,743
2020-06-22,0,20,736
2020-06-23,0,14,792
2020-06-24,0,45,999
2020-06-25,0,9,898
2020-06-26,0,11,1089
2020-06-27,0,2,732
2020-06-28,0,12,775
2020-06-29,0,34,908
2020-06-30,0,33,1409
2020-07-01,0,14,2329
2020-07-02,0,57,1794
2020-07-03,0,124,1883
2020-07-04,0,68,941
2020-07-05,0,1,1496
2020-07-06,0,103,1368
2020-07-07,0,124,1466
2020-07-08,0,61,1650
2020-07-09,0,11,1613
2020-07-10,0,398,1679
2020-07-11,0,135,761
2020-07-12,0,190,1520
2020-07-13,0,7,1338
2020-07-14,0,9,1348
2020-07-15,0,103,1797
2020-07-16,0,24,1667
2020-07-17,0,148,1605
2020-07-18,0,70,527
2020-07-19,0,9,1235
2020-07-20,0,142,1793
2020-07-21,0,27,1866
2020-07-22,0,76,1507
2020-07-23,0,67,1763
2020-07-24,0,44,1331
2020-07-25,0,169,446
2020-07-26,0,8,1379
2020-07-27,0,73,1383
2020-07-28,0,78,1718
2020-07-29,0,6,1238
2020-07-30,0,41,1396
2020-07-31,0,181,1718
2020-08-01,0,28,619
2020-08-02,0,13,1620
2020-08-03,0,30,1773
2020-08-04,0,11,1611
2020-08-05,0,114,2227
2020-08-06,0,27,2276
2020-08-07,0,48,1934
2020-08-08,0,85,450
2020-08-09,0,29,1798
2020-08-10,0,18,2002
2020-08-11,0,22,1257
2020-08-12,0,58,2179
2020-08-13,0,29,2407
2020-08-14,0,13,2558
2020-08-15,0,27,456
2020-08-16,0,87,1821
2020-08-17,0,19,2126
2020-08-18,0,54,1113
2020-08-19,0,10,2524
2020-08-20,0,48,2202
2020-08-21,0,25,1889
2020-08-22,0,58,581
2020-08-23,0,44,1626
2020-08-24,0,28,1621
2020-08-25,0,30,1046
2020-08-26,0,19,2194
2020-08-27,0,13,2208
2020-08-28,0,73,2044
2020-08-29,0,10,845
2020-08-30,0,29,1653
2020-08-31,0,15,1635
2020-09-01,0,68,1494
2020-09-02,0,28,2065
2020-09-03,0,23,1891
2020-09-04,0,33,2379
2020-09-05,0,47,620
2020-09-06,0,17,1713
2020-09-07,0,42,1588
2020-09-08,0,55,1121
2020-09-09,0,172,2437
2020-09-10,0,37,2021
2020-09-11,0,133,1643
2020-09-12,0,23,458
2020-09-13,0,13,1639
2020-09-14,0,15,1457
2020-09-15,0,53,1112
2020-09-16,0,54,1588
2020-09-17,0,79,1828
2020-09-18,0,62,2009
2020-09-19,0,70,578
2020-09-20,0,10,1337
2020-09-21,0,37,1508
2020-09-22,0,68,752
2020-09-23,0,35,1472
2020-09-24,0,43,1488
2020-09-25,0,45,2080
2020-09-26,0,25,600
2020-09-27,0,8,1324
2020-09-28,0,21,1164
2020-09-29,0,17,782
2020-09-30,0,75,1679
2020-10-01,0,17,1197
2020-10-02,0,54,1506
2020-10-03,0,38,405
2020-10-04,0,53,1400
2020-10-05,0,8,1668
2020-10-06,0,26,941
2020-10-07,0,22,2006
2020-10-08,0,63,2848
2020-10-09,0,34,1613
2020-10-10,0,7,1199
2020-10-11,0,12,2389
2020-10-12,0,27,836
2020-10-13,0,16,666
2020-10-14,0,61,1681
2020-10-15,0,84,1703
2020-10-16,0,42,1809
2020-10-17,0,87,974
2020-10-18,0,10,1473
2020-10-19,0,40,1380
2020-10-20,0,50,717
2020-10-21,0,73,1496
2020-10-22,0,108,1403
2020-10-23,0,41,1805
2020-10-24,0,53,654
2020-10-25,0,18,1392
2020-10-26,0,92,921
2020-10-27,0,119,875
2020-10-28,0,43,1579
2020-10-29,0,82,1265
2020-10-30,0,92,1638
2020-10-31,0,15,697
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,0,0,0
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,0,0,0
2020-11-17,0,0,0
2020-11-18,0,0,0
2020-11-19,0,0,0
2020-11-20,0,0,0
2020-11-21,0,0,0
2020-11-22,0,0,0
2020-11-23,0,0,0
2020-11-24,0,0,0
2020-11-25,0,0,0
2020-11-26,0,0,0
2020-11-27,0,0,0
2020-11-28,0,0,0
2020-11-29,0,0,0
2020-11-30,0,0,0
