date,positive_rate,imp_inci_rate,indi_inci_rate,fatality
2021-05-03,0.007184159803749782,0.0026752870360049045,9.689911976173426e-05,0.010480349344978166
2021-05-04,0.007235402995120309,0.0028574694250771515,9.084292477662588e-05,0.010407632263660017
2021-05-05,0.007014187788936713,0.003334483155110957,7.267433982130069e-05,0.010344827586206896
2021-05-06,0.008475957620211898,0.004581766917293233,6.66181448361923e-05,0.010230179028132993
2021-05-07,0.00787773751378604,0.004814636494944633,4.844955988086713e-05,0.010186757215619695
2021-05-08,0.007997490983220952,0.004669624095260332,4.844955988086713e-05,0.01014370245139476
2021-05-09,0.007079379424612142,0.004631773969430292,2.4224779940433564e-05,0.010135135135135136
2021-05-10,0.008328192473781618,0.004991680532445923,3.0280974925541954e-05,0.010008340283569641
2021-05-11,0.008489722966934763,0.004612744046341986,7.26743398213007e-05,0.009917355371900827
2021-05-12,0.008817685047193245,0.004115226337448559,0.00016957345958303497,0.00974817221770918
2021-05-13,0.007587530852911599,0.004080799836768006,0.00024224779940433563,0.009554140127388535
2021-05-14,0.00699344364658133,0.004024954719259409,0.000417877453972479,0.009295120061967466
2021-05-15,0.013213865508190788,0.004246284501061571,0.001501936356306881,0.008102633355840648
2021-05-16,0.01660182452374564,0.0041489676973229285,0.0027313439382838844,0.006806579693703914
2021-05-17,0.018491174666636377,0.0033202535466344708,0.004723832088384546,0.006524575902566333
2021-05-18,0.01718021154983247,0.0035572295459301117,0.006122813129944584,0.005438723712835388
2021-05-19,0.017084567291872327,0.0044527771267869705,0.007630805681236573,0.005165603160133698
2021-05-20,0.017406188867152766,0.004414732593340061,0.009272034522200946,0.006097560975609756
2021-05-21,0.017503935066659083,0.004695503699487764,0.010979881508001514,0.007370423204945316
2021-05-22,0.02101151533320401,0.004546143355053796,0.014250226799960044,0.00811965811965812
2021-05-23,0.022337411133922663,0.00598690364826941,0.015752163156266926,0.009287925696594427
2021-05-24,0.02307882539707865,0.007243377483443709,0.017308605267439783,0.011103278110680296
2021-05-25,0.024254071463296063,0.007299270072992699,0.019143632347927625,0.012471655328798186
2021-05-26,0.02633021677606721,0.00620673191692528,0.021366255907462404,0.013717012076934546
2021-05-27,0.028707714559121095,0.005134474327628363,0.0236736661967887,0.015612047526941144
2021-05-28,0.02896114900059728,0.004589261128958237,0.025133209188199827,0.017250392054364874
2021-05-29,0.027034634263549927,0.005852059925093633,0.023697890976729134,0.018956758765952174
2021-05-30,0.02624096023185553,0.004989793603991834,0.02311649625815873,0.020480225988700564
2021-05-31,0.023847587712024623,0.004834254143646409,0.021644840876777392,0.024061164830222623
2021-06-01,0.021530628480509146,0.005080627347028938,0.020348815149964197,0.025568797399783315
2021-06-02,0.019889209379789764,0.004693786320965578,0.019834038576229982,0.027171675586661177
2021-06-03,0.0184594663044229,0.004264870931537597,0.019307149612525547,0.028334485141672427
2021-06-04,0.01775741984062245,0.004664866191996072,0.018737867283925364,0.03020454979927356
2021-06-05,0.01768155113626725,0.002899251026818072,0.01886504737861264,0.03046381849785015
2021-06-06,0.01739370047744105,0.002923264311814859,0.018659136749118954,0.032017075773746
2021-06-07,0.01593291631299233,0.002723446397623174,0.017780988476278237,0.034416491963661776
2021-06-08,0.015233008613232032,0.0017957927142124165,0.01712691941788653,0.035398988600325705
2021-06-09,0.013439477744308821,0.0021413276231263384,0.01546146579698172,0.036683417085427134
2021-06-10,0.01136081984046293,0.002397442727757059,0.013547708181687473,0.037034002458009016
2021-06-11,0.010137234276768024,0.00196319018404908,0.01249998644926372,0.03730686093987671
2021-06-12,0.008701687208328349,0.0022483137646764927,0.010955656728061078,0.03806608586453183
2021-06-13,0.007950962722729197,0.00251130085384229,0.010065396065250148,0.039098792195726234
2021-06-14,0.008450747428477946,0.0017557060446450963,0.009968496945488414,0.040149606900236626
2021-06-15,0.008051934722364776,0.0024691358024691358,0.009441607981783982,0.04102447869446963
2021-06-16,0.007511664872070963,0.002881844380403458,0.008799651313362493,0.04155165982842223
2021-06-17,0.006967493475892472,0.002086714583816369,0.008272762349658064,0.04182621502209131
2021-06-18,0.006593781676010012,0.0021749637506041563,0.007667142851147223,0.04227807642016562
2021-06-19,0.006011313573681604,0.002158273381294964,0.0069282870629639995,0.042896214193176914
2021-06-20,0.00571596842808239,0.0023132084200786487,0.006522521998961739,0.043276440762693706
2021-06-21,0.0048053252456821014,0.0022655188038060714,0.005850284355614707,0.04368828585636144
2021-06-22,0.004461944805888408,0.0018252338580880675,0.005517193631433745,0.043871423525256095
2021-06-23,0.004185453832581848,0.0011111111111111111,0.005141709542357025,0.044182621502209134
2021-06-24,0.0040688843511411995,0.0013568521031207597,0.004863124573042039,0.044269928417541175
2021-06-25,0.0035593168555803365,0.0010526315789473684,0.004202999319665224,0.04445212582094711
2021-06-26,0.003327744494653117,0.001182033096926714,0.003906245765394913,0.045032657270539705
2021-06-27,0.003220242105048278,0.0010183299389002036,0.0037911780606778526,0.045100451004510045
2021-06-28,0.0030572843770783078,0.001238901507330167,0.003694278940916119,0.0455318859320765
2021-06-29,0.0029325949006533936,0.0010076582023377668,0.0035549864562586255,0.04590764223231844
2021-06-30,0.0027039923651980277,0.001149865848984285,0.0032582329019883146,0.04593663446598662
2021-07-01,0.002303541198139295,,0.0027616249132094263,0.046051302767117754
2021-07-02,0.002375309562485021,,0.002646557208492367,0.04614043323720743
2021-07-03,0.0024594005900355673,,0.0026344448185221508,0.04589420318857981
2021-07-04,,,0.0023255788742816224,0.04577511643379907
