date,positive_rate,imp_inci_rate,indi_inci_rate
2021-04-26,0.005466614603670441,0.002240037726951191,6.062682363969837e-09
2021-04-27,0.0059835452505609555,0.0027665706051873194,1.2125364727939674e-08
2021-04-28,0.0064454976303317535,0.0025865946918578494,3.031341181984918e-08
2021-04-29,0.006084840055632824,0.002359020444843855,4.243877654778886e-08
2021-04-30,0.006577808551151116,0.0024910646593739845,5.4564141275728534e-08
2021-05-01,0.00622997508009968,0.0021445421402530563,6.062682363969836e-08
2021-05-02,0.006821533923303835,0.002176278563656147,8.487755309557772e-08
2021-05-03,0.00716783216783217,0.0026752870360049045,9.70029178235174e-08
2021-05-04,0.007215975834871623,0.0028574694250771515,9.094023545954756e-08
2021-05-05,0.006994118582101414,0.003334483155110957,7.275218836763804e-08
2021-05-06,0.008451162034779783,0.004581766917293233,6.66895060036682e-08
2021-05-07,0.007857928650007858,0.004814636494944633,4.85014589117587e-08
2021-05-08,0.007978723404255319,0.004669624095260332,4.85014589117587e-08
2021-05-09,0.007063420498948002,0.004631773969430292,2.425072945587935e-08
2021-05-10,0.008312807881773401,0.004991680532445923,3.031341181984918e-08
2021-05-11,0.008478357875948238,0.004612744046341986,7.275218836763805e-08
2021-05-12,0.008804563492063492,0.004115226337448559,1.6975510619115545e-07
2021-05-13,0.00757368373026736,0.004080799836768006,2.4250729455879346e-07
2021-05-14,0.0069660405523075015,0.004024954719259409,4.1832508311391875e-07
2021-05-15,0.01316204642776651,0.004246284501061571,1.5035452262645195e-06
2021-05-16,0.016532513944090044,0.0041489676973229285,2.734269746150396e-06
2021-05-17,0.018419623461259957,0.0033202535466344708,4.728892243896473e-06
2021-05-18,0.01712311948532421,0.0035572295459301117,6.129371869973506e-06
2021-05-19,0.01702004904081927,0.0044527771267869705,7.638979778601996e-06
2021-05-20,0.01733483782468251,0.004414732593340061,9.288029381601791e-06
2021-05-21,0.01743955608402695,0.004695503699487764,1.1003768490605254e-05
2021-05-22,0.020926008791555893,0.004546143355053796,1.4277616967148966e-05
2021-05-23,0.022250933103646283,0.00598690364826941,1.5781162193413485e-05
2021-05-24,0.022970538994374397,0.007243377483443709,1.7339271560953735e-05
2021-05-25,0.024097021623211576,0.007299270072992699,1.9176264317236596e-05
2021-05-26,0.026090465534318943,0.00620673191692528,2.1401268744813523e-05
2021-05-27,0.02844969763606377,0.005134474327628363,2.3717213407850002e-05
2021-05-28,0.028619032273546938,0.004589261128958237,2.5184382539930706e-05
2021-05-29,0.026779469978340138,0.005852059925093633,2.375965218439779e-05
2021-05-30,0.026051547509350098,0.004989793603991834,2.3177634677456686e-05
2021-05-31,0.023845629184242417,0.004834254143646409,2.1704402863012018e-05
2021-06-01,0.021914991302548446,,2.0406988837122472e-05
2021-06-02,0.02077162531836619,,1.9897723518549007e-05
2021-06-03,0.020924830668930923,,1.938239551761157e-05
2021-06-04,,,1.8885255563766045e-05
