date,positive_rate,imp_inci_rate,indi_inci_rate
2021-05-12,0.008810026057823552,0.004115226337448559,1.6975510619115545e-07
2021-05-13,0.00757921650990777,0.004080799836768006,2.4250729455879346e-07
2021-05-14,0.006969508400746733,0.004024954719259409,4.1832508311391875e-07
2021-05-15,0.013173328521158533,0.004246284501061571,1.5035452262645195e-06
2021-05-16,0.016543011830759975,0.0041489676973229285,2.734269746150396e-06
2021-05-17,0.018434640818914758,0.0033202535466344708,4.728892243896473e-06
2021-05-18,0.01713574260345336,0.0035572295459301117,6.129371869973506e-06
2021-05-19,0.017032779571162376,0.0044527771267869705,7.638979778601996e-06
2021-05-20,0.017356608478802993,0.004414732593340061,9.281966699237821e-06
2021-05-21,0.01745411911538062,0.004695503699487764,1.0991643125877315e-05
2021-05-22,0.02095276615200647,0.004546143355053796,1.4265491602421026e-05
2021-05-23,0.022283156032870406,0.00598690364826941,1.5769036828685546e-05
2021-05-24,0.023030138992819495,0.007243377483443709,1.7327146196225795e-05
2021-05-25,0.024207549601595133,0.007299270072992699,1.9164138952508653e-05
2021-05-26,0.026251449591159895,0.00620673191692528,2.1389143380085584e-05
2021-05-27,0.028627830913686727,0.005134474327628363,2.369902536075809e-05
2021-05-28,0.028859260079292046,0.004589261128958237,2.5166194492838795e-05
2021-05-29,0.02694199161439915,0.005852059925093633,2.3729338772577942e-05
2021-05-30,0.026143256877923245,0.004989793603991834,2.3147321265636836e-05
2021-05-31,0.023735190257747268,0.004834254143646409,2.167408945119217e-05
2021-06-01,0.02141216519763859,,2.0376675425302625e-05
2021-06-02,0.01979609481951149,,1.9861347424365188e-05
2021-06-03,0.018344426908209244,,1.933389405869981e-05
2021-06-04,0.017564831992241025,,1.8770064598850617e-05
2021-06-05,0.01742204899777283,,1.8897380928493984e-05
2021-06-06,0.017269567061160493,,1.8691249728119007e-05
2021-06-07,0.01594614323951659,,1.781216078534338e-05
2021-06-08,0.015321966526066788,,1.7157391090034637e-05
2021-06-09,0.013672031280839419,,1.5490153439942934e-05
2021-06-10,0.011664712170113846,,1.3574345812928466e-05
2021-06-11,0.010596913450872342,,1.2519439081597715e-05
2021-06-12,0.00945754239005607,,1.0979517761149373e-05
2021-06-13,,,1.008830345364581e-05
