date,positive_rate,imp_inci_rate,indi_inci_rate
2021-05-20,0.01740270708776921,0.004414732593340061,9.272034522200947e-06
2021-05-21,0.01749978670357485,0.004695503699487764,1.0979881508001514e-05
2021-05-22,0.021006884757446734,0.004546143355053796,1.4250226799960044e-05
2021-05-23,0.022331727507124442,0.00598690364826941,1.5752163156266927e-05
2021-05-24,0.023073119377273014,0.007243377483443709,1.7308605267439783e-05
2021-05-25,0.024248177399756984,0.007299270072992699,1.9143632347927624e-05
2021-05-26,0.026321246593198247,0.00620673191692528,2.1366255907462405e-05
2021-05-27,0.028698281024083193,0.005134474327628363,2.36736661967887e-05
2021-05-28,0.02891496089199534,0.004589261128958237,2.5133209188199828e-05
2021-05-29,0.026991274785982077,0.005852059925093633,2.3697890976729133e-05
2021-05-30,0.026193692771659775,0.004989793603991834,2.311649625815873e-05
2021-05-31,0.023792820458516436,0.004834254143646409,2.1644840876777393e-05
2021-06-01,0.021467643064739254,,2.0348815149964197e-05
2021-06-02,0.01982234464177246,,1.9834038576229983e-05
2021-06-03,0.01837527502750275,,1.9307149612525548e-05
2021-06-04,0.01760394237887753,,1.8749979673895582e-05
2021-06-05,0.017429812834224602,,1.8877159768582857e-05
2021-06-06,0.01726369102734301,,1.8671249139089172e-05
2021-06-07,0.015938300563164098,,1.7793100866248453e-05
2021-06-08,0.01521750791181677,,1.7139031807856746e-05
2021-06-09,0.013458801783304365,,1.547357818695194e-05
2021-06-10,0.011379282416781404,,1.3559820571657688e-05
2021-06-11,0.010240189779578928,,1.249998644926372e-05
2021-06-12,0.008828199736805048,,1.0955656728061078e-05
2021-06-13,0.00801876160010743,,1.0065396065250147e-05
2021-06-14,0.008469192224533503,,9.968496945488413e-06
2021-06-15,0.00809497275879148,,9.441607981783982e-06
2021-06-16,0.007557779612051176,,8.799651313362493e-06
2021-06-17,0.007034471468183726,,8.272762349658064e-06
2021-06-18,0.0066750781376793775,,7.667142851147223e-06
2021-06-19,0.006336627133734158,,6.928287062964e-06
2021-06-20,,,5.87450913555514e-06
