date,positive_rate,imp_inci_rate,indi_inci_rate,fatality
2021-05-21,0.017505096960788964,0.004695503699487764,0.010979881508001514,0.007370423204945316
2021-05-22,0.02101299754863058,0.004546143355053796,0.014250226799960044,0.00811965811965812
2021-05-23,0.02233930631914749,0.00598690364826941,0.015752163156266926,0.009287925696594427
2021-05-24,0.02308121908409127,0.007243377483443709,0.017308605267439783,0.011103278110680296
2021-05-25,0.02425609820946998,0.007299270072992699,0.019143632347927625,0.012471655328798186
2021-05-26,0.026332557829379252,0.00620673191692528,0.021366255907462404,0.013717012076934546
2021-05-27,0.02871127995324372,0.005134474327628363,0.0236736661967887,0.015612047526941144
2021-05-28,0.028849147324362653,0.004589261128958237,0.025133209188199827,0.017250392054364874
2021-05-29,0.02692078943950342,0.005852059925093633,0.023697890976729134,0.018956758765952174
2021-05-30,0.026304429750933566,0.004989793603991834,0.02311649625815873,0.020480225988700564
2021-05-31,0.023789514085112855,0.004834254143646409,0.021644840876777392,0.024061164830222623
2021-06-01,0.021495469621684818,0.005080627347028938,0.020348815149964197,0.025568797399783315
2021-06-02,0.019970795135754144,0.004693786320965578,0.019834038576229982,0.027171675586661177
2021-06-03,0.018458616323241625,0.004264870931537597,0.019307149612525547,0.028334485141672427
2021-06-04,0.017726638375437895,0.004664866191996072,0.018731811088940255,0.030207437147500238
2021-06-05,0.017496236014485047,0.002899251026818072,0.018858991183627532,0.030466605672461115
2021-06-06,0.017106406050312304,0.002923264311814859,0.018653080554133845,0.032019923507960506
2021-06-07,0.015752494412302556,0.002723446397623174,0.017774932281293128,0.0344194985585743
2021-06-08,0.015082410418252163,0.0017957927142124165,0.01712086322290142,0.0354020229727413
2021-06-09,0.013257791541943302,0.0021413276231263384,0.015455409601996614,0.03668648965575006
2021-06-10,0.01125657469201109,0.002397442727757059,0.013541651986702366,0.037037037037037035
2021-06-11,0.01008174386920981,0.00196319018404908,0.01249998644926372,0.03730984787830264
2021-06-12,0.00873572276333303,0.0022483137646764927,0.010955656728061078,0.0380690737833595
2021-06-13,0.00799437716056171,0.00251130085384229,0.010065396065250148,0.03910181958962447
2021-06-14,0.008501484672111323,0.0017557060446450963,0.009962440750503305,0.04015573707916635
2021-06-15,0.008107004182759173,0.0024691358024691358,0.009435551786798873,0.04103067855523651
2021-06-16,0.007568159965260906,0.002881844380403458,0.008793595118377384,0.04155786018055659
2021-06-17,0.0070309021967731545,0.002086714583816369,0.008266706154672954,0.04183237590219473
2021-06-18,0.006685909210181055,0.0021749637506041563,0.007661086656162114,0.042284219703574544
2021-06-19,0.006160954948016942,0.002158273381294964,0.006922230867978892,0.042902389864670314
2021-06-20,0.005858806012019723,0.0023132084200786487,0.006516465803976629,0.0432826226698093
2021-06-21,0.0049304632917914855,0.0022655188038060714,0.005850284355614707,0.04369449378330373
2021-06-22,0.004549955441132785,0.0018252338580880675,0.005517193631433745,0.043877623118773405
2021-06-23,0.004257398101619208,0.0011111111111111111,0.005141709542357025,0.04418881952724977
2021-06-24,0.004118788088607402,0.0013568521031207597,0.004863124573042039,0.04427608257454647
2021-06-25,0.003598214791288099,0.0010526315789473684,0.004202999319665224,0.04445827283412847
2021-06-26,0.0033255176007233388,0.001182033096926714,0.003906245765394913,0.045038850305989135
2021-06-27,0.0032206201352558378,0.0010183299389002036,0.0037911780606778526,0.045106615636960085
2021-06-28,0.0030648443447153823,0.001238901507330167,0.003694278940916119,0.0456061534272684
2021-06-29,0.002959940801183976,0.0010076582023377668,0.0035549864562586255,0.04598168870803662
2021-06-30,0.002742239562854752,0.001149865848984285,0.0032582329019883146,0.04621309370988447
2021-07-01,0.0023811723168190827,,0.0027616249132094263,0.046663524341795166
2021-07-02,0.0023103541161600466,,0.002646557208492367,0.047085652961298546
2021-07-03,0.002305803282926199,,0.0026344448185221508,0.04723463873507239
2021-07-04,0.0020093567014075643,,0.002313466484311406,0.047378227309023156
2021-07-05,0.0018750732450486347,,0.002131780634758154,0.047811939703831595
2021-07-06,0.0018093580207838795,,0.001968263370160227,0.048117709437963944
2021-07-07,0.0017612366358764442,,0.0018713642503984927,0.04818878900052882
2021-07-08,0.0017360403134193585,,0.0016957345958303496,0.04818799920786851
2021-07-09,,,0.0015443297212026396,0.048073756997036546
