date,positive_rate,imp_inci_rate,indi_inci_rate,fatality
2021-06-09,0.013253879089417088,0.0021413276231263384,0.015455409601996614,0.03668648965575006
2021-06-10,0.011253302054667487,0.002397442727757059,0.013541651986702366,0.037037037037037035
2021-06-11,0.01008017435977271,0.00196319018404908,0.01249998644926372,0.03730984787830264
2021-06-12,0.008734379729320708,0.0022483137646764927,0.010955656728061078,0.0380690737833595
2021-06-13,0.007993039554072531,0.00251130085384229,0.010065396065250148,0.03910181958962447
2021-06-14,0.008501309675128523,0.0017557060446450963,0.009962440750503305,0.04015573707916635
2021-06-15,0.008107591042352856,0.0024691358024691358,0.009435551786798873,0.04103067855523651
2021-06-16,0.007568394714530904,0.002881844380403458,0.008793595118377384,0.04155786018055659
2021-06-17,0.007030974153238394,0.002086714583816369,0.008266706154672954,0.04183237590219473
2021-06-18,0.0066857688634192934,0.0021749637506041563,0.007661086656162114,0.042284219703574544
2021-06-19,0.006160823154427021,0.002158273381294964,0.006922230867978892,0.042902389864670314
2021-06-20,0.005858679585252958,0.0023132084200786487,0.006516465803976629,0.0432826226698093
2021-06-21,0.0049304632917914855,0.0022655188038060714,0.005850284355614707,0.04369449378330373
2021-06-22,0.00454948242830481,0.0018252338580880675,0.005517193631433745,0.043877623118773405
2021-06-23,0.004257037321356469,0.0011111111111111111,0.005141709542357025,0.04418881952724977
2021-06-24,0.00411834777385231,0.0013568521031207597,0.004863124573042039,0.04427608257454647
2021-06-25,0.0035975295934122485,0.0010526315789473684,0.004202999319665224,0.04445827283412847
2021-06-26,0.00332293745629393,0.001182033096926714,0.003906245765394913,0.045038850305989135
2021-06-27,0.0032172210552077174,0.0010183299389002036,0.0037911780606778526,0.045106615636960085
2021-06-28,0.0030613411258380175,0.001238901507330167,0.003694278940916119,0.0456061534272684
2021-06-29,0.0029562603306816874,0.0010076582023377668,0.0035549864562586255,0.04598168870803662
2021-06-30,0.002738429631419453,0.001149865848984285,0.0032582329019883146,0.04621309370988447
2021-07-01,0.0023762092293195545,,0.0027616249132094263,0.046663524341795166
2021-07-02,0.002327219598737249,,0.002646557208492367,0.047085652961298546
2021-07-03,0.0023388010236187443,,0.0026344448185221508,0.04723463873507239
2021-07-04,0.002038106413859124,,0.002313466484311406,0.047444769763108866
2021-07-05,0.0019014452016926997,,0.002131780634758154,0.047878345175642475
2021-07-06,0.0018352943694452918,,0.001968263370160227,0.048250265111346766
2021-07-07,0.0017810360510019012,,0.0018713642503984927,0.04858540454785828
2021-07-08,0.0016568810604038788,,0.0016957345958303496,0.04884810878605848
2021-07-09,0.0015639609009774759,,0.0015443297212026396,0.04886401053671386
2021-07-10,0.001314422486382239,,0.001271800946872762,0.048955184649756865
2021-07-11,0.0013047354220907647,,0.0012294075819770036,0.04892124073709751
2021-07-12,0.0014296116667000685,,0.0011991266070514614,0.04890984089569829
2021-07-13,,,0.00120518280203657,0.048817148085217615
