date,positive_rate,imp_inci_rate,indi_inci_rate
2021-05-11,0.008489722966934763,0.004612744046341986,7.26743398213007e-08
2021-05-12,0.008817685047193245,0.004115226337448559,1.6957345958303496e-07
2021-05-13,0.007587530852911599,0.004080799836768006,2.422477994043356e-07
2021-05-14,0.006993006993006993,0.004024954719259409,4.17877453972479e-07
2021-05-15,0.013213267568668266,0.004246284501061571,1.501936356306881e-06
2021-05-16,0.016601267733172352,0.0041489676973229285,2.7313439382838843e-06
2021-05-17,0.018489914592040704,0.0033202535466344708,4.723832088384546e-06
2021-05-18,0.017178518640170802,0.0035572295459301117,6.122813129944584e-06
2021-05-19,0.01708299334052802,0.0044527771267869705,7.630805681236573e-06
2021-05-20,0.01740464123766338,0.004414732593340061,9.272034522200947e-06
2021-05-21,0.01750161174105958,0.004695503699487764,1.0979881508001514e-05
2021-05-22,0.02100892195930458,0.004546143355053796,1.4250226799960044e-05
2021-05-23,0.022334568958935947,0.00598690364826941,1.5752163156266927e-05
2021-05-24,0.023076248135474247,0.007243377483443709,1.7308605267439783e-05
2021-05-25,0.024251860853714113,0.007299270072992699,1.9143632347927624e-05
2021-05-26,0.02632514592160232,0.00620673191692528,2.1366255907462405e-05
2021-05-27,0.02870184407522366,0.005134474327628363,2.36736661967887e-05
2021-05-28,0.028953105689250552,0.004589261128958237,2.5133209188199828e-05
2021-05-29,0.027025357718834703,0.005852059925093633,2.3697890976729133e-05
2021-05-30,0.026230381874457656,0.004989793603991834,2.311649625815873e-05
2021-05-31,0.02383762565313105,0.004834254143646409,2.1644840876777393e-05
2021-06-01,0.021524463956225745,,2.0348815149964197e-05
2021-06-02,0.01988500962275192,,1.9834038576229983e-05
2021-06-03,0.018456385495019018,,1.9307149612525548e-05
2021-06-04,0.017753571530411474,,1.8737867283925365e-05
2021-06-05,0.017675854116263823,,1.886504737861264e-05
2021-06-06,0.01738802907561797,,1.8659136749118955e-05
2021-06-07,0.015921897877260376,,1.7780988476278236e-05
2021-06-08,0.015218289861451831,,1.712691941788653e-05
2021-06-09,0.01342278361592285,,1.546146579698172e-05
2021-06-10,0.011340513302129247,,1.3547708181687472e-05
2021-06-11,0.010117434507678411,,1.249998644926372e-05
2021-06-12,0.008685017628006077,,1.0955656728061078e-05
2021-06-13,0.007935264943878882,,1.0065396065250147e-05
2021-06-14,0.008434835411000496,,9.968496945488413e-06
2021-06-15,0.008035933786773744,,9.441607981783982e-06
2021-06-16,0.007494909600646659,,8.799651313362493e-06
2021-06-17,0.006953399580267517,,8.272762349658064e-06
2021-06-18,0.006579490566816663,,7.667142851147223e-06
2021-06-19,0.0059986473128349205,,6.928287062964e-06
2021-06-20,0.0057037911583366135,,6.522521998961738e-06
2021-06-21,0.00479272448709009,,5.850284355614707e-06
2021-06-22,0.004424203619277782,,5.517193631433745e-06
2021-06-23,0.004134131759716905,,5.141709542357025e-06
2021-06-24,0.004001721383240257,,4.863124573042039e-06
2021-06-25,0.003500110160834819,,4.202999319665224e-06
2021-06-26,0.0032711102178227774,,3.906245765394913e-06
2021-06-27,0.0031669234668527005,,3.7911780606778528e-06
2021-06-28,0.0030216806813228784,,3.706391330886335e-06
2021-06-29,,,3.567098846228842e-06
