date,positive_rate,imp_inci_rate,indi_inci_rate
2021-01-29,0.0018050541516245484,0.0008070156561037282,1.8188047091909512e-08
2021-01-30,0.002421776615325002,0.001236335242061426,3.6376094183819025e-08
2021-01-31,0.0020750801735521596,0.001465320742429176,2.425072945587935e-08
2021-02-01,0.00228333167874516,,2.425072945587935e-08
2021-02-02,0.0021127355700160566,,2.425072945587935e-08
2021-02-03,0.002109333802074178,,2.425072945587935e-08
2021-02-04,0.0022419430172816437,,2.425072945587935e-08
2021-02-05,0.0024732069249793895,,3.031341181984918e-08
2021-02-06,0.0016931933626820185,,6.062682363969837e-09
2021-02-07,0.0018221159321261812,,6.062682363969837e-09
2021-02-08,,,6.062682363969837e-09
