date,entry,exit,total,entry_avg,exit_avg,total_avg
2021-10-11,882,710,1592,1358.7143,1272.5714,2631.2857
2021-10-12,852,789,1641,1297.8571,1191.2857,2489.1429
2021-10-13,1635,1121,2756,1288.7143,1166.8571,2455.5714
2021-10-14,1247,1257,2504,1294.8571,1184.5714,2479.4286
2021-10-15,2660,2087,4747,1386.0,1165.7143,2551.7143
2021-10-16,1145,1162,2307,1417.7143,1150.7143,2568.4286
2021-10-17,1379,935,2314,1400.0,1151.5714,2551.5714
2021-10-18,782,861,1643,1385.7143,1173.1429,2558.8571
2021-10-19,748,895,1643,1370.8571,1188.2857,2559.1429
2021-10-20,1523,1229,2752,1354.8571,1203.7143,2558.5714
2021-10-21,1137,1264,2401,1339.1429,1204.7143,2543.8571
2021-10-22,1968,2301,4269,1240.2857,1235.2857,2475.5714
2021-10-23,828,1027,1855,1195.0,1216.0,2411.0
2021-10-24,1383,957,2340,1195.5714,1219.1429,2414.7143
2021-10-25,822,772,1594,1201.2857,1206.4286,2407.7143
2021-10-26,808,921,1729,1209.8571,1210.1429,2420.0
2021-10-27,1334,1268,2602,1182.8571,1215.7143,2398.5714
2021-10-28,1219,1782,3001,1194.5714,1289.7143,2484.2857
2021-10-29,2286,1630,3916,1240.0,1193.8571,2433.8571
2021-10-30,1100,1396,2496,1278.8571,1246.5714,2525.4286
2021-10-31,1656,1204,2860,1317.8571,1281.8571,2599.7143
2021-11-01,,,,,,
2021-11-02,,,,,,
2021-11-03,,,,,,
2021-11-04,,,,,,
2021-11-05,,,,,,
2021-11-06,,,,,,
2021-11-07,,,,,,
2021-11-08,,,,,,
2021-11-09,,,,,,
