date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-09,1111.48,541.36,666.89,756.33,779.83,863.67,1041.97,1253.6,1368.69,1597.07,1700.81,1517.35,1216.69,1274.82,1614.77,1378.01
2022-05-10,1284.17,630.1,783.78,893.31,918.47,1017.9,1229.29,1458.94,1585.89,1848.69,1938.3,1735.7,1385.4,1455.7,1792.05,1560.98
2022-05-11,1434.39,711.52,876.79,1003.74,1039.75,1139.46,1382.82,1633.25,1784.91,2059.76,2155.86,1922.27,1533.07,1619.07,1978.82,1724.77
2022-05-12,1556.81,784.13,971.16,1099.38,1138.11,1248.98,1514.36,1773.98,1928.15,2209.73,2306.12,2060.33,1666.52,1768.7,2141.16,1871.81
2022-05-13,1639.42,840.48,1032.78,1165.26,1210.68,1328.63,1598.5,1867.07,2038.98,2314.35,2409.19,2156.07,1748.24,1851.63,2234.08,1948.39
2022-05-14,1743.01,905.09,1105.73,1255.68,1293.17,1424.2,1699.96,1985.82,2173.41,2439.22,2548.64,2280.58,1840.7,1957.7,2365.42,2071.41
2022-05-15,1833.79,963.26,1173.76,1327.26,1367.07,1502.39,1791.49,2098.68,2297.0,2564.02,2660.75,2371.27,1931.89,2033.56,2483.98,2175.71
2022-05-16,1947.45,1029.56,1243.64,1405.49,1454.96,1585.24,1894.06,2240.31,2450.85,2718.27,2793.67,2494.03,2045.85,2171.61,2685.59,2328.76
2022-05-17,2011.48,1084.46,1295.98,1444.22,1493.37,1626.59,1940.4,2309.22,2542.26,2805.42,2865.87,2554.74,2107.52,2260.49,2818.06,2412.96
2022-05-18,2119.97,1191.23,1399.22,1515.51,1560.21,1701.68,2026.44,2431.78,2689.62,2950.4,3000.24,2669.85,2229.23,2392.61,2970.63,2502.48
2022-05-19,2206.12,1279.53,1477.35,1572.83,1614.87,1765.47,2093.76,2533.38,2807.62,3063.98,3107.07,2759.34,2305.29,2495.35,3080.64,2594.89
2022-05-20,2293.96,1366.48,1552.07,1633.01,1670.96,1823.91,2164.69,2635.62,2918.5,3170.94,3199.2,2835.71,2395.12,2622.77,3217.81,2733.73
2022-05-21,2339.65,1432.58,1604.75,1665.09,1701.11,1857.89,2207.49,2685.42,2976.77,3219.87,3237.79,2860.83,2452.87,2675.71,3270.42,2783.51
2022-05-22,2359.0,1464.93,1621.81,1691.52,1710.25,1866.89,2223.64,2703.13,2996.93,3254.18,3256.39,2869.75,2444.85,2710.92,3301.8,2805.58
2022-05-23,2430.39,1569.87,1716.25,1752.83,1761.45,1936.75,2296.63,2787.41,3079.47,3331.05,3328.72,2917.55,2493.14,2756.04,3350.27,2882.51
2022-05-24,2451.91,1626.35,1762.93,1786.98,1786.52,1961.28,2325.54,2825.95,3111.09,3341.27,3342.86,2910.46,2487.21,2735.62,3318.89,2880.89
2022-05-25,,,,,,,,,,,,,,,,
