date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2023-02-26,406.54,343.29,305.8,291.01,292.11,347.33,390.12,443.77,498.44,525.93,516.36,460.96,479.6,522.84,498.69,464.87
2023-02-27,376.3,327.03,288.9,272.9,274.81,320.93,359.63,412.15,460.71,482.41,470.94,423.39,442.52,481.09,451.61,421.35
2023-02-28,358.22,317.39,281.67,259.95,262.01,303.06,342.47,393.64,437.99,454.59,445.1,408.8,419.33,451.38,420.0,400.19
2023-03-01,357.02,313.3,273.15,255.2,260.66,299.78,342.47,396.74,439.53,459.47,448.07,410.87,420.19,452.81,413.77,389.55
2023-03-02,358.59,306.04,270.99,252.8,261.33,299.55,350.06,392.8,445.17,465.17,462.75,419.19,426.24,455.26,408.42,389.43
2023-03-03,349.58,292.74,261.46,246.53,255.04,291.41,339.17,386.81,431.94,457.95,457.58,420.59,415.74,454.45,382.65,367.55
2023-03-04,337.79,283.18,258.55,238.44,249.43,281.57,326.51,375.04,419.01,443.25,451.41,413.22,391.99,425.97,357.26,346.03
2023-03-05,334.99,277.64,252.87,235.1,247.57,279.93,323.87,374.44,415.15,439.07,447.0,417.72,391.9,420.86,353.47,342.85
2023-03-06,338.88,271.4,250.51,233.34,245.89,282.93,330.75,378.33,416.34,449.34,461.23,426.04,415.08,431.99,355.9,345.05
2023-03-07,334.0,265.12,244.36,228.89,243.98,279.2,322.49,374.79,406.37,443.32,455.63,418.38,423.88,430.36,353.96,332.45
2023-03-08,274.22,219.86,205.96,192.44,202.47,228.76,263.95,304.87,328.54,360.76,375.49,344.34,351.78,346.14,283.14,277.68
2023-03-09,,,,,,,,,,,,,,,,
