date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-04-11,15.71,3.23,4.98,6.42,6.56,9.84,12.1,15.71,21.68,25.6,32.43,40.29,23.05,19.17,18.04,12.71
2022-04-12,18.21,3.8,5.6,6.95,7.99,11.14,14.26,17.82,24.45,29.7,39.21,46.11,27.24,22.61,20.29,14.9
2022-04-13,20.23,4.89,6.28,8.08,9.64,12.43,15.54,19.87,26.48,33.93,44.43,48.5,29.79,24.9,22.36,16.4
2022-04-14,22.93,7.32,8.05,9.68,11.41,14.46,17.37,22.07,28.62,38.78,50.15,52.85,32.25,27.61,26.21,18.37
2022-04-15,26.45,8.13,9.69,12.77,13.22,17.38,20.37,25.72,33.54,46.04,56.94,55.38,38.53,29.49,31.28,22.41
2022-04-16,30.16,9.86,12.42,13.96,16.15,19.41,23.7,30.63,37.66,51.65,64.54,60.64,44.18,31.05,36.55,26.34
2022-04-17,33.61,11.08,13.72,16.28,18.96,20.59,26.48,34.33,43.25,58.02,70.76,66.19,47.1,34.59,41.34,30.38
2022-04-18,37.74,13.22,17.13,18.77,21.82,23.91,28.92,39.54,48.95,66.22,77.74,71.1,50.1,37.3,46.79,35.0
2022-04-19,43.83,15.4,20.54,22.99,25.07,28.52,34.02,47.34,58.94,76.87,89.93,77.42,53.84,41.47,55.24,43.2
2022-04-20,52.21,17.22,24.36,26.97,29.87,32.79,40.74,57.45,68.32,93.65,108.47,89.98,61.76,47.41,70.74,55.67
2022-04-21,62.85,18.6,28.25,33.09,35.27,39.71,49.84,68.61,85.08,111.75,132.35,108.79,71.15,57.31,85.3,69.88
2022-04-22,75.08,22.88,32.96,39.74,44.25,45.51,61.39,82.48,99.65,131.93,157.42,129.22,78.8,70.64,104.85,88.36
2022-04-23,90.37,27.41,37.19,49.6,52.13,56.25,73.43,95.74,122.18,166.86,187.21,147.82,88.82,91.48,129.46,109.85
2022-04-24,107.78,35.05,46.47,60.12,61.77,68.85,88.58,114.86,144.82,193.54,214.11,174.07,106.77,112.32,159.99,133.3
2022-04-25,129.66,42.65,57.12,73.72,77.03,84.15,107.95,139.88,172.31,226.14,247.35,205.79,130.36,141.18,198.04,163.79
2022-04-26,157.45,54.37,70.01,89.94,95.0,103.56,135.1,171.31,205.29,267.26,291.53,247.28,162.61,178.07,243.14,198.21
2022-04-27,193.64,69.45,87.41,113.76,118.58,129.6,169.84,210.74,253.22,317.65,348.16,304.62,199.32,222.66,303.26,240.49
2022-04-28,229.37,84.29,106.25,137.7,141.84,159.02,204.42,253.28,295.51,370.68,400.38,354.59,242.04,269.65,356.25,280.57
2022-04-29,276.18,105.56,135.52,169.3,173.19,195.08,244.88,303.43,349.37,434.88,468.69,429.56,300.98,327.27,431.5,336.59
2022-04-30,327.39,130.5,169.71,206.78,212.2,234.34,292.67,359.33,407.75,492.9,536.75,507.05,370.49,394.27,512.95,398.04
2022-05-01,381.83,157.02,204.65,243.91,249.07,277.76,343.68,419.69,467.99,563.22,618.07,581.8,437.72,464.39,604.74,462.03
2022-05-02,448.88,193.81,249.55,288.52,294.53,331.93,410.56,493.3,545.74,644.38,710.58,668.41,520.44,545.04,719.55,549.7
2022-05-03,531.26,233.91,298.2,342.94,353.99,398.76,486.71,586.84,646.07,756.44,833.25,769.2,613.08,637.56,864.04,655.74
2022-05-04,610.06,269.61,347.81,393.49,407.55,464.63,558.75,675.67,743.29,876.13,951.52,872.17,701.54,730.51,979.88,753.46
2022-05-05,711.91,326.57,402.47,464.3,481.0,539.16,649.78,790.53,876.14,1027.36,1113.97,1009.95,808.03,837.93,1120.52,873.01
2022-05-06,835.63,391.62,482.1,550.02,569.33,636.47,767.95,931.86,1029.82,1206.52,1301.75,1166.4,941.67,981.4,1291.97,1014.97
2022-05-07,950.84,450.52,557.03,629.86,651.66,725.12,880.51,1066.13,1169.9,1379.0,1471.68,1315.76,1069.29,1105.81,1443.23,1158.55
2022-05-08,1043.77,503.04,622.26,700.43,725.44,801.9,968.37,1168.97,1283.89,1499.64,1596.49,1439.16,1166.68,1211.47,1556.9,1293.34
2022-05-09,,,,,,,,,,,,,,,,
