date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-04-20,52.21,17.22,24.36,26.97,29.87,32.79,40.74,57.45,68.37,93.65,108.47,89.98,61.76,47.41,70.74,55.56
2022-04-21,62.84,18.6,28.25,33.09,35.27,39.71,49.84,68.61,85.14,111.75,132.35,108.79,71.15,57.31,85.21,69.77
2022-04-22,75.08,22.88,32.96,39.74,44.25,45.51,61.39,82.48,99.71,131.93,157.42,129.22,78.8,70.64,104.75,88.25
2022-04-23,90.36,27.41,37.19,49.6,52.13,56.25,73.43,95.74,122.29,166.8,187.21,147.75,88.82,91.48,129.37,109.73
2022-04-24,107.77,35.05,46.47,60.12,61.77,68.85,88.58,114.86,144.93,193.41,214.11,174.0,106.77,112.32,159.9,133.18
2022-04-25,129.64,42.65,57.12,73.72,77.03,84.09,107.95,139.88,172.37,226.02,247.35,205.72,130.36,141.18,197.95,163.68
2022-04-26,157.42,54.37,70.01,89.94,95.0,103.5,135.1,171.31,205.29,267.14,291.53,247.21,162.61,178.07,243.04,197.87
2022-04-27,193.61,69.45,87.41,113.76,118.58,129.49,169.84,210.74,253.22,317.52,348.22,304.55,199.32,222.66,303.17,240.14
2022-04-28,229.34,84.25,106.25,137.7,141.84,158.91,204.42,253.28,295.51,370.56,400.44,354.52,242.04,269.65,356.25,280.34
2022-04-29,276.15,105.52,135.52,169.3,173.19,194.91,244.88,303.43,349.48,434.76,468.75,429.49,300.98,327.17,431.5,336.24
2022-04-30,327.34,130.46,169.71,206.78,212.2,234.17,292.61,359.33,407.81,492.84,536.75,506.98,370.58,394.27,512.95,397.46
2022-05-01,381.79,156.98,204.65,243.91,249.07,277.59,343.62,419.69,468.05,563.22,618.07,581.66,437.81,464.39,604.74,461.45
2022-05-02,448.83,193.77,249.55,288.52,294.58,331.76,410.5,493.3,545.74,644.38,710.58,668.27,520.53,545.04,719.55,549.01
2022-05-03,531.22,233.87,298.2,342.94,354.04,398.59,486.6,586.84,646.12,756.44,833.19,769.13,613.17,637.56,864.04,655.28
2022-05-04,609.78,268.76,347.6,393.13,407.38,464.12,558.64,675.42,743.35,876.01,951.33,871.96,701.54,730.51,979.78,752.54
2022-05-05,711.57,325.72,402.26,463.88,480.78,538.65,649.72,790.13,876.08,1027.17,1113.66,1009.6,808.03,837.93,1120.33,871.74
2022-05-06,835.16,390.73,481.96,549.6,569.06,635.91,767.67,931.46,1029.65,1206.08,1301.31,1165.42,941.03,981.4,1291.78,1013.7
2022-05-07,950.28,449.79,556.82,629.44,651.38,724.61,879.95,1065.63,1169.56,1378.31,1471.3,1314.5,1068.66,1105.6,1442.66,1157.04
2022-05-08,1043.15,502.23,621.99,700.07,725.27,801.23,967.76,1168.32,1283.55,1498.88,1596.11,1437.75,1166.13,1211.26,1556.34,1291.15
2022-05-09,1111.79,541.48,667.16,756.27,780.16,864.06,1042.69,1254.0,1368.92,1597.32,1701.06,1517.91,1216.87,1275.34,1615.24,1378.13
2022-05-10,1284.45,630.18,783.92,893.02,918.69,1018.35,1230.01,1459.34,1586.17,1849.07,1938.67,1736.06,1385.58,1456.11,1792.52,1561.09
2022-05-11,1434.57,711.48,876.79,1003.03,1039.53,1139.8,1383.48,1633.65,1785.25,2060.14,2156.24,1922.48,1533.25,1619.49,1979.29,1724.88
2022-05-12,1556.89,783.85,970.68,1098.26,1137.56,1249.09,1515.03,1774.38,1928.49,2210.11,2306.63,2060.75,1666.8,1769.11,2141.63,1872.04
2022-05-13,1639.46,840.16,1032.24,1164.13,1210.02,1328.57,1598.95,1867.52,2039.2,2314.73,2409.75,2156.42,1748.51,1852.05,2234.74,1948.62
2022-05-14,1743.02,904.8,1105.11,1254.55,1292.51,1424.14,1700.41,1986.33,2173.69,2439.47,2549.2,2280.86,1840.88,1957.91,2365.79,2071.75
2022-05-15,1833.77,962.98,1173.01,1326.13,1366.41,1502.33,1791.88,2099.03,2297.22,2564.33,2661.25,2371.55,1931.98,2033.77,2484.36,2175.94
2022-05-16,1947.35,1029.24,1242.89,1404.42,1454.13,1585.07,1894.23,2240.51,2450.96,2718.52,2794.23,2494.31,2045.94,2171.72,2685.78,2329.11
2022-05-17,2011.43,1084.14,1295.43,1443.57,1492.65,1626.31,1940.57,2309.47,2542.37,2805.61,2866.31,2555.09,2107.61,2260.7,2818.15,2413.54
2022-05-18,2120.12,1191.07,1398.81,1515.27,1559.99,1701.68,2026.66,2432.19,2689.79,2950.85,3000.8,2670.48,2229.32,2393.03,2971.1,2502.95
2022-05-19,2206.35,1279.61,1477.49,1572.89,1614.65,1765.52,2094.09,2533.73,2807.84,3064.61,3107.51,2759.69,2305.29,2495.76,3081.11,2595.58
2022-05-20,2294.22,1366.61,1552.28,1632.77,1670.52,1823.91,2164.92,2635.92,2918.9,3171.69,3199.7,2836.13,2395.84,2623.09,3217.99,2735.0
2022-05-21,,,,,,,,,,,,,,,,
