date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-07-10,879.33,573.7,558.6,631.88,642.34,712.58,827.95,998.87,1077.19,1133.37,1170.28,1096.49,758.84,991.82,1366.0,1331.0
2022-07-11,859.22,548.68,540.31,614.18,624.27,699.47,809.19,981.45,1051.61,1118.23,1143.32,1055.5,740.43,970.57,1347.49,1330.54
2022-07-12,839.43,534.69,525.71,599.86,608.51,684.73,790.43,958.08,1031.57,1091.12,1117.55,1020.9,732.24,944.62,1317.71,1311.02
2022-07-13,823.45,518.8,510.15,592.2,600.8,675.06,776.33,940.76,1016.16,1066.52,1100.46,997.11,713.83,931.7,1280.32,1298.43
2022-07-14,801.51,500.09,497.93,574.43,586.25,661.67,754.96,910.89,986.23,1050.06,1075.01,972.12,693.88,905.34,1240.67,1263.08
2022-07-15,789.45,484.68,483.19,568.97,575.78,644.74,745.19,905.33,980.25,1035.5,1054.02,964.82,685.23,883.98,1218.22,1255.8
2022-07-16,774.03,477.93,467.77,553.11,565.64,629.95,736.09,878.86,968.9,1016.2,1031.46,948.6,675.03,872.42,1187.12,1234.32
2022-07-17,769.77,474.62,459.99,551.33,560.79,631.18,728.43,874.75,963.99,1019.1,1022.79,940.04,675.76,862.0,1177.82,1234.09
2022-07-18,752.22,464.07,455.01,535.29,544.42,615.04,707.39,857.89,940.73,996.27,997.9,921.58,669.56,852.41,1150.11,1194.01
2022-07-19,740.74,455.09,450.71,524.36,533.84,604.3,700.46,850.68,921.02,978.61,980.3,907.26,666.46,845.01,1134.89,1170.1
2022-07-20,730.09,447.25,447.3,513.84,524.59,593.5,691.3,837.37,904.76,969.97,964.22,893.51,667.47,831.78,1125.02,1146.88
2022-07-21,725.0,443.97,441.16,507.84,512.85,583.03,685.91,831.71,899.51,957.11,962.08,895.47,680.13,832.62,1117.23,1137.41
2022-07-22,713.6,433.26,436.72,496.79,506.02,569.98,678.03,814.7,881.39,943.42,953.91,878.28,674.21,831.47,1106.89,1110.26
2022-07-23,703.13,417.78,425.53,490.5,493.89,563.23,668.04,805.59,866.31,930.75,946.68,869.71,679.13,823.76,1088.01,1088.32
2022-07-24,698.96,411.87,422.12,487.88,495.05,558.4,668.93,801.39,860.27,918.95,940.77,872.17,681.13,823.97,1072.13,1075.27
2022-07-25,690.22,401.89,415.43,479.33,489.65,545.85,666.6,782.37,852.31,907.79,934.87,861.36,682.13,818.44,1056.91,1068.57
2022-07-26,683.89,395.26,411.13,472.2,486.84,538.03,656.77,769.26,845.2,900.73,930.09,856.03,682.86,821.99,1037.65,1072.72
2022-07-27,678.83,390.53,405.88,463.35,486.29,529.82,650.11,764.9,841.02,892.59,931.29,849.99,676.39,819.8,1032.58,1064.29
2022-07-28,675.37,386.36,402.26,457.77,486.07,530.72,650.28,762.45,834.98,890.7,921.1,842.48,676.21,817.4,1027.51,1058.86
2022-07-29,670.72,379.61,395.64,453.67,481.55,528.19,646.51,757.85,830.41,884.59,919.6,838.48,676.76,814.49,1018.39,1047.43
2022-07-30,667.92,378.16,396.19,452.78,477.97,528.02,643.56,755.19,826.17,885.53,913.63,829.21,667.74,816.47,1016.33,1041.07
2022-07-31,665.62,379.25,396.67,451.41,469.43,524.7,639.57,755.09,822.39,886.41,914.32,820.37,668.29,813.24,1015.58,1033.8
2022-08-01,659.24,375.08,391.41,450.4,468.49,522.79,631.08,751.24,813.19,874.31,901.25,814.54,660.45,810.01,1003.74,1017.74
2022-08-02,550.43,316.02,326.79,379.47,392.83,438.64,528.28,625.62,673.0,729.01,747.72,679.29,552.5,673.62,839.99,851.41
2022-08-03,,,,,,,,,,,,,,,,
