date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2021-08-26,0.2,0.13,0.07,0.06,0.27,0.0,0.34,0.45,0.16,0.06,0.69,0.2,0.35,0.0,0.0,0.11
2021-08-27,0.19,0.13,0.0,0.12,0.33,0.0,0.23,0.4,0.16,0.06,0.56,0.2,0.26,0.1,0.0,0.11
2021-08-28,0.24,0.09,0.0,0.12,0.44,0.06,0.28,0.4,0.37,0.13,0.56,0.2,0.26,0.41,0.19,0.11
2021-08-29,0.25,0.09,0.07,0.18,0.38,0.06,0.4,0.3,0.37,0.13,0.5,0.13,0.43,0.41,0.28,0.11
2021-08-30,0.24,0.04,0.14,0.18,0.38,0.06,0.34,0.25,0.53,0.13,0.44,0.07,0.35,0.41,0.28,0.11
2021-08-31,0.26,0.04,0.14,0.24,0.38,0.11,0.34,0.35,0.58,0.13,0.38,0.07,0.35,0.41,0.38,0.11
2021-09-01,0.25,0.04,0.14,0.3,0.27,0.11,0.23,0.4,0.58,0.19,0.25,0.07,0.26,0.41,0.47,0.11
2021-09-02,0.25,0.04,0.14,0.3,0.38,0.22,0.17,0.25,0.58,0.25,0.06,0.07,0.35,0.41,0.47,0.11
2021-09-03,0.22,0.04,0.14,0.24,0.27,0.22,0.17,0.25,0.53,0.25,0.13,0.0,0.35,0.31,0.47,0.11
2021-09-04,0.15,0.04,0.14,0.18,0.11,0.17,0.11,0.2,0.26,0.25,0.13,0.13,0.26,0.0,0.28,0.0
2021-09-05,0.19,0.0,0.07,0.12,0.16,0.22,0.06,0.2,0.26,0.32,0.31,0.2,0.09,0.0,0.28,0.76
2021-09-06,0.22,0.0,0.0,0.12,0.22,0.22,0.17,0.2,0.32,0.32,0.31,0.27,0.17,0.0,0.47,0.86
2021-09-07,0.23,0.09,0.14,0.12,0.27,0.17,0.17,0.15,0.26,0.44,0.31,0.27,0.17,0.0,0.38,0.86
2021-09-08,0.24,0.09,0.14,0.06,0.27,0.22,0.23,0.15,0.37,0.38,0.31,0.27,0.17,0.0,0.28,0.86
2021-09-09,0.24,0.09,0.21,0.06,0.16,0.11,0.23,0.15,0.48,0.44,0.31,0.27,0.17,0.1,0.28,0.86
2021-09-10,0.26,0.09,0.21,0.06,0.22,0.17,0.23,0.2,0.48,0.51,0.31,0.27,0.17,0.1,0.28,0.86
2021-09-11,0.29,0.13,0.21,0.12,0.27,0.22,0.23,0.15,0.48,0.51,0.38,0.47,0.26,0.1,0.28,0.86
2021-09-12,0.25,0.13,0.21,0.18,0.22,0.22,0.17,0.15,0.48,0.44,0.25,0.54,0.26,0.1,0.19,0.11
2021-09-13,0.22,0.13,0.28,0.18,0.22,0.22,0.06,0.15,0.32,0.51,0.25,0.47,0.17,0.1,0.0,0.11
2021-09-14,0.2,0.04,0.14,0.12,0.16,0.28,0.06,0.1,0.32,0.38,0.5,0.47,0.17,0.1,0.0,0.11
2021-09-15,0.22,0.13,0.14,0.12,0.16,0.22,0.0,0.05,0.32,0.44,0.63,0.74,0.17,0.1,0.0,0.11
2021-09-16,0.23,0.17,0.07,0.18,0.16,0.22,0.0,0.15,0.21,0.38,0.69,0.87,0.09,0.0,0.0,0.11
2021-09-17,0.23,0.17,0.07,0.18,0.16,0.17,0.06,0.15,0.26,0.32,0.75,0.87,0.09,0.0,0.0,0.11
2021-09-18,0.22,0.13,0.07,0.18,0.16,0.11,0.06,0.15,0.32,0.32,0.81,0.6,0.17,0.1,0.0,0.11
2021-09-19,0.23,0.17,0.07,0.12,0.16,0.06,0.11,0.15,0.32,0.32,0.81,0.6,0.17,0.1,0.0,0.32
2021-09-20,0.23,0.17,0.0,0.12,0.11,0.11,0.11,0.15,0.26,0.32,0.88,0.74,0.17,0.1,0.0,0.22
2021-09-21,0.24,0.17,0.0,0.12,0.11,0.11,0.11,0.2,0.42,0.32,0.63,0.74,0.17,0.1,0.09,0.32
2021-09-22,0.23,0.09,0.0,0.12,0.11,0.11,0.23,0.3,0.32,0.32,0.63,0.54,0.17,0.1,0.09,0.32
2021-09-23,0.23,0.04,0.07,0.12,0.16,0.11,0.23,0.2,0.42,0.25,0.69,0.4,0.17,0.1,0.19,0.32
2021-09-24,0.22,0.04,0.07,0.12,0.11,0.11,0.17,0.15,0.53,0.25,0.56,0.47,0.26,0.1,0.19,0.32
2021-09-25,0.17,0.04,0.07,0.06,0.05,0.11,0.17,0.15,0.42,0.19,0.38,0.4,0.09,0.0,0.19,0.32
