date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-13,1639.14,840.4,1032.71,1165.38,1210.52,1328.63,1598.06,1866.77,2038.3,2313.78,2408.5,2155.79,1748.06,1851.11,2233.7,1948.16
2022-05-14,1742.75,904.97,1105.59,1255.79,1293.06,1424.25,1699.57,1985.52,2173.01,2438.84,2548.2,2279.95,1840.52,1957.29,2365.04,2070.83
2022-05-15,1833.5,963.1,1173.62,1327.38,1366.9,1502.33,1791.04,2098.28,2296.66,2563.58,2660.31,2370.63,1931.71,2033.24,2483.51,2175.02
2022-05-16,1947.15,1029.4,1243.5,1405.61,1454.79,1585.24,1893.62,2239.81,2450.57,2717.83,2793.23,2493.33,2045.58,2171.3,2685.12,2328.18
2022-05-17,2010.94,1084.14,1295.7,1443.99,1493.09,1626.42,1939.85,2308.12,2541.69,2804.48,2865.25,2553.69,2106.98,2260.28,2817.4,2412.16
2022-05-18,2118.99,1190.91,1398.47,1514.5,1558.94,1700.78,2024.88,2430.43,2688.32,2949.08,2999.17,2668.87,2228.59,2392.51,2969.69,2501.44
2022-05-19,2205.08,1279.08,1476.6,1571.64,1613.49,1764.62,2092.15,2531.98,2806.32,3062.66,3105.94,2758.15,2304.66,2495.35,3079.8,2593.73
2022-05-20,2292.91,1365.92,1551.25,1631.82,1669.59,1823.01,2163.03,2634.22,2917.32,3169.67,3198.19,2834.44,2394.2,2622.77,3216.96,2732.58
2022-05-21,2338.56,1431.98,1604.0,1663.84,1699.73,1856.87,2205.88,2684.07,2975.47,3218.49,3236.97,2859.43,2451.69,2675.71,3269.38,2782.36
2022-05-22,2357.67,1464.0,1620.86,1690.15,1708.93,1865.76,2221.47,2701.43,2995.06,3252.6,3255.32,2867.92,2443.67,2710.92,3300.86,2804.08
2022-05-23,2429.93,1569.07,1715.3,1753.0,1762.22,1937.31,2295.68,2786.66,3078.17,3330.61,3328.22,2916.28,2493.14,2756.77,3349.8,2880.66
2022-05-24,2452.42,1625.3,1762.11,1789.83,1789.49,1962.74,2326.04,2826.6,3110.63,3341.71,3343.05,2910.04,2488.13,2736.66,3319.65,2879.04
2022-05-25,2414.09,1611.64,1735.5,1779.44,1770.1,1941.7,2305.56,2791.12,3062.14,3270.45,3270.53,2827.35,2421.17,2681.23,3246.27,2883.08
2022-05-26,2451.68,1622.39,1741.84,1824.53,1809.5,1973.59,2363.06,2843.46,3115.6,3326.32,3337.14,2855.36,2438.57,2709.15,3272.77,2923.86
2022-05-27,2435.68,1634.11,1734.88,1828.15,1803.21,1964.14,2368.28,2838.56,3097.42,3304.19,3307.23,2821.11,2382.54,2643.4,3193.38,2922.7
2022-05-28,2423.35,1655.18,1737.54,1834.68,1803.6,1958.35,2356.29,2824.7,3078.96,3283.57,3261.04,2788.47,2323.33,2599.02,3169.42,2945.23
2022-05-29,2397.39,1663.87,1721.98,1798.92,1789.49,1933.83,2336.03,2800.07,3060.39,3231.92,3215.04,2745.44,2279.33,2539.73,3114.84,2964.4
2022-05-30,2389.03,1669.12,1705.27,1805.4,1794.07,1930.23,2324.32,2786.11,3058.35,3237.66,3232.07,2750.85,2243.44,2489.3,3044.0,2933.68
2022-05-31,2384.03,1687.8,1682.61,1796.37,1791.64,1920.38,2311.34,2763.99,3057.79,3243.21,3229.93,2760.18,2221.76,2473.36,3021.74,2955.51
2022-06-01,2363.15,1698.88,1674.56,1792.27,1781.34,1919.03,2290.85,2722.8,3005.56,3204.55,3196.37,2749.37,2194.25,2434.29,2969.78,2937.83
2022-06-02,2288.47,1709.11,1661.73,1739.64,1739.46,1871.11,2207.21,2609.7,2875.37,3073.0,3059.25,2664.45,2112.53,2321.24,2854.51,2888.97
2022-06-03,2234.63,1693.18,1637.23,1714.87,1709.15,1835.78,2150.54,2520.67,2782.55,2973.55,2969.06,2603.1,2065.16,2242.05,2801.8,2868.07
2022-06-04,2173.3,1676.28,1598.68,1666.87,1679.62,1783.52,2082.22,2439.04,2697.52,2870.06,2882.4,2522.1,2002.94,2170.99,2721.76,2815.97
2022-06-05,2143.34,1658.37,1598.47,1651.42,1661.6,1769.8,2049.91,2393.95,2641.8,2812.67,2835.58,2479.57,1989.64,2147.34,2690.76,2774.85
2022-06-06,2153.17,1662.01,1600.32,1644.47,1665.9,1775.54,2063.12,2374.23,2643.6,2818.92,2852.24,2497.12,2041.84,2177.55,2734.91,2811.12
2022-06-07,2119.05,1640.02,1569.75,1611.56,1635.09,1744.77,2020.88,2324.39,2572.35,2742.11,2802.9,2466.02,2052.41,2189.74,2732.85,2794.72
2022-06-08,2101.99,1634.52,1552.0,1593.03,1618.4,1713.55,1994.24,2294.56,2545.59,2709.94,2790.71,2452.05,2049.77,2197.04,2727.21,2796.45
2022-06-09,2067.18,1601.04,1518.77,1561.78,1581.59,1669.0,1949.67,2249.02,2510.58,2670.78,2749.42,2414.78,2035.1,2182.87,2705.04,2769.08
2022-06-10,2001.48,1546.06,1462.75,1503.57,1528.47,1610.72,1878.74,2176.4,2434.65,2584.89,2669.3,2344.45,1991.01,2147.02,2620.02,2666.39
2022-06-11,2067.25,1594.66,1512.63,1560.0,1573.43,1664.39,1939.35,2242.56,2512.05,2659.81,2753.95,2445.46,2073.18,2236.94,2696.4,2726.8
2022-06-12,2033.81,1573.63,1469.57,1545.03,1542.57,1632.1,1907.88,2204.98,2465.47,2611.69,2707.88,2417.94,2041.57,2205.69,2657.41,2697.0
2022-06-13,,,,,,,,,,,,,,,,
