date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-08-28,770.32,433.75,467.91,499.88,521.39,613.24,765.45,885.16,925.37,1002.2,1060.12,1006.72,844.92,1067.78,1134.14,1013.58
2022-08-29,791.93,442.68,485.65,514.5,532.03,638.33,787.71,910.04,947.79,1022.25,1089.34,1036.62,870.98,1121.65,1166.93,1022.48
2022-08-30,817.52,460.83,502.44,531.66,547.18,658.86,814.51,939.01,971.05,1058.7,1121.89,1057.05,919.44,1175.31,1202.34,1037.15
2022-08-31,846.59,481.29,525.71,548.89,567.95,681.41,835.72,965.44,997.7,1096.54,1170.97,1092.21,967.17,1233.66,1237.86,1061.98
2022-09-01,876.47,501.14,546.04,572.95,585.31,705.43,862.41,994.46,1031.18,1138.22,1217.54,1127.94,1010.63,1277.21,1272.15,1095.36
2022-09-02,905.8,522.97,565.08,593.98,606.86,730.46,890.39,1023.59,1058.78,1173.86,1258.2,1173.91,1061.0,1314.51,1299.11,1126.44
2022-09-03,937.96,547.99,591.76,620.35,631.82,758.2,917.75,1058.62,1095.54,1203.87,1296.97,1209.64,1120.67,1374.63,1327.67,1150.0
2022-09-04,953.4,561.94,606.16,634.43,643.78,765.96,929.91,1073.19,1112.59,1225.88,1306.34,1229.22,1158.02,1397.35,1333.03,1175.41
2022-09-05,975.45,588.95,623.9,653.92,666.7,777.04,950.55,1081.69,1135.57,1250.54,1328.14,1246.14,1210.86,1430.69,1351.16,1211.33
2022-09-06,1003.75,612.19,649.22,676.49,695.57,801.17,978.03,1110.17,1169.67,1273.18,1357.68,1268.11,1262.05,1484.04,1375.96,1240.1
2022-09-07,1008.11,624.64,662.04,689.26,701.97,804.66,992.79,1112.47,1175.37,1271.79,1334.56,1252.94,1296.76,1493.73,1366.28,1235.47
2022-09-08,1010.02,643.85,671.73,695.91,710.95,808.6,995.62,1104.87,1169.45,1259.87,1317.65,1246.7,1340.4,1502.38,1343.83,1226.12
2022-09-09,1022.77,669.64,698.07,716.88,727.15,817.26,1004.5,1107.62,1173.85,1268.45,1321.29,1250.0,1412.46,1519.67,1329.08,1208.79
2022-09-10,1013.37,680.11,697.26,718.43,725.94,809.67,995.07,1089.9,1155.22,1261.39,1309.73,1234.55,1432.41,1462.47,1288.59,1185.34
2022-09-11,1019.67,690.82,704.56,723.42,730.34,816.47,1000.17,1100.41,1162.11,1266.18,1324.19,1249.72,1463.65,1460.8,1265.01,1163.17
2022-09-12,1063.5,712.17,726.87,751.81,758.01,856.24,1036.64,1158.51,1213.77,1330.69,1393.13,1314.43,1562.76,1531.34,1284.36,1168.83
2022-09-13,1099.11,735.21,744.75,774.27,778.67,889.03,1075.38,1190.84,1252.33,1386.25,1451.32,1386.87,1632.91,1583.13,1291.31,1171.83
2022-09-14,1142.89,762.06,764.81,802.48,806.17,932.01,1121.12,1244.44,1297.66,1443.13,1525.35,1468.28,1692.21,1638.87,1320.25,1194.7
2022-09-15,1174.18,782.03,789.17,819.18,823.97,958.62,1153.14,1281.73,1323.35,1486.33,1569.59,1511.38,1753.52,1686.28,1353.41,1216.88
2022-09-16,1190.38,787.52,794.36,823.69,826.83,969.58,1166.74,1297.99,1344.24,1507.08,1594.35,1540.44,1788.87,1740.56,1369.66,1231.78
2022-09-17,,,,,,,,,,,,,,,,
