date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-29,2397.25,1663.79,1721.78,1798.8,1789.33,1933.83,2335.81,2799.92,3060.27,3231.48,3214.85,2745.3,2279.42,2539.73,3114.93,2964.05
2022-05-30,2388.89,1669.0,1705.06,1805.28,1793.96,1930.23,2324.1,2785.96,3058.24,3237.21,3231.88,2750.71,2243.53,2489.3,3044.1,2933.33
2022-05-31,2383.9,1687.72,1682.41,1796.25,1791.53,1920.38,2311.11,2763.84,3057.73,3242.76,3229.68,2760.04,2221.85,2473.36,3021.83,2955.28
2022-06-01,2362.35,1697.1,1672.85,1791.14,1780.62,1918.69,2290.08,2722.25,3005.0,3203.6,3195.24,2748.81,2194.34,2434.29,2969.5,2937.37
2022-06-02,2287.68,1707.37,1660.02,1738.57,1738.8,1870.71,2206.43,2609.1,2874.8,3072.24,3057.99,2663.95,2112.53,2321.13,2854.23,2888.63
2022-06-03,2233.87,1691.36,1635.73,1713.86,1708.49,1835.33,2149.88,2520.07,2781.93,2972.98,2967.87,2602.68,2065.16,2241.95,2801.52,2867.84
2022-06-04,2172.54,1674.46,1597.18,1665.86,1678.84,1783.07,2081.49,2438.49,2696.9,2869.43,2881.21,2521.75,2002.94,2170.88,2721.48,2815.74
2022-06-05,2142.56,1656.55,1597.04,1650.41,1660.83,1769.24,2049.14,2393.35,2641.12,2812.04,2834.39,2479.22,1989.55,2147.23,2690.66,2774.51
2022-06-06,2152.35,1660.23,1598.82,1643.4,1665.07,1774.97,2062.35,2373.73,2642.75,2818.22,2850.98,2496.69,2041.75,2177.34,2734.73,2810.66
2022-06-07,2118.19,1638.24,1568.11,1610.44,1634.27,1744.21,2020.11,2323.89,2571.39,2741.41,2801.71,2465.6,2052.23,2189.43,2732.57,2794.14
2022-06-08,2101.81,1634.44,1551.87,1592.91,1618.18,1713.32,1994.08,2294.41,2545.31,2709.82,2790.46,2451.91,2049.59,2196.72,2727.02,2796.11
2022-06-09,2066.98,1600.92,1518.64,1561.66,1581.37,1668.77,1949.51,2248.97,2510.19,2670.59,2749.24,2414.43,2035.01,2182.66,2704.85,2768.61
2022-06-10,2001.25,1545.94,1462.61,1503.45,1528.25,1610.44,1878.63,2176.35,2434.31,2584.7,2668.92,2343.96,1990.65,2146.82,2619.83,2665.7
2022-06-11,2066.89,1594.5,1512.43,1559.7,1573.21,1664.16,1939.13,2242.41,2511.54,2659.43,2753.38,2444.68,2072.54,2236.74,2696.02,2725.76
2022-06-12,2033.37,1573.43,1469.1,1544.73,1542.3,1631.99,1907.66,2204.68,2465.02,2611.38,2707.07,2417.03,2040.93,2205.48,2656.56,2695.61
2022-06-13,1962.12,1532.2,1421.33,1511.17,1488.79,1575.01,1827.4,2140.62,2372.88,2503.03,2594.01,2335.96,1959.76,2134.63,2553.03,2599.16
2022-06-14,1914.5,1514.45,1415.05,1483.61,1457.05,1540.3,1781.05,2077.06,2311.11,2434.74,2515.08,2280.44,1897.27,2062.0,2468.38,2549.15
2022-06-15,1873.21,1498.76,1400.65,1462.58,1440.96,1521.34,1739.48,2026.06,2256.12,2368.52,2432.06,2225.9,1849.17,1994.69,2406.66,2498.9
2022-06-16,1817.81,1467.27,1367.49,1436.2,1402.11,1483.99,1692.69,1962.75,2180.46,2286.85,2346.72,2155.22,1784.86,1918.53,2325.3,2431.91
2022-06-17,1822.29,1481.18,1383.59,1441.79,1409.06,1492.37,1700.13,1963.4,2183.68,2295.87,2348.1,2153.54,1770.56,1906.65,2324.64,2436.53
2022-06-18,1708.04,1384.8,1295.7,1342.46,1317.14,1398.83,1600.17,1837.39,2038.92,2158.14,2198.16,2012.81,1651.31,1797.14,2191.52,2316.4
2022-06-19,1667.9,1356.14,1269.98,1305.69,1286.95,1370.48,1561.32,1783.14,1995.0,2115.95,2152.16,1972.24,1610.68,1751.19,2130.17,2243.75
2022-06-20,1626.39,1326.26,1241.25,1265.95,1258.84,1337.52,1532.68,1723.98,1935.83,2060.84,2095.16,1932.16,1564.86,1714.51,2086.3,2192.11
2022-06-21,1555.53,1263.64,1179.83,1215.46,1198.23,1279.35,1467.24,1644.71,1851.25,1967.88,2010.94,1845.27,1489.8,1646.79,2021.29,2099.24
2022-06-22,1492.49,1204.21,1125.93,1163.07,1145.17,1225.64,1412.23,1579.8,1766.22,1892.27,1933.96,1779.36,1419.47,1581.15,1958.06,2032.48
2022-06-23,1452.22,1165.24,1091.74,1119.76,1109.84,1187.78,1370.27,1537.16,1724.55,1844.66,1886.01,1744.13,1365.08,1542.39,1930.63,1990.55
2022-06-24,1395.92,1116.72,1041.45,1070.46,1068.52,1134.45,1312.55,1484.56,1657.37,1771.19,1816.95,1685.24,1302.32,1488.31,1874.16,1918.71
2022-06-25,1349.36,1071.2,997.57,1034.93,1031.98,1101.72,1266.65,1442.03,1602.6,1719.41,1760.2,1643.2,1242.65,1427.25,1822.02,1848.59
2022-06-26,1319.45,1043.92,974.17,1013.96,1005.64,1075.0,1237.23,1417.15,1565.34,1684.16,1715.33,1609.86,1198.83,1393.18,1796.38,1823.76
2022-06-27,1268.79,992.45,933.5,974.64,958.69,1027.47,1177.23,1359.55,1506.9,1635.16,1656.44,1553.63,1133.61,1346.4,1757.39,1782.17
2022-06-28,1226.3,948.34,890.44,934.36,930.54,992.98,1136.16,1319.46,1452.82,1586.04,1599.44,1512.71,1081.32,1293.78,1718.02,1755.26
2022-06-29,,,,,,,,,,,,,,,,
