date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-07-06,967.61,656.74,640.62,715.46,712.27,787.9,902.93,1071.23,1191.35,1260.76,1286.29,1239.4,838.91,1051.11,1451.02,1386.33
2022-07-07,945.1,631.56,616.87,697.58,694.75,763.37,886.17,1057.02,1164.25,1222.54,1249.9,1208.09,815.13,1039.02,1438.62,1377.43
2022-07-08,916.79,611.34,594.63,663.18,674.69,748.07,859.36,1025.89,1124.16,1183.0,1213.27,1166.33,793.27,1019.12,1404.05,1352.25
2022-07-09,896.26,586.08,574.63,647.8,655.68,728.95,840.88,1012.33,1095.93,1154.24,1190.39,1130.04,773.78,1006.93,1388.17,1347.63
2022-07-10,879.32,573.66,558.6,631.88,642.34,712.58,827.89,998.87,1077.19,1133.37,1170.28,1096.49,758.74,991.82,1366.0,1331.0
2022-07-11,859.19,548.64,540.24,614.18,624.27,699.47,809.13,981.45,1051.56,1118.23,1143.32,1055.5,740.34,970.57,1347.49,1330.54
2022-07-12,839.41,534.65,525.64,599.86,608.51,684.73,790.43,958.08,1031.51,1091.12,1117.55,1020.9,732.14,944.62,1317.71,1311.02
2022-07-13,823.44,518.76,510.08,592.2,600.8,675.06,776.33,940.76,1016.1,1066.52,1100.46,997.11,713.83,931.7,1280.32,1298.43
2022-07-14,801.49,500.05,497.86,574.43,586.25,661.67,754.96,910.89,986.18,1050.0,1075.01,972.12,693.88,905.34,1240.67,1263.08
2022-07-15,789.43,484.68,483.12,568.97,575.78,644.74,745.14,905.33,980.19,1035.43,1054.02,964.82,685.23,883.98,1218.22,1255.8
2022-07-16,774.01,477.93,467.7,553.11,565.64,629.95,736.03,878.86,968.84,1016.13,1031.46,948.6,675.03,872.42,1187.12,1234.32
2022-07-17,769.75,474.62,459.92,551.33,560.79,631.18,728.37,874.75,963.93,1019.04,1022.79,940.04,675.76,862.0,1177.82,1234.09
2022-07-18,752.21,464.07,455.01,535.29,544.42,615.04,707.34,857.89,940.73,996.14,997.9,921.58,669.56,852.41,1150.11,1194.01
2022-07-19,740.72,455.09,450.71,524.36,533.79,604.3,700.4,850.68,921.02,978.49,980.3,907.26,666.46,845.01,1134.89,1170.1
2022-07-20,730.08,447.25,447.3,513.84,524.59,593.5,691.24,837.37,904.76,969.85,964.22,893.51,667.47,831.78,1125.02,1146.88
2022-07-21,724.99,443.97,441.16,507.84,512.85,583.03,685.86,831.71,899.51,957.04,962.08,895.47,680.13,832.62,1117.23,1137.41
2022-07-22,713.6,433.26,436.72,496.79,506.02,569.98,678.03,814.7,881.39,943.36,953.91,878.28,674.21,831.47,1106.89,1110.26
2022-07-23,703.12,417.78,425.53,490.5,493.89,563.23,668.04,805.59,866.31,930.68,946.68,869.71,679.13,823.76,1088.01,1088.32
2022-07-24,698.95,411.87,422.12,487.88,495.05,558.4,668.93,801.39,860.27,918.89,940.77,872.17,681.13,823.97,1072.13,1075.27
2022-07-25,690.23,401.89,415.43,479.33,489.65,545.85,666.6,782.37,852.31,907.86,934.87,861.36,682.13,818.44,1056.91,1068.57
2022-07-26,683.9,395.26,411.13,472.2,486.9,538.03,656.77,769.26,845.2,900.79,930.09,856.03,682.86,821.88,1037.65,1072.72
2022-07-27,678.82,390.53,405.88,463.35,486.29,529.82,650.06,764.9,841.02,892.59,931.29,849.92,676.39,819.7,1032.58,1064.29
2022-07-28,675.34,386.4,402.26,457.77,486.07,530.72,650.22,762.45,834.98,890.7,921.04,842.41,676.12,817.3,1027.41,1058.75
2022-07-29,670.68,379.65,395.64,453.67,481.55,528.19,646.39,757.8,830.41,884.52,919.6,838.41,676.67,814.38,1018.21,1047.31
2022-07-30,667.87,378.16,396.19,452.78,477.97,527.96,643.45,755.09,826.17,885.41,913.69,829.14,667.65,816.36,1016.14,1040.96
2022-07-31,665.56,379.25,396.67,451.41,469.43,524.59,639.4,754.99,822.39,886.29,914.38,820.37,668.1,813.13,1015.39,1033.68
2022-08-01,659.14,375.08,391.41,450.22,468.49,522.62,630.91,751.14,813.07,874.05,901.43,814.26,660.36,809.9,1003.55,1017.51
2022-08-02,651.66,369.06,385.82,446.06,458.79,518.12,623.64,738.88,802.97,867.31,889.68,809.63,655.17,807.19,995.0,1003.88
2022-08-03,647.37,365.75,382.34,446.3,453.23,516.26,620.53,733.02,795.01,861.38,878.18,804.37,659.81,809.48,984.85,998.45
2022-08-04,548.81,307.25,325.56,380.12,383.3,437.01,523.95,619.42,676.33,728.57,745.27,679.99,555.69,690.49,841.77,852.33
2022-08-05,,,,,,,,,,,,,,,,
