date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2023-02-26,406.54,343.29,305.8,291.01,292.11,347.33,390.12,443.77,498.44,525.93,516.36,460.96,479.6,522.84,498.69,464.87
2023-02-27,376.3,327.03,288.9,272.9,274.81,320.93,359.63,412.15,460.71,482.41,470.94,423.39,442.52,481.09,451.61,421.35
2023-02-28,358.22,317.39,281.67,259.95,262.01,303.06,342.47,393.64,437.99,454.59,445.1,408.8,419.33,451.38,420.0,400.19
2023-03-01,357.02,313.3,273.15,255.2,260.66,299.78,342.41,396.74,439.53,459.47,448.07,410.87,420.19,452.81,413.77,389.55
2023-03-02,358.58,306.04,270.99,252.74,261.33,299.55,350.0,392.8,445.23,465.17,462.68,419.19,426.24,455.26,408.42,389.43
2023-03-03,349.57,292.7,261.53,246.47,255.04,291.41,339.11,386.81,432.0,457.95,457.52,420.59,415.74,454.45,382.65,367.42
2023-03-04,337.77,283.14,258.62,238.38,249.43,281.57,326.45,375.04,419.07,443.25,451.34,413.22,391.99,425.97,357.26,345.78
2023-03-05,334.96,277.56,252.94,235.04,247.57,279.93,323.81,374.44,415.21,439.07,446.93,417.72,391.9,420.86,353.47,342.36
2023-03-06,338.84,271.28,250.58,233.29,245.89,282.93,330.69,378.28,416.4,449.34,461.17,426.04,415.08,431.99,355.8,344.44
2023-03-07,333.94,265.0,244.42,228.83,243.98,279.2,322.44,374.69,406.43,443.19,455.56,418.38,423.88,430.36,353.86,331.72
2023-03-08,314.78,254.31,236.92,221.04,232.35,263.54,303.78,345.77,378.49,417.02,427.91,394.66,400.51,402.59,324.97,314.85
2023-03-09,294.79,243.7,226.24,210.96,223.7,245.56,279.52,322.73,348.77,393.58,396.22,368.73,376.95,373.29,298.61,289.9
2023-03-10,283.03,233.71,220.02,200.53,217.64,235.44,271.6,309.11,334.17,380.08,380.47,348.83,364.36,351.55,286.06,278.66
2023-03-11,277.88,225.56,212.52,194.26,212.92,230.12,267.36,303.92,329.19,376.66,371.33,343.97,362.85,353.7,283.63,271.44
2023-03-12,275.74,221.78,207.58,191.68,207.47,227.07,267.8,303.87,327.29,377.11,372.72,344.78,356.23,352.57,283.83,262.27
2023-03-13,271.72,216.43,202.79,188.28,205.34,223.28,265.54,302.03,328.24,373.43,368.43,340.36,340.9,345.22,276.04,260.31
2023-03-14,268.04,209.06,196.9,184.94,201.46,221.41,267.69,300.43,330.79,376.66,368.18,334.1,319.14,335.12,266.51,257.99
2023-03-15,265.83,202.5,191.77,181.37,199.1,218.87,267.41,307.21,331.92,374.95,368.5,330.05,311.57,324.6,265.54,257.01
2023-03-16,262.96,194.39,186.22,177.32,195.62,218.59,266.92,309.76,334.17,373.75,367.74,325.26,295.2,317.46,269.82,252.49
2023-03-17,260.43,192.09,179.19,176.15,192.25,216.1,265.54,308.51,334.06,372.86,370.83,322.76,284.6,305.31,266.12,253.83
2023-03-18,257.58,190.18,172.3,175.16,187.48,217.0,262.74,304.67,336.49,373.43,370.83,317.16,273.44,295.92,259.02,253.96
2023-03-19,253.19,186.32,169.73,172.46,184.84,215.25,257.12,298.94,334.41,369.63,365.66,312.74,265.96,282.96,251.63,249.31
2023-03-20,221.65,160.96,147.43,150.89,161.64,187.72,224.0,261.98,293.3,329.02,320.05,271.92,227.17,246.72,227.02,222.66
2023-03-21,179.6,132.4,119.58,123.7,131.48,152.38,179.54,211.86,236.05,268.07,258.49,219.69,180.43,197.01,187.24,181.82
2023-03-22,141.42,104.51,93.82,98.74,104.18,120.21,140.14,164.33,185.39,213.64,206.14,174.01,139.46,151.38,146.29,145.62
2023-03-23,105.85,79.19,67.6,73.54,75.77,90.13,104.32,121.64,140.72,161.12,155.74,134.38,106.44,109.02,105.34,112.24
2023-03-24,71.89,51.57,45.22,48.34,50.04,61.4,70.16,81.64,97.17,111.13,105.97,96.95,73.52,74.11,71.39,76.66
2023-03-25,36.23,24.23,23.05,23.32,24.66,28.67,35.33,41.89,47.4,59.11,55.44,56.51,38.32,32.36,34.14,37.54
2023-03-26,,,,,,,,,,,,,,,,
