date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-19,2205.83,1279.36,1477.35,1572.42,1614.65,1765.47,2093.26,2532.93,2807.11,3063.73,3106.76,2758.92,2305.29,2495.45,3080.08,2594.31
2022-05-20,2293.67,1366.2,1552.0,1632.59,1670.74,1823.86,2164.14,2635.17,2918.16,3170.75,3198.95,2835.29,2394.93,2622.88,3217.24,2733.15
2022-05-21,2339.34,1432.26,1604.68,1664.67,1700.94,1857.77,2206.93,2684.97,2976.43,3219.62,3237.72,2860.41,2452.6,2675.81,3269.66,2782.82
2022-05-22,2358.73,1464.48,1621.74,1691.28,1710.2,1866.83,2223.25,2702.68,2996.47,3254.12,3256.39,2869.33,2444.58,2711.03,3301.14,2804.77
2022-05-23,2430.99,1569.47,1716.18,1754.13,1763.48,1938.44,2297.51,2787.81,3079.58,3332.06,3329.35,2917.69,2493.96,2756.87,3350.18,2881.58
2022-05-24,2453.24,1625.58,1762.86,1790.78,1790.65,1963.81,2327.65,2827.25,3111.88,3342.53,3343.87,2911.02,2488.67,2736.66,3319.83,2880.08
2022-05-25,2414.51,1611.92,1735.77,1779.85,1770.26,1942.15,2306.34,2791.42,3062.81,3270.95,3270.9,2828.34,2421.53,2681.23,3246.37,2883.66
2022-05-26,2452.16,1622.71,1742.12,1824.94,1809.72,1974.04,2363.84,2843.81,3116.39,3327.02,3337.58,2856.34,2438.93,2709.15,3272.86,2924.9
2022-05-27,2436.24,1634.52,1735.22,1828.62,1803.49,1964.65,2369.28,2838.86,3098.21,3305.2,3307.73,2822.23,2383.09,2643.72,3193.47,2923.63
2022-05-28,2423.92,1655.58,1737.88,1835.16,1803.82,1958.86,2357.35,2825.0,3079.81,3284.76,3261.48,2789.38,2323.7,2599.33,3169.61,2946.38
2022-05-29,2397.72,1664.19,1722.19,1799.22,1789.66,1934.11,2336.42,2800.12,3060.89,3232.67,3215.22,2745.94,2279.61,2540.04,3114.93,2965.44
2022-05-30,2389.43,1669.49,1705.54,1805.81,1794.29,1930.56,2324.82,2786.21,3058.92,3238.6,3232.19,2751.48,2243.71,2489.72,3044.0,2935.06
2022-05-31,2384.54,1688.33,1682.95,1796.9,1791.86,1920.77,2311.89,2764.04,3058.35,3244.34,3230.37,2760.89,2222.03,2473.99,3022.02,2957.24
2022-06-01,2158.11,1542.3,1526.07,1637.4,1627.32,1745.89,2093.32,2496.99,2750.99,2924.23,2915.84,2502.45,2005.04,2227.15,2720.73,2693.65
2022-06-02,,,,,,,,,,,,,,,,
