date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-19,2205.87,1279.36,1477.35,1572.42,1614.65,1765.58,2093.26,2532.93,2807.22,3063.73,3106.76,2759.06,2305.29,2495.66,3080.08,2594.43
2022-05-20,2293.71,1366.2,1552.0,1632.59,1670.74,1823.97,2164.14,2635.17,2918.28,3170.75,3198.95,2835.43,2394.93,2623.09,3217.24,2733.27
2022-05-21,2339.38,1432.26,1604.68,1664.61,1700.94,1857.89,2206.93,2684.97,2976.49,3219.62,3237.79,2860.55,2452.6,2676.02,3269.66,2782.94
2022-05-22,2358.76,1464.48,1621.74,1691.22,1710.2,1866.94,2223.25,2702.68,2996.53,3254.12,3256.45,2869.47,2444.58,2711.24,3301.14,2804.88
2022-05-23,2431.02,1569.47,1716.18,1754.07,1763.48,1938.49,2297.51,2787.86,3079.64,3332.06,3329.41,2917.83,2493.96,2757.08,3350.18,2881.58
2022-05-24,2453.25,1625.58,1762.86,1790.73,1790.65,1963.75,2327.65,2827.3,3111.82,3342.53,3343.93,2911.16,2488.67,2736.76,3319.83,2880.08
2022-05-25,2414.5,1611.92,1735.77,1779.8,1770.26,1941.98,2306.34,2791.47,3062.76,3270.95,3270.97,2828.34,2421.53,2681.33,3246.37,2883.66
2022-05-26,2452.11,1622.71,1742.12,1824.88,1809.66,1973.82,2363.84,2843.81,3116.34,3326.83,3337.64,2856.2,2438.93,2709.15,3272.86,2924.78
2022-05-27,2436.15,1634.44,1735.22,1828.51,1803.43,1964.43,2369.28,2838.86,3098.16,3304.88,3307.79,2821.88,2383.0,2643.61,3193.47,2923.51
2022-05-28,2423.81,1655.5,1737.88,1835.04,1803.76,1958.63,2357.29,2825.0,3079.75,3284.39,3261.54,2789.03,2323.6,2599.23,3169.52,2946.15
2022-05-29,2397.59,1664.03,1722.19,1799.1,1789.6,1933.88,2336.37,2800.07,3060.84,3232.3,3215.16,2745.58,2279.51,2539.94,3114.84,2965.21
2022-05-30,2389.27,1669.33,1705.54,1805.7,1794.18,1930.34,2324.77,2786.21,3058.86,3238.22,3232.0,2751.06,2243.62,2489.51,3043.91,2934.48
2022-05-31,2384.33,1687.92,1682.95,1796.67,1791.81,1920.55,2311.78,2764.04,3058.13,3244.03,3230.24,2760.46,2221.85,2473.78,3021.83,2956.43
2022-06-01,2363.58,1699.08,1674.83,1792.45,1781.5,1919.26,2291.58,2722.95,3006.18,3205.62,3196.94,2750.01,2194.34,2434.81,2969.97,2939.34
2022-06-02,,,,,,,,,,,,,,,,
