date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-13,1639.32,840.16,1032.17,1164.02,1210.02,1328.29,1598.61,1867.47,2039.2,2314.54,2409.38,2156.28,1748.24,1851.95,2234.55,1948.62
2022-05-14,1742.86,904.76,1105.05,1254.43,1292.46,1423.86,1700.02,1986.23,2173.63,2439.28,2548.89,2280.72,1840.61,1957.81,2365.61,2071.52
2022-05-15,1833.6,962.94,1172.94,1326.01,1366.35,1502.05,1791.49,2098.93,2297.17,2564.08,2660.94,2371.41,1931.71,2033.66,2484.17,2175.71
2022-05-16,1947.16,1029.2,1242.82,1404.3,1454.08,1584.79,1893.84,2240.36,2450.91,2718.27,2793.73,2494.03,2045.76,2171.61,2685.59,2328.76
2022-05-17,2011.25,1084.1,1295.36,1443.39,1492.59,1626.08,1940.29,2309.27,2542.31,2805.42,2865.94,2554.74,2107.43,2260.49,2818.06,2412.96
2022-05-18,2119.84,1190.99,1398.74,1515.09,1559.88,1701.34,2026.38,2431.83,2689.56,2950.4,3000.3,2669.85,2229.23,2392.71,2970.63,2502.48
2022-05-19,2206.07,1279.49,1477.35,1572.77,1614.59,1765.19,2093.82,2533.43,2807.56,3063.98,3107.13,2759.27,2305.29,2495.45,3080.64,2594.89
2022-05-20,2293.89,1366.44,1552.07,1632.53,1670.41,1823.63,2164.75,2635.67,2918.39,3171.0,3199.32,2835.71,2395.48,2622.77,3217.81,2733.73
2022-05-21,2339.53,1432.58,1604.75,1664.14,1700.39,1857.55,2207.49,2685.47,2976.54,3220.0,3237.85,2860.98,2453.24,2675.81,3270.42,2783.51
2022-05-22,2358.89,1464.93,1621.81,1690.57,1709.48,1866.61,2223.58,2703.28,2996.7,3254.3,3256.45,2869.89,2445.22,2711.03,3301.8,2805.58
2022-05-23,2430.32,1569.79,1716.25,1751.88,1760.84,1936.53,2296.57,2787.56,3079.24,3331.43,3328.78,2917.76,2493.41,2756.35,3350.27,2882.74
2022-05-24,,,,,,,,,,,,,,,,
