date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-09-07,1008.01,624.64,662.04,689.14,701.91,804.66,992.74,1112.42,1174.98,1271.6,1334.43,1252.73,1296.76,1493.73,1366.28,1235.24
2022-09-08,1009.91,643.85,671.73,695.74,710.89,808.6,995.57,1104.82,1168.99,1259.68,1317.46,1246.42,1340.4,1502.38,1343.83,1226.0
2022-09-09,1022.66,669.6,698.07,716.71,727.15,817.2,1004.39,1107.52,1173.28,1268.39,1321.11,1249.79,1412.46,1519.67,1329.08,1208.68
2022-09-10,1013.26,680.03,697.26,718.25,725.88,809.61,994.96,1089.8,1154.71,1261.32,1309.61,1234.41,1432.41,1462.47,1288.59,1185.11
2022-09-11,1019.56,690.74,704.56,723.24,730.29,816.42,1000.06,1100.31,1161.65,1266.12,1324.06,1249.51,1463.65,1460.8,1265.01,1162.94
2022-09-12,1063.38,712.09,726.87,751.69,757.95,856.18,1036.53,1158.31,1213.37,1330.69,1393.0,1314.22,1562.58,1531.34,1284.36,1168.71
2022-09-13,1098.97,735.05,744.68,774.21,778.56,888.98,1075.22,1190.69,1251.99,1386.25,1451.19,1386.58,1632.64,1583.02,1291.22,1171.71
2022-09-14,1142.7,761.85,764.74,802.31,806.06,931.9,1120.95,1244.14,1297.33,1443.07,1525.22,1468.07,1691.94,1638.77,1319.97,1194.35
2022-09-15,1173.93,781.78,789.04,818.88,823.58,958.45,1152.92,1281.38,1323.01,1486.27,1569.47,1511.24,1753.34,1686.17,1352.94,1216.3
2022-09-16,1189.91,787.16,794.02,823.16,826.17,969.42,1166.3,1297.49,1343.74,1506.64,1593.91,1540.3,1788.05,1740.04,1369.2,1230.51
2022-09-17,1221.3,800.5,812.24,839.91,846.01,988.99,1191.27,1327.87,1374.34,1542.65,1625.27,1586.41,1866.48,1846.95,1409.87,1250.26
2022-09-18,1233.39,807.9,817.56,846.32,850.86,998.78,1208.2,1337.93,1381.51,1545.36,1628.41,1601.22,1914.49,1900.61,1429.7,1253.84
2022-09-19,1223.67,804.34,814.83,831.65,845.07,987.3,1198.49,1321.46,1356.5,1514.96,1587.94,1588.03,1960.86,1936.14,1418.14,1245.06
2022-09-20,1211.75,797.11,806.03,819.36,830.25,972.06,1180.78,1300.4,1332.1,1482.8,1547.6,1575.46,2013.88,1960.41,1421.24,1233.4
2022-09-21,1199.1,791.16,803.23,806.11,822.64,954.73,1157.75,1273.42,1315.68,1458.4,1524.22,1555.46,2036.01,1966.66,1416.36,1223.0
2022-09-22,1192.26,780.01,799.75,800.88,819.56,950.68,1153.75,1268.57,1313.08,1436.7,1504.61,1537.35,2046.49,1979.06,1417.67,1201.28
2022-09-23,1187.04,775.07,788.97,802.78,818.07,948.1,1151.87,1266.26,1301.56,1426.74,1485.32,1518.82,2054.32,1990.21,1423.97,1183.15
2022-09-24,1184.72,771.52,787.47,801.24,811.68,947.65,1158.41,1268.12,1296.54,1417.72,1474.19,1521.49,2061.61,1995.11,1419.46,1165.71
2022-09-25,1186.11,776.29,789.44,805.34,816.64,946.35,1155.7,1266.91,1293.54,1428.5,1468.35,1519.03,2070.54,1996.15,1421.99,1164.9
2022-09-26,1190.79,784.78,786.92,808.25,813.44,951.58,1169.29,1273.12,1297.38,1439.48,1478.59,1525.98,2089.21,1991.05,1412.41,1155.54
2022-09-27,1198.31,796.42,795.52,809.67,823.08,954.34,1184.83,1283.98,1312.4,1452.85,1494.3,1515.8,2094.31,1983.34,1415.04,1158.2
2022-09-28,1018.56,682.37,676.24,689.97,697.34,812.7,1008.11,1092.45,1108.58,1227.27,1249.59,1277.3,1814.65,1705.14,1203.57,980.66
2022-09-29,,,,,,,,,,,,,,,,
