date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-30,2388.9,1669.0,1705.13,1805.28,1793.96,1930.23,2324.1,2785.96,3058.24,3237.21,3231.88,2750.85,2243.53,2489.3,3044.1,2933.33
2022-05-31,2383.91,1687.72,1682.48,1796.25,1791.53,1920.38,2311.11,2763.84,3057.73,3242.76,3229.68,2760.18,2221.85,2473.36,3021.83,2955.28
2022-06-01,2363.03,1698.76,1674.42,1792.09,1781.28,1919.03,2290.63,2722.7,3005.62,3204.11,3196.18,2749.3,2194.34,2434.29,2969.69,2937.37
2022-06-02,2288.36,1709.03,1661.59,1739.52,1739.46,1871.05,2206.99,2609.55,2875.42,3072.75,3058.93,2664.45,2112.53,2321.13,2854.42,2888.63
2022-06-03,2234.54,1693.02,1637.23,1714.81,1709.15,1835.67,2150.43,2520.52,2782.55,2973.49,2968.81,2603.1,2065.16,2241.95,2801.71,2867.84
2022-06-04,2173.2,1676.12,1598.68,1666.81,1679.51,1783.41,2082.05,2438.94,2697.52,2869.94,2882.15,2522.1,2002.94,2170.88,2721.67,2815.74
2022-06-05,2143.23,1658.21,1598.54,1651.36,1661.49,1769.57,2049.69,2393.8,2641.74,2812.55,2835.33,2479.57,1989.55,2147.23,2690.85,2774.51
2022-06-06,2153.01,1661.89,1600.32,1644.35,1665.73,1775.31,2062.9,2374.18,2643.38,2818.73,2851.92,2497.05,2041.75,2177.34,2734.91,2810.66
2022-06-07,2118.86,1639.9,1569.61,1611.39,1634.93,1744.54,2020.66,2324.34,2572.01,2741.92,2802.65,2465.95,2052.23,2189.43,2732.75,2794.14
2022-06-08,2101.81,1634.44,1551.87,1592.91,1618.18,1713.32,1994.08,2294.41,2545.31,2709.82,2790.46,2451.91,2049.59,2196.72,2727.02,2796.11
2022-06-09,2066.98,1600.92,1518.64,1561.66,1581.37,1668.77,1949.51,2248.97,2510.19,2670.59,2749.24,2414.43,2035.01,2182.66,2704.85,2768.61
2022-06-10,2001.25,1545.94,1462.61,1503.45,1528.25,1610.44,1878.63,2176.35,2434.31,2584.7,2668.92,2343.96,1990.65,2146.82,2619.83,2665.7
2022-06-11,2066.89,1594.5,1512.43,1559.7,1573.21,1664.16,1939.13,2242.41,2511.54,2659.43,2753.38,2444.68,2072.54,2236.74,2696.02,2725.76
2022-06-12,2033.37,1573.43,1469.1,1544.73,1542.3,1631.99,1907.66,2204.68,2465.02,2611.38,2707.07,2417.03,2040.93,2205.48,2656.56,2695.61
2022-06-13,1962.13,1532.2,1421.33,1511.17,1488.79,1575.01,1827.4,2140.67,2372.88,2503.03,2594.01,2335.96,1959.76,2134.63,2553.03,2599.16
2022-06-14,1914.5,1514.45,1415.05,1483.61,1457.05,1540.3,1781.05,2077.11,2311.11,2434.74,2515.08,2280.44,1897.27,2062.0,2468.38,2549.15
2022-06-15,1873.22,1498.76,1400.65,1462.58,1440.96,1521.34,1739.48,2026.11,2256.12,2368.52,2432.06,2225.9,1849.17,1994.69,2406.66,2498.9
2022-06-16,1817.81,1467.27,1367.49,1436.2,1402.11,1483.99,1692.69,1962.8,2180.46,2286.85,2346.72,2155.22,1784.86,1918.53,2325.3,2431.91
2022-06-17,1822.29,1481.18,1383.59,1441.79,1409.06,1492.37,1700.13,1963.45,2183.68,2295.87,2348.1,2153.54,1770.56,1906.65,2324.64,2436.53
2022-06-18,1708.04,1384.8,1295.7,1342.46,1317.14,1398.83,1600.17,1837.44,2038.92,2158.14,2198.09,2012.81,1651.31,1797.14,2191.52,2316.4
2022-06-19,1667.9,1356.14,1269.98,1305.69,1286.95,1370.48,1561.32,1783.19,1995.0,2115.95,2152.09,1972.24,1610.68,1751.19,2130.17,2243.75
2022-06-20,1626.39,1326.26,1241.25,1265.95,1258.84,1337.52,1532.68,1723.98,1935.83,2060.84,2095.09,1932.16,1564.86,1714.51,2086.3,2192.11
2022-06-21,1555.52,1263.64,1179.83,1215.46,1198.23,1279.35,1467.24,1644.71,1851.25,1967.88,2010.88,1845.27,1489.8,1646.79,2021.29,2099.24
2022-06-22,1492.5,1204.21,1125.93,1163.13,1145.17,1225.64,1412.29,1579.8,1766.22,1892.27,1933.9,1779.36,1419.47,1581.15,1958.25,2032.48
2022-06-23,1452.24,1165.24,1091.74,1119.82,1109.84,1187.78,1370.38,1537.21,1724.55,1844.59,1885.95,1744.13,1365.08,1542.39,1930.81,1990.55
2022-06-24,1395.95,1116.72,1041.45,1070.51,1068.52,1134.45,1312.66,1484.61,1657.37,1771.13,1816.88,1685.31,1302.32,1488.31,1874.35,1918.71
2022-06-25,1349.39,1071.2,997.64,1034.99,1031.98,1101.72,1266.76,1442.08,1602.6,1719.41,1760.2,1643.27,1242.65,1427.25,1822.21,1848.59
2022-06-26,1319.5,1043.96,974.23,1014.02,1005.64,1075.0,1237.4,1417.25,1565.34,1684.16,1715.33,1609.93,1198.83,1393.18,1796.66,1823.76
2022-06-27,1268.85,992.49,933.56,974.7,958.75,1027.52,1177.4,1359.65,1506.79,1635.1,1656.5,1553.63,1133.61,1346.4,1757.76,1782.52
2022-06-28,,,,,,,,,,,,,,,,
