date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-22,2358.69,1464.4,1621.68,1691.22,1710.2,1866.83,2223.08,2702.63,2996.42,3254.05,3256.39,2869.26,2444.58,2711.24,3301.14,2804.65
2022-05-23,2430.93,1569.39,1716.18,1754.07,1763.43,1938.38,2297.29,2787.81,3079.53,3332.0,3329.29,2917.62,2493.96,2757.08,3350.08,2881.47
2022-05-24,2453.17,1625.54,1762.86,1790.73,1790.59,1963.64,2327.43,2827.3,3111.65,3342.47,3343.87,2910.88,2488.67,2736.76,3319.74,2879.96
2022-05-25,2414.45,1611.88,1735.7,1779.74,1770.21,1941.98,2306.23,2791.52,3062.59,3270.95,3270.9,2828.13,2421.53,2681.33,3246.27,2883.66
2022-05-26,2452.04,1622.63,1742.05,1824.82,1809.61,1973.82,2363.73,2843.86,3116.05,3326.83,3337.52,2855.99,2438.93,2709.15,3272.77,2924.78
2022-05-27,2436.04,1634.36,1735.15,1828.45,1803.38,1964.37,2369.06,2838.96,3097.87,3304.69,3307.61,2821.74,2382.82,2643.4,3193.38,2923.51
2022-05-28,2423.68,1655.38,1737.82,1834.98,1803.71,1958.52,2357.07,2825.1,3079.47,3284.07,3261.48,2788.89,2323.42,2599.02,3169.42,2946.03
2022-05-29,2397.47,1663.91,1722.12,1798.98,1789.49,1933.77,2336.15,2800.17,3060.61,3232.04,3215.1,2745.51,2279.42,2539.73,3114.75,2964.98
2022-05-30,2389.15,1669.2,1705.47,1805.58,1794.12,1930.23,2324.43,2786.36,3058.64,3237.91,3232.0,2750.99,2243.53,2489.3,3043.91,2934.14
2022-05-31,2384.17,1687.84,1682.82,1796.55,1791.75,1920.44,2311.45,2764.19,3058.07,3243.46,3230.06,2760.39,2221.76,2473.57,3021.64,2955.85
2022-06-01,2363.35,1698.92,1674.76,1792.45,1781.45,1919.09,2291.13,2723.1,3006.07,3204.74,3196.56,2749.66,2194.25,2434.6,2969.78,2938.18
2022-06-02,2288.69,1709.23,1661.87,1739.7,1739.57,1871.27,2207.6,2609.95,2875.93,3073.06,3059.43,2664.8,2112.53,2321.55,2854.6,2889.67
2022-06-03,2234.91,1693.3,1637.37,1714.99,1709.15,1836.12,2150.87,2520.92,2783.23,2973.8,2969.38,2603.45,2065.16,2242.47,2801.99,2869.22
2022-06-04,2173.65,1676.32,1598.95,1667.05,1679.62,1783.92,2082.55,2439.44,2698.37,2870.31,2882.65,2522.73,2002.94,2171.41,2722.04,2817.47
2022-06-05,,,,,,,,,,,,,,,,
