date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-20,2292.91,1365.92,1551.25,1631.82,1669.59,1823.01,2163.03,2634.22,2917.32,3169.67,3198.19,2834.44,2394.2,2622.77,3216.96,2732.69
2022-05-21,2338.56,1431.98,1603.93,1663.84,1699.73,1856.87,2205.88,2684.07,2975.47,3218.49,3236.97,2859.43,2451.69,2675.71,3269.38,2782.48
2022-05-22,2357.67,1464.0,1620.79,1690.15,1708.93,1865.76,2221.47,2701.43,2995.06,3252.6,3255.32,2867.92,2443.67,2710.92,3300.86,2804.19
2022-05-23,2429.93,1569.07,1715.23,1753.0,1762.22,1937.31,2295.68,2786.66,3078.17,3330.61,3328.22,2916.28,2493.14,2756.77,3349.8,2880.77
2022-05-24,2452.42,1625.3,1762.04,1789.83,1789.49,1962.74,2326.04,2826.6,3110.63,3341.71,3343.05,2910.04,2488.13,2736.66,3319.65,2879.16
2022-05-25,2414.09,1611.64,1735.5,1779.44,1770.1,1941.7,2305.56,2791.12,3062.14,3270.45,3270.53,2827.35,2421.17,2681.23,3246.27,2883.08
2022-05-26,2451.68,1622.39,1741.84,1824.53,1809.5,1973.59,2363.06,2843.46,3115.6,3326.32,3337.14,2855.36,2438.57,2709.15,3272.77,2923.86
2022-05-27,2435.68,1634.11,1734.88,1828.15,1803.21,1964.14,2368.28,2838.56,3097.42,3304.19,3307.23,2821.11,2382.54,2643.4,3193.38,2922.7
2022-05-28,2423.35,1655.18,1737.54,1834.68,1803.6,1958.35,2356.29,2824.7,3078.96,3283.57,3261.04,2788.47,2323.33,2599.02,3169.42,2945.23
2022-05-29,2397.39,1663.95,1722.05,1798.92,1789.49,1933.77,2336.03,2800.07,3060.39,3231.92,3215.04,2745.44,2279.33,2539.73,3114.75,2964.4
2022-05-30,2389.04,1669.2,1705.33,1805.4,1794.07,1930.23,2324.32,2786.16,3058.35,3237.66,3232.07,2750.85,2243.44,2489.3,3043.91,2933.68
2022-05-31,2384.05,1687.88,1682.68,1796.37,1791.64,1920.38,2311.34,2764.04,3057.79,3243.21,3229.93,2760.18,2221.76,2473.46,3021.64,2955.51
2022-06-01,2363.17,1698.96,1674.63,1792.27,1781.34,1919.03,2290.85,2722.85,3005.56,3204.55,3196.37,2749.37,2194.25,2434.5,2969.69,2937.83
2022-06-02,2288.49,1709.19,1661.8,1739.64,1739.46,1871.11,2207.21,2609.75,2875.37,3073.0,3059.25,2664.45,2112.53,2321.45,2854.42,2888.97
2022-06-03,2234.65,1693.26,1637.3,1714.87,1709.15,1835.78,2150.54,2520.72,2782.55,2973.55,2969.06,2603.1,2065.16,2242.26,2801.71,2868.07
2022-06-04,2173.33,1676.36,1598.75,1666.87,1679.62,1783.52,2082.22,2439.09,2697.52,2870.06,2882.4,2522.1,2002.94,2171.2,2721.67,2815.97
2022-06-05,2143.37,1658.37,1598.47,1651.42,1661.6,1769.86,2049.91,2394.0,2641.8,2812.74,2835.58,2479.57,1989.64,2147.55,2690.76,2774.85
2022-06-06,2153.19,1662.05,1600.32,1644.47,1665.9,1775.54,2063.18,2374.23,2643.6,2818.98,2852.24,2497.19,2041.84,2177.76,2734.91,2811.12
2022-06-07,2119.08,1640.1,1569.75,1611.62,1635.09,1744.77,2020.94,2324.39,2572.35,2742.23,2802.9,2466.09,2052.41,2189.85,2732.85,2794.72
2022-06-08,2102.04,1634.6,1552.0,1593.15,1618.4,1713.55,1994.3,2294.61,2545.59,2710.01,2790.78,2452.12,2049.77,2197.14,2727.21,2796.45
2022-06-09,2067.23,1601.13,1518.84,1561.9,1581.59,1669.0,1949.73,2249.07,2510.64,2670.91,2749.49,2414.85,2035.1,2182.97,2705.04,2769.08
2022-06-10,2001.55,1546.18,1462.75,1503.69,1528.47,1610.72,1878.74,2176.5,2434.65,2585.02,2669.42,2344.66,1991.01,2147.13,2620.02,2666.5
2022-06-11,,,,,,,,,,,,,,,,
