date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-12-17,457.32,313.72,307.9,298.51,312.44,370.17,442.72,506.9,557.11,593.6,602.73,555.19,680.28,709.64,576.31,481.01
2022-12-18,455.24,307.79,306.48,294.64,314.3,367.4,438.76,506.56,553.2,592.46,603.18,556.74,679.05,700.96,573.49,484.19
2022-12-19,455.09,300.93,300.93,286.2,314.91,366.72,441.95,506.21,551.89,598.1,607.77,557.69,687.47,709.43,572.71,484.19
2022-12-20,461.39,298.71,300.19,284.03,318.17,370.06,450.86,516.58,555.39,615.71,617.92,576.55,692.49,720.76,576.5,502.17
2022-12-21,477.5,303.04,306.0,295.93,324.91,385.04,468.2,533.79,573.84,648.98,648.6,595.78,715.2,744.24,593.72,517.45
2022-12-22,493.03,308.3,312.63,302.79,341.98,397.65,481.95,553.88,596.15,676.16,675.82,615.01,729.67,763.53,609.96,532.98
2022-12-23,503.38,309.94,316.89,308.94,350.35,408.4,492.13,563.16,614.07,698.46,696.29,628.57,741.88,775.17,612.2,544.23
2022-12-24,514.42,315.91,323.17,319.19,355.75,413.03,504.18,577.87,637.74,716.83,715.07,636.89,756.92,793.34,613.27,549.48
2022-12-25,530.82,325.93,329.86,324.94,363.61,425.64,520.74,592.44,665.08,740.59,741.9,660.91,775.28,822.64,632.53,572.96
2022-12-26,562.05,341.38,349.6,344.16,383.66,450.8,548.69,629.59,712.25,786.72,795.01,700.1,822.3,865.0,662.88,594.11
2022-12-27,600.24,363.31,369.0,366.84,403.88,481.33,583.58,671.48,767.18,847.16,862.93,746.37,879.92,927.67,698.48,621.38
2022-12-28,634.34,384.26,389.21,384.53,426.46,511.19,618.68,709.89,814.46,896.58,914.65,782.02,925.34,984.22,735.24,654.88
2022-12-29,669.59,410.82,413.89,411.78,447.01,542.74,655.5,752.28,858.24,944.03,956.61,818.42,980.59,1033.12,769.58,691.2
2022-12-30,702.21,438.32,438.29,435.87,471.78,571.97,688.12,792.72,894.2,988.32,998.26,843.91,1025.72,1078.75,804.89,722.62
2022-12-31,734.69,471.09,463.84,459.07,501.6,604.54,720.92,827.73,933.35,1027.22,1029.07,876.91,1056.76,1124.37,836.6,762.97
2023-01-01,744.71,488.96,478.44,477.82,514.18,616.52,732.97,838.91,945.81,1030.52,1035.93,873.67,1058.27,1132.23,838.64,769.08
2023-01-02,746.88,504.29,491.15,488.61,519.02,618.61,743.26,844.79,942.01,1028.68,1034.67,891.43,1037.17,1102.02,808.48,771.53
2023-01-03,771.07,522.0,507.03,501.21,544.57,638.57,773.41,870.77,973.57,1059.6,1082.43,937.03,1050.61,1109.98,820.94,793.66
2023-01-04,786.3,536.36,522.78,511.34,560.46,650.16,780.29,882.2,984.78,1084.75,1128.48,990.44,1066.31,1104.98,813.74,780.21
2023-01-05,787.52,541.24,519.74,508.65,565.35,653.1,776.44,880.65,980.69,1087.48,1153.37,1022.12,1044.27,1080.99,808.19,773.24
2023-01-06,781.84,541.12,517.44,504.84,560.58,648.86,768.73,873.27,975.53,1083.42,1157.52,1039.95,1008.79,1041.9,791.37,771.41
2023-01-07,773.46,534.25,512.91,500.27,552.21,641.46,758.88,864.89,959.51,1078.8,1171.01,1039.14,987.69,1003.62,776.09,754.9
2023-01-08,776.48,534.29,514.06,502.14,558.16,644.06,763.78,865.69,962.54,1090.71,1182.28,1053.5,983.71,995.15,769.58,753.07
2023-01-09,776.72,537.53,515.21,503.72,561.19,649.37,759.71,862.89,973.1,1099.45,1187.7,1045.55,948.99,982.49,776.19,758.08
2023-01-10,741.84,528.83,502.16,497.16,545.75,628.11,726.15,824.34,932.1,1057.07,1125.77,982.12,870.55,903.28,723.47,719.44
2023-01-11,705.38,516.42,482.29,480.64,524.01,603.97,699.4,796.61,895.08,1006.06,1053.32,903.73,785.4,825.19,681.26,706.24
2023-01-12,680.23,504.99,473.1,468.98,509.07,588.82,676.84,771.03,869.16,977.93,1010.04,850.76,732.32,779.97,647.41,680.8
2023-01-13,,,,,,,,,,,,,,,,
