date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-06-25,1348.83,1071.04,997.43,1034.75,1031.71,1101.32,1266.15,1441.22,1601.76,1718.4,1759.51,1642.56,1242.1,1426.31,1821.46,1848.01
2022-06-26,1318.9,1043.67,974.1,1013.78,1005.31,1074.72,1236.84,1416.2,1564.55,1683.22,1714.51,1609.01,1198.38,1392.24,1795.72,1823.06
2022-06-27,1268.21,992.09,933.29,974.46,958.31,1027.24,1176.56,1358.85,1506.11,1634.34,1655.44,1552.79,1133.33,1345.56,1756.45,1781.14
2022-06-28,1225.63,947.74,890.23,934.06,930.04,992.65,1135.49,1318.61,1452.25,1585.34,1598.31,1511.59,1080.95,1292.74,1716.99,1754.22
2022-06-29,1185.8,904.93,854.0,900.03,896.37,951.58,1099.25,1280.53,1418.49,1538.36,1552.75,1474.6,1024.93,1249.18,1679.32,1702.24
2022-06-30,1143.51,861.02,811.21,865.75,866.06,926.33,1061.62,1243.39,1376.09,1490.68,1499.46,1418.59,983.84,1200.94,1620.69,1635.71
2022-07-01,1119.85,824.56,783.3,854.29,837.14,911.98,1043.8,1216.62,1353.56,1466.91,1471.74,1395.36,959.07,1177.91,1611.58,1600.71
2022-07-02,1090.36,793.31,760.44,824.58,811.84,885.43,1012.27,1186.34,1323.97,1433.04,1439.94,1359.84,935.75,1143.43,1590.82,1558.9
2022-07-03,1067.27,762.62,741.06,799.69,794.49,865.63,988.41,1158.31,1297.55,1401.45,1421.41,1345.45,920.62,1133.01,1569.59,1516.62
2022-07-04,1031.71,725.79,699.51,767.44,770.13,834.13,958.77,1122.58,1260.18,1341.22,1372.14,1320.54,897.85,1109.46,1530.79,1466.72
2022-07-05,999.39,687.87,669.55,743.2,742.19,806.01,930.24,1096.91,1230.65,1300.61,1333.55,1285.58,857.13,1084.87,1489.82,1419.71
2022-07-06,967.64,656.74,640.75,715.46,712.27,787.84,902.99,1071.18,1191.46,1260.82,1286.29,1239.54,839.0,1051.11,1451.02,1386.33
2022-07-07,945.15,631.56,617.01,697.58,694.8,763.31,886.23,1056.97,1164.36,1222.6,1249.9,1208.23,815.22,1039.02,1438.62,1377.78
2022-07-08,916.86,611.38,594.76,663.18,674.74,748.13,859.42,1025.84,1124.28,1183.06,1213.33,1166.47,793.36,1019.12,1404.05,1352.6
2022-07-09,896.33,586.08,574.84,647.8,655.68,729.0,840.93,1012.33,1096.05,1154.31,1190.39,1130.18,773.87,1006.93,1388.17,1348.1
2022-07-10,879.38,573.7,558.73,631.88,642.29,712.63,827.95,998.87,1077.3,1133.43,1170.22,1096.56,758.84,991.82,1366.0,1331.69
2022-07-11,859.28,548.72,540.44,614.18,624.27,699.58,809.19,981.5,1051.67,1118.23,1143.32,1055.64,740.43,970.57,1347.49,1331.12
2022-07-12,839.51,534.77,525.71,599.86,608.4,684.9,790.54,958.13,1031.63,1091.18,1117.55,1021.04,732.33,944.62,1317.9,1311.71
2022-07-13,823.6,519.01,510.15,592.26,600.85,675.28,776.49,940.86,1016.38,1066.65,1100.52,997.39,713.93,931.81,1280.41,1298.89
2022-07-14,694.51,434.35,431.4,496.73,504.42,573.08,653.33,789.28,856.49,902.62,929.78,842.48,602.24,784.89,1084.72,1102.06
2022-07-15,,,,,,,,,,,,,,,,
