date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-10-26,1058.05,780.21,735.26,735.0,764.29,867.77,1039.91,1178.08,1164.87,1267.82,1294.08,1236.38,1706.33,1728.89,1256.55,914.48
2022-10-27,1046.77,766.58,725.03,720.39,752.72,857.08,1037.14,1172.48,1152.73,1262.33,1286.35,1225.71,1692.58,1700.86,1241.61,890.22
2022-10-28,1033.53,754.5,713.7,711.89,747.92,844.65,1030.92,1156.86,1138.28,1252.37,1276.93,1212.73,1665.25,1663.88,1222.45,870.01
2022-10-29,1017.38,738.53,702.99,691.7,732.71,836.16,1022.04,1137.2,1123.26,1241.71,1260.08,1197.92,1647.94,1631.05,1194.17,844.94
2022-10-30,1001.67,725.71,690.91,679.34,717.23,827.89,1004.67,1120.18,1104.86,1226.13,1244.94,1185.84,1629.9,1603.65,1167.3,823.11
2022-10-31,980.93,709.38,675.76,665.86,705.38,813.88,993.24,1094.11,1075.89,1209.04,1229.42,1166.33,1568.78,1565.1,1139.77,799.32
2022-11-01,950.72,691.15,661.23,642.09,676.4,785.98,965.98,1055.27,1043.09,1185.46,1204.15,1126.53,1524.14,1504.56,1094.68,764.78
2022-11-02,926.62,680.63,641.78,628.14,661.96,766.97,942.67,1024.69,1009.5,1158.03,1174.93,1095.37,1478.14,1457.88,1074.29,745.84
2022-11-03,897.0,661.15,619.12,610.08,642.78,749.59,914.25,989.46,976.07,1112.56,1139.05,1051.01,1434.77,1412.35,1038.31,724.58
2022-11-04,867.58,645.22,593.94,585.66,620.41,728.21,885.0,963.54,945.47,1071.76,1094.99,1015.71,1385.03,1379.95,994.53,699.4
2022-11-05,837.1,621.97,573.13,567.31,595.56,702.73,846.82,933.36,917.81,1033.22,1056.28,983.7,1327.64,1335.56,959.3,676.07
2022-11-06,811.37,602.33,554.09,548.18,577.54,679.95,821.51,909.54,890.03,1003.96,1028.88,953.73,1273.81,1297.11,927.92,652.27
2022-11-07,771.95,580.01,531.1,520.67,546.3,643.95,777.05,861.99,850.0,955.22,975.84,899.82,1225.07,1242.41,872.02,624.44
2022-11-08,736.72,562.79,511.65,500.06,522.93,616.67,740.2,819.15,813.52,898.84,918.34,851.6,1162.67,1195.21,835.01,607.23
2022-11-09,704.29,536.59,491.93,476.0,499.57,587.03,704.45,782.47,777.28,856.59,877.87,816.23,1119.03,1154.68,799.68,575.58
2022-11-10,673.38,517.87,475.76,450.28,479.95,560.25,664.82,743.68,744.59,819.0,829.67,775.45,1069.02,1119.77,778.45,551.78
2022-11-11,646.51,496.41,456.99,434.84,458.24,533.65,633.35,709.0,710.15,788.41,801.32,746.32,1038.59,1084.45,745.19,533.65
2022-11-12,622.17,481.85,440.61,416.84,441.71,514.13,615.53,678.27,675.48,753.79,773.04,715.09,1005.16,1052.46,710.06,516.21
2022-11-13,622.43,484.08,442.86,416.42,439.29,512.5,612.37,673.97,675.99,754.86,773.17,718.81,1005.89,1061.95,710.34,517.94
2022-11-14,595.24,461.76,427.37,402.52,424.57,490.39,590.28,643.44,648.55,718.1,736.91,685.47,946.31,1015.06,680.56,495.76
2022-11-15,586.04,455.01,419.87,399.67,420.77,487.01,583.79,639.14,641.21,701.64,725.47,673.46,923.99,997.87,660.45,479.01
2022-11-16,576.7,445.35,408.88,396.7,411.46,482.8,574.13,633.88,628.79,691.55,716.55,660.06,900.67,981.4,649.18,481.09
2022-11-17,566.98,436.98,398.58,395.93,401.27,472.28,567.97,623.57,612.75,682.59,708.0,652.97,884.37,968.38,630.11,473.81
2022-11-18,555.77,425.54,391.21,388.92,395.64,467.78,561.86,612.51,601.58,668.59,691.28,634.37,846.11,958.48,623.06,464.46
2022-11-19,545.71,419.96,385.48,382.98,391.79,458.89,546.82,597.1,593.11,660.33,677.9,623.42,814.95,937.54,618.36,464.23
2022-11-20,525.75,403.06,369.92,372.82,383.36,445.56,532.33,575.98,572.89,637.88,651.32,593.17,772.14,897.63,593.19,449.33
2022-11-21,524.16,401.52,357.84,365.33,382.64,443.76,521.35,581.73,571.14,642.49,658.61,592.04,761.93,896.38,596.57,453.83
2022-11-22,503.82,383.62,339.35,346.8,365.45,424.75,500.2,558.66,547.04,624.01,641.76,578.64,725.68,853.77,576.56,444.71
2022-11-23,486.56,373.67,325.02,325.83,354.32,407.7,483.44,538.59,534.22,603.39,623.85,560.67,694.61,823.65,556.17,431.54
2022-11-24,470.37,357.78,312.05,309.37,340.49,395.05,466.45,525.68,521.29,583.96,607.95,541.02,667.28,787.19,542.27,425.76
2022-11-25,456.39,344.64,299.97,300.4,325.72,378.84,452.69,507.37,508.08,570.97,597.83,528.8,651.62,755.93,526.48,418.95
2022-11-26,,,,,,,,,,,,,,,,
