date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-22,2357.6,1463.67,1620.72,1690.1,1708.88,1865.76,2221.25,2701.48,2994.95,3252.48,3255.26,2868.06,2443.76,2710.92,3300.76,2804.08
2022-05-23,2429.86,1568.74,1715.16,1752.94,1762.16,1937.31,2295.46,2786.66,3078.17,3330.42,3328.15,2916.42,2493.23,2756.77,3349.71,2880.66
2022-05-24,2452.34,1625.06,1761.9,1789.83,1789.38,1962.74,2325.82,2826.55,3110.69,3341.52,3343.05,2910.04,2488.13,2736.66,3319.65,2879.04
2022-05-25,2414.01,1611.35,1735.29,1779.44,1769.99,1941.64,2305.29,2791.01,3062.14,3270.32,3270.53,2827.42,2421.17,2681.23,3246.46,2883.08
2022-05-26,2451.61,1622.11,1741.64,1824.53,1809.39,1973.59,2363.01,2843.41,3115.6,3326.07,3337.14,2855.36,2438.57,2709.15,3272.95,2923.74
2022-05-27,2435.59,1633.83,1734.54,1828.15,1803.1,1964.14,2368.17,2838.51,3097.37,3303.94,3307.17,2821.11,2382.54,2643.4,3193.57,2922.59
2022-05-28,2423.23,1654.81,1737.13,1834.68,1803.49,1958.35,2356.18,2824.55,3078.9,3283.31,3260.97,2788.47,2323.33,2599.02,3169.61,2945.11
2022-05-29,2397.26,1663.42,1721.58,1798.92,1789.38,1933.83,2335.92,2799.92,3060.33,3231.67,3214.97,2745.44,2279.42,2539.73,3114.93,2964.28
2022-05-30,2388.88,1668.52,1704.86,1805.4,1793.96,1930.23,2324.21,2785.96,3058.24,3237.4,3232.0,2750.85,2243.53,2489.3,3044.1,2933.56
2022-05-31,2383.88,1687.03,1682.27,1796.37,1791.53,1920.38,2311.22,2763.84,3057.68,3243.02,3229.8,2760.18,2221.85,2473.36,3021.83,2955.51
2022-06-01,2362.98,1698.07,1674.22,1792.21,1781.28,1919.03,2290.74,2722.7,3005.51,3204.36,3196.25,2749.3,2194.34,2434.29,2969.69,2937.72
2022-06-02,2288.3,1708.22,1661.39,1739.58,1739.46,1871.05,2207.04,2609.55,2875.31,3073.0,3058.99,2664.45,2112.62,2321.13,2854.42,2888.97
2022-06-03,2234.47,1692.21,1637.1,1714.81,1709.1,1835.67,2150.43,2520.52,2782.49,2973.61,2968.88,2603.1,2065.25,2241.95,2801.71,2868.07
2022-06-04,2173.12,1675.27,1598.61,1666.75,1679.45,1783.47,2082.05,2438.94,2697.46,2870.06,2882.15,2522.1,2003.04,2170.88,2721.67,2815.97
2022-06-05,2143.14,1657.36,1598.47,1651.25,1661.43,1769.63,2049.69,2393.8,2641.68,2812.67,2835.33,2479.57,1989.64,2147.23,2690.85,2774.74
2022-06-06,2152.93,1660.96,1600.25,1644.24,1665.67,1775.37,2062.9,2374.13,2643.38,2818.85,2851.92,2497.12,2041.84,2177.34,2734.91,2811.01
2022-06-07,2118.79,1639.05,1569.54,1611.27,1634.87,1744.6,2020.66,2324.29,2572.07,2741.98,2802.65,2466.02,2052.41,2189.43,2732.75,2794.49
2022-06-08,2101.73,1633.47,1551.87,1592.79,1618.12,1713.38,1994.08,2294.36,2545.36,2709.82,2790.46,2452.05,2049.77,2196.72,2727.02,2796.34
2022-06-09,2066.9,1599.99,1518.64,1561.55,1581.31,1668.83,1949.51,2248.87,2510.3,2670.59,2749.24,2414.64,2035.1,2182.66,2704.85,2768.85
2022-06-10,2001.18,1545.05,1462.54,1503.33,1528.25,1610.56,1878.63,2176.2,2434.42,2584.7,2668.92,2344.17,1990.83,2146.82,2619.83,2666.04
2022-06-11,2066.83,1593.48,1512.36,1559.64,1573.21,1664.22,1939.13,2242.26,2511.66,2659.56,2753.45,2444.89,2072.72,2236.74,2696.02,2726.22
2022-06-12,2033.34,1572.46,1468.96,1544.73,1542.3,1632.04,1907.71,2204.53,2465.19,2611.57,2707.26,2417.31,2041.11,2205.48,2656.66,2696.08
2022-06-13,1962.1,1531.15,1421.12,1511.17,1488.79,1575.06,1827.45,2140.62,2373.1,2503.22,2594.2,2336.17,1959.95,2134.83,2553.22,2599.63
2022-06-14,1914.46,1513.36,1414.85,1483.55,1457.05,1540.36,1781.11,2077.06,2311.22,2434.99,2515.27,2280.65,1897.36,2062.21,2468.57,2549.61
2022-06-15,1873.22,1497.75,1400.52,1462.52,1441.02,1521.45,1739.48,2026.11,2256.23,2368.77,2432.31,2226.12,1849.26,1994.9,2406.94,2499.71
2022-06-16,1817.85,1466.42,1367.35,1436.14,1402.17,1484.1,1692.8,1962.9,2180.52,2286.98,2347.03,2155.44,1785.04,1918.73,2325.58,2432.83
2022-06-17,1822.83,1483.6,1384.21,1441.97,1409.28,1492.71,1700.35,1963.85,2183.97,2296.06,2348.48,2153.68,1770.65,1906.96,2325.02,2437.57
2022-06-18,,,,,,,,,,,,,,,,
