date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-06-16,1817.76,1467.19,1367.42,1436.2,1402.11,1483.94,1692.75,1962.7,2180.35,2286.73,2346.59,2155.22,1784.86,1918.53,2325.11,2431.91
2022-06-17,1822.22,1481.06,1383.52,1441.79,1409.06,1492.32,1700.19,1963.35,2183.57,2295.75,2347.91,2153.54,1770.37,1906.75,2324.36,2436.53
2022-06-18,1707.87,1384.64,1295.63,1342.29,1317.14,1398.72,1600.11,1837.24,2038.41,2157.89,2197.78,2012.81,1651.13,1797.14,2191.14,2316.28
2022-06-19,1667.7,1355.97,1269.84,1305.52,1286.95,1370.37,1561.2,1782.99,1994.37,2115.7,2151.78,1972.24,1610.32,1751.09,2129.7,2243.63
2022-06-20,1626.14,1326.14,1241.11,1265.77,1258.9,1337.35,1532.62,1723.58,1935.2,2060.4,2094.59,1932.09,1564.4,1714.41,2085.83,2192.0
2022-06-21,1555.29,1263.6,1179.77,1215.22,1198.29,1279.24,1467.07,1644.36,1850.57,1967.38,2010.51,1845.2,1489.34,1646.68,2020.82,2099.13
2022-06-22,1492.24,1204.13,1125.93,1162.77,1145.22,1225.58,1412.07,1579.45,1765.54,1891.83,1933.46,1779.29,1419.01,1580.83,1957.68,2032.25
2022-06-23,1451.98,1165.12,1091.74,1119.4,1109.84,1187.72,1370.16,1536.81,1724.05,1844.15,1885.51,1744.06,1364.63,1542.07,1930.35,1990.32
2022-06-24,1395.69,1116.6,1041.45,1070.1,1068.52,1134.4,1312.38,1484.16,1656.8,1770.68,1816.57,1685.17,1302.05,1488.0,1873.98,1918.47
2022-06-25,1349.21,1071.12,997.57,1034.69,1031.98,1101.72,1266.59,1441.72,1602.38,1719.04,1760.01,1643.2,1242.38,1427.04,1821.84,1848.48
2022-06-26,1319.33,1043.79,974.23,1013.72,1005.64,1075.11,1237.29,1416.85,1565.23,1683.85,1715.01,1609.79,1198.74,1393.08,1796.19,1823.64
2022-06-27,1268.66,992.21,933.43,974.4,958.64,1027.58,1177.12,1359.45,1506.79,1634.97,1656.32,1553.63,1133.61,1346.19,1757.2,1781.71
2022-06-28,1226.12,947.9,890.44,934.12,930.43,993.04,1136.16,1319.11,1452.87,1585.91,1599.32,1512.36,1081.32,1293.47,1717.74,1754.8
2022-06-29,1186.29,905.17,854.2,900.2,896.76,951.92,1099.91,1281.03,1419.0,1538.99,1553.82,1475.16,1025.39,1249.7,1680.26,1702.71
2022-06-30,1144.02,861.35,811.49,866.05,866.34,926.67,1062.34,1243.84,1376.54,1491.31,1500.53,1419.29,984.39,1201.57,1621.63,1636.29
2022-07-01,1120.35,824.88,783.58,854.64,837.47,912.15,1044.52,1217.17,1353.95,1467.35,1472.69,1396.13,959.52,1178.44,1612.71,1601.29
2022-07-02,1090.85,793.67,760.65,825.0,812.12,885.6,1013.05,1186.94,1324.31,1433.49,1440.76,1360.61,936.2,1143.95,1591.85,1559.36
2022-07-03,1067.74,762.9,741.27,800.11,794.71,865.8,989.41,1158.76,1297.83,1401.89,1422.22,1346.16,921.08,1133.53,1570.62,1517.08
2022-07-04,1032.12,726.08,699.64,767.85,770.18,834.19,959.66,1123.13,1260.57,1341.6,1372.64,1321.03,898.4,1109.98,1531.63,1467.18
2022-07-05,999.76,688.11,669.62,743.5,742.19,806.23,931.02,1097.31,1231.27,1300.8,1333.99,1286.14,857.58,1085.39,1490.58,1420.17
2022-07-06,968.03,656.94,640.96,715.76,712.38,788.07,903.76,1071.53,1192.14,1260.95,1286.86,1240.24,839.46,1051.74,1451.4,1386.79
2022-07-07,945.52,631.68,617.08,697.82,694.91,763.82,887.0,1057.42,1165.04,1222.79,1250.34,1208.73,815.68,1039.75,1438.81,1378.01
2022-07-08,798.0,526.97,514.51,578.47,588.01,645.58,748.58,896.42,987.02,1032.22,1058.73,1026.37,685.69,880.34,1218.69,1167.79
2022-07-09,,,,,,,,,,,,,,,,
