date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-03-20,2.69,0.61,1.23,1.01,0.83,1.58,2.16,2.75,3.9,7.5,6.85,7.37,2.64,0.52,0.38,0.92
2022-03-21,2.84,0.57,1.23,0.95,1.05,1.58,2.11,2.85,4.18,7.19,7.73,8.28,3.01,0.52,0.28,1.16
2022-03-22,2.93,0.57,1.3,1.01,1.16,1.63,2.22,2.7,4.18,7.0,8.3,8.56,3.64,0.63,0.28,1.16
2022-03-23,3.08,0.57,1.09,1.19,1.16,1.97,2.22,2.95,4.52,7.32,7.54,8.98,5.28,0.63,0.28,1.27
2022-03-24,3.33,0.57,1.09,1.07,1.05,1.91,2.44,3.0,4.8,7.06,8.04,10.67,7.65,0.73,0.28,1.16
2022-03-25,3.29,0.65,1.02,1.01,1.1,2.03,2.44,3.1,5.19,6.56,8.36,9.12,7.65,0.52,0.47,1.39
2022-03-26,3.43,0.61,0.96,0.95,1.21,2.08,2.89,3.4,5.65,6.31,8.48,9.55,8.47,0.42,0.38,1.62
2022-03-27,3.68,0.57,1.02,1.43,1.93,3.09,3.55,3.45,5.98,6.37,7.6,9.62,8.93,0.73,0.47,1.96
2022-03-28,3.86,0.73,1.23,1.54,1.76,3.15,3.66,3.6,5.87,7.32,7.98,9.62,9.57,0.83,0.75,1.96
2022-03-29,3.87,0.77,1.16,1.49,1.82,3.09,3.61,3.85,5.48,7.5,7.86,10.32,9.38,0.73,0.85,1.73
2022-03-30,4.4,0.81,1.36,1.43,2.09,3.21,4.61,5.0,6.61,8.39,9.43,11.16,9.57,0.52,1.22,1.62
2022-03-31,3.82,0.77,1.3,1.37,1.93,3.04,4.11,4.5,5.87,7.63,8.3,8.7,6.83,0.42,1.13,1.62
