date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-06-01,2363.07,1698.84,1674.42,1792.15,1781.28,1919.03,2290.74,2722.7,3005.51,3204.36,3196.25,2749.3,2194.34,2434.29,2969.69,2937.72
2022-06-02,2288.4,1709.07,1661.59,1739.52,1739.46,1871.11,2207.04,2609.55,2875.31,3073.0,3058.99,2664.45,2112.62,2321.13,2854.42,2888.97
2022-06-03,2234.58,1693.14,1637.23,1714.81,1709.15,1835.78,2150.43,2520.52,2782.49,2973.61,2968.88,2603.1,2065.25,2241.95,2801.71,2868.07
2022-06-04,2173.24,1676.24,1598.68,1666.81,1679.51,1783.58,2082.05,2438.94,2697.46,2870.06,2882.15,2522.1,2003.04,2170.88,2721.67,2815.97
2022-06-05,2143.27,1658.33,1598.54,1651.36,1661.49,1769.74,2049.69,2393.8,2641.68,2812.67,2835.33,2479.57,1989.64,2147.23,2690.85,2774.74
2022-06-06,2153.06,1661.97,1600.32,1644.35,1665.73,1775.48,2062.9,2374.13,2643.38,2818.85,2851.92,2497.12,2041.84,2177.34,2734.91,2811.01
2022-06-07,2118.91,1639.98,1569.61,1611.39,1634.93,1744.71,2020.66,2324.29,2572.07,2741.98,2802.65,2466.02,2052.41,2189.43,2732.75,2794.49
2022-06-08,2101.85,1634.48,1551.87,1592.91,1618.18,1713.49,1994.08,2294.36,2545.36,2709.82,2790.46,2452.05,2049.77,2196.72,2727.02,2796.34
2022-06-09,2067.02,1600.96,1518.64,1561.66,1581.37,1668.89,1949.51,2248.87,2510.24,2670.59,2749.24,2414.64,2035.1,2182.66,2704.85,2768.85
2022-06-10,2001.28,1545.94,1462.61,1503.45,1528.25,1610.56,1878.63,2176.2,2434.36,2584.7,2668.92,2344.17,1990.83,2146.82,2619.83,2665.93
2022-06-11,2066.94,1594.5,1512.43,1559.7,1573.21,1664.22,1939.13,2242.26,2511.6,2659.56,2753.45,2444.89,2072.72,2236.74,2696.02,2726.11
2022-06-12,2033.44,1573.43,1469.1,1544.73,1542.3,1632.04,1907.66,2204.53,2465.13,2611.57,2707.26,2417.31,2041.11,2205.48,2656.66,2695.96
2022-06-13,1962.22,1532.24,1421.33,1511.17,1488.79,1575.06,1827.4,2140.62,2373.05,2503.22,2594.2,2336.17,1959.95,2134.83,2553.22,2599.51
2022-06-14,1914.59,1514.49,1415.12,1483.61,1457.11,1540.36,1781.05,2077.06,2311.17,2434.99,2515.27,2280.65,1897.36,2062.21,2468.57,2549.5
2022-06-15,1873.34,1498.72,1400.79,1462.58,1441.07,1521.45,1739.48,2026.11,2256.18,2368.77,2432.31,2226.12,1849.26,1994.9,2406.94,2499.6
2022-06-16,1817.95,1467.23,1367.63,1436.2,1402.22,1484.1,1692.75,1962.9,2180.52,2286.98,2346.97,2155.44,1785.04,1918.73,2325.58,2432.72
2022-06-17,1822.47,1481.1,1383.73,1441.85,1409.17,1492.49,1700.24,1963.8,2183.85,2296.0,2348.29,2153.75,1770.65,1906.96,2325.02,2437.57
2022-06-18,1708.27,1384.8,1295.98,1342.52,1317.25,1398.89,1600.39,1837.84,2039.32,2158.33,2198.16,2013.09,1651.4,1797.45,2192.08,2317.44
2022-06-19,,,,,,,,,,,,,,,,
