date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-07-11,859.23,548.68,540.38,614.18,624.32,699.47,809.19,981.45,1051.61,1118.3,1143.32,1055.57,740.43,970.57,1347.49,1330.54
2022-07-12,839.44,534.69,525.71,599.86,608.57,684.73,790.48,958.08,1031.51,1091.18,1117.55,1020.97,732.24,944.62,1317.71,1311.02
2022-07-13,823.47,518.8,510.15,592.2,600.85,675.06,776.38,940.76,1016.1,1066.52,1100.46,997.18,713.83,931.81,1280.32,1298.43
2022-07-14,801.53,500.17,497.93,574.43,586.3,661.67,755.02,910.89,986.18,1050.13,1075.01,972.19,693.88,905.45,1240.67,1263.08
2022-07-15,789.48,484.8,483.19,568.97,575.83,644.74,745.25,905.33,980.19,1035.56,1054.02,964.89,685.23,884.09,1218.22,1255.92
2022-07-16,774.07,478.05,467.77,553.11,565.69,629.95,736.2,878.86,968.84,1016.26,1031.46,948.67,675.03,872.52,1187.03,1234.55
2022-07-17,769.81,474.74,459.99,551.33,560.9,631.18,728.54,874.75,963.93,1019.16,1022.79,940.11,675.76,862.1,1177.73,1234.32
2022-07-18,752.27,464.19,455.01,535.29,544.48,615.04,707.5,857.89,940.67,996.33,998.03,921.58,669.56,852.52,1150.01,1194.35
2022-07-19,740.8,455.25,450.71,524.36,533.9,604.3,700.51,850.73,921.08,978.68,980.37,907.26,666.46,845.12,1134.8,1170.56
2022-07-20,730.17,447.41,447.3,513.84,524.64,593.55,691.35,837.42,904.88,970.04,964.34,893.51,667.56,831.78,1125.12,1147.34
2022-07-21,725.07,444.05,441.16,507.84,512.91,583.09,686.02,831.76,899.63,957.04,962.27,895.47,680.22,832.62,1117.32,1137.87
2022-07-22,713.71,433.3,436.79,496.79,506.07,570.21,678.2,814.75,881.67,943.36,954.16,878.35,674.3,831.47,1106.89,1110.61
2022-07-23,,,,,,,,,,,,,,,,
