date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-01-09,1.25,0.64,1.38,0.89,1.7,1.16,1.31,1.04,0.79,2.53,2.88,2.01,0.26,0.1,0.28,1.08
2022-01-10,1.39,0.68,1.24,1.07,1.86,1.16,1.48,1.04,0.79,3.22,3.69,2.14,0.26,0.1,0.47,0.97
2022-01-11,1.53,0.73,1.24,1.31,1.81,1.16,1.53,1.24,1.11,3.54,3.94,2.41,0.35,0.21,0.47,1.08
2022-01-12,1.76,0.77,1.24,1.19,1.7,1.27,1.87,1.49,1.37,4.8,4.44,2.81,0.43,0.31,0.66,1.3
2022-01-13,1.75,0.68,1.18,0.95,1.48,1.33,1.82,1.59,1.74,4.92,4.38,2.41,0.52,0.21,0.85,1.62
2022-01-14,1.88,0.64,0.97,0.95,1.75,1.49,1.93,1.59,2.06,5.18,4.63,2.81,0.43,0.21,0.75,2.38
2022-01-15,1.89,0.51,0.9,0.89,1.42,1.49,1.93,1.69,2.27,5.43,4.88,2.88,0.43,0.41,0.75,1.84
2022-01-16,2.01,0.47,0.83,0.78,1.59,1.72,1.99,2.03,2.38,5.49,5.2,3.21,0.69,0.51,0.75,1.95
2022-01-17,1.98,0.3,0.97,0.66,1.59,1.66,1.76,2.23,2.53,5.11,5.2,3.28,0.95,0.51,0.66,1.84
2022-01-18,1.97,0.21,0.83,0.48,1.53,1.77,1.87,2.33,2.48,5.05,5.07,3.01,0.95,0.72,1.13,1.84
2022-01-19,1.76,0.21,0.83,0.42,1.37,1.49,1.48,2.48,2.22,3.98,4.63,2.68,0.87,0.82,1.13,1.62
2022-01-20,1.72,0.43,0.69,0.42,1.21,1.49,1.65,2.28,2.01,3.72,4.38,3.01,0.78,0.92,1.03,1.4
2022-01-21,1.87,0.51,0.83,0.48,0.88,1.49,1.53,2.38,2.27,4.92,5.38,2.88,0.87,1.23,1.13,0.86
2022-01-22,2.01,0.51,0.97,0.6,0.93,1.38,1.48,2.48,2.64,5.62,6.01,2.88,0.69,1.03,1.5,0.97
2022-01-23,2.07,0.51,1.18,0.78,0.99,1.49,1.42,2.68,2.75,6.06,5.95,2.88,0.43,1.03,1.32,0.86
2022-01-24,2.01,0.64,1.11,0.83,1.26,1.44,1.53,2.38,2.75,5.75,5.2,2.61,0.61,1.13,1.22,0.97
2022-01-25,2.05,0.68,1.24,1.01,1.53,1.44,1.53,2.38,2.59,5.81,5.01,3.08,0.52,1.03,1.03,1.08
2022-01-26,2.22,0.68,1.31,1.13,1.81,1.55,1.87,2.43,3.01,6.31,4.94,3.34,0.61,0.92,1.03,1.4
2022-01-27,2.33,0.47,1.31,1.19,1.86,1.49,1.76,2.73,3.22,6.38,5.45,3.41,0.69,0.82,1.97,1.62
2022-01-28,2.05,0.51,1.11,1.19,1.86,1.38,1.7,2.38,2.9,4.99,4.44,3.14,0.61,0.62,1.97,1.4
2022-01-29,1.9,0.47,0.97,1.07,1.75,1.38,1.7,2.33,2.53,3.98,3.94,3.08,0.69,0.62,2.07,1.73
2022-01-30,1.81,0.6,0.83,0.83,1.48,1.33,1.7,2.08,2.64,3.35,3.76,3.01,0.69,0.82,2.26,1.62
2022-01-31,1.88,0.47,0.9,0.72,1.15,1.55,1.87,2.38,2.59,3.54,4.13,3.21,0.26,0.82,2.73,2.05
2022-02-01,1.74,0.51,0.83,0.48,0.77,1.33,1.7,2.43,2.69,3.16,4.01,2.81,0.26,0.72,2.73,1.73
2022-02-02,1.72,0.6,0.69,0.42,0.71,1.55,1.87,2.33,2.53,2.84,3.88,3.01,0.17,0.92,2.82,1.3
2022-02-03,1.4,0.56,0.62,0.36,0.6,1.38,1.65,1.98,2.06,2.4,2.88,2.41,0.09,0.92,1.79,0.97
