date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-06-19,1667.7,1355.97,1269.84,1305.52,1286.95,1370.31,1561.2,1782.99,1994.37,2115.7,2151.78,1972.24,1610.32,1751.09,2129.7,2243.63
2022-06-20,1626.06,1326.1,1241.04,1265.77,1258.79,1337.18,1532.56,1723.48,1935.2,2060.27,2094.59,1931.95,1564.22,1714.2,2085.83,2191.88
2022-06-21,1555.15,1263.56,1179.7,1215.22,1198.17,1279.13,1466.85,1644.06,1850.46,1967.06,2010.51,1844.99,1489.16,1646.37,2020.72,2099.01
2022-06-22,1492.04,1204.13,1125.86,1162.83,1145.11,1225.41,1411.73,1579.05,1765.21,1891.51,1933.46,1778.87,1418.83,1580.31,1957.5,2032.02
2022-06-23,1451.72,1165.12,1091.67,1119.46,1109.62,1187.5,1369.77,1536.36,1723.59,1843.77,1885.45,1743.5,1364.45,1541.45,1930.06,1989.97
2022-06-24,1395.35,1116.56,1041.38,1070.16,1068.3,1134.0,1311.94,1483.71,1656.3,1770.05,1816.19,1684.54,1301.77,1487.27,1873.69,1918.13
2022-06-25,1348.84,1071.08,997.43,1034.75,1031.71,1101.32,1266.15,1441.22,1601.81,1718.4,1759.51,1642.56,1242.1,1426.31,1821.46,1848.01
2022-06-26,1318.91,1043.71,974.1,1013.78,1005.31,1074.72,1236.84,1416.2,1564.6,1683.22,1714.51,1609.01,1198.38,1392.24,1795.72,1823.06
2022-06-27,1268.23,992.13,933.29,974.46,958.31,1027.24,1176.56,1358.85,1506.17,1634.34,1655.62,1552.79,1133.33,1345.56,1756.45,1781.14
2022-06-28,1225.66,947.78,890.23,934.06,930.04,992.65,1135.49,1318.61,1452.31,1585.34,1598.5,1511.59,1080.95,1292.74,1716.99,1754.22
2022-06-29,1185.82,904.97,854.0,900.03,896.37,951.58,1099.25,1280.53,1418.54,1538.36,1552.94,1474.6,1024.93,1249.18,1679.32,1702.24
2022-06-30,1143.53,861.06,811.21,865.75,866.06,926.33,1061.62,1243.39,1376.14,1490.68,1499.65,1418.59,983.84,1200.94,1620.69,1635.71
2022-07-01,1119.86,824.56,783.3,854.29,837.14,911.98,1043.8,1216.62,1353.56,1466.91,1471.93,1395.36,959.07,1177.91,1611.58,1600.71
2022-07-02,1090.38,793.35,760.44,824.58,811.84,885.43,1012.33,1186.34,1323.97,1433.04,1440.13,1359.84,935.75,1143.43,1590.82,1558.9
2022-07-03,1067.3,762.62,741.06,799.69,794.49,865.63,988.52,1158.31,1297.55,1401.45,1421.59,1345.45,920.62,1133.01,1569.68,1516.62
2022-07-04,1031.72,725.79,699.51,767.44,770.13,834.13,958.88,1122.58,1260.18,1341.22,1372.14,1320.54,897.85,1109.46,1530.88,1466.72
2022-07-05,999.4,687.87,669.55,743.2,742.19,806.01,930.35,1096.91,1230.65,1300.61,1333.55,1285.58,857.13,1084.87,1489.92,1419.71
2022-07-06,967.65,656.7,640.75,715.46,712.27,787.84,903.1,1071.18,1191.46,1260.82,1286.35,1239.54,839.0,1051.11,1451.12,1386.33
2022-07-07,945.16,631.52,617.01,697.58,694.8,763.31,886.28,1056.97,1164.36,1222.6,1249.97,1208.23,815.22,1039.02,1438.72,1377.78
2022-07-08,916.88,611.34,594.9,663.18,674.74,748.13,859.53,1025.84,1124.22,1183.06,1213.39,1166.54,793.36,1019.12,1404.14,1352.6
2022-07-09,896.34,586.03,574.9,647.8,655.62,729.0,840.99,1012.33,1096.05,1154.31,1190.45,1130.18,773.87,1006.93,1388.27,1348.1
2022-07-10,879.4,573.74,558.8,631.88,642.29,712.63,828.0,998.87,1077.3,1133.43,1170.34,1096.56,758.84,991.82,1366.0,1331.69
2022-07-11,859.37,548.8,540.58,614.18,624.32,699.7,809.24,981.65,1051.73,1118.3,1143.51,1055.71,740.62,970.57,1347.59,1331.35
2022-07-12,712.95,460.14,452.69,510.87,519.52,582.25,670.93,812.35,864.68,921.16,941.78,866.13,622.1,804.38,1119.58,1125.74
2022-07-13,,,,,,,,,,,,,,,,
