date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-07-12,839.42,534.69,525.64,599.86,608.51,684.73,790.43,958.08,1031.57,1091.12,1117.55,1020.9,732.14,944.62,1317.71,1311.02
2022-07-13,823.45,518.8,510.08,592.2,600.8,675.06,776.33,940.76,1016.16,1066.52,1100.46,997.11,713.83,931.7,1280.32,1298.43
2022-07-14,801.5,500.09,497.86,574.43,586.25,661.67,754.96,910.89,986.23,1050.0,1075.01,972.12,693.88,905.34,1240.67,1263.08
2022-07-15,789.44,484.68,483.12,568.97,575.78,644.74,745.19,905.33,980.25,1035.43,1054.02,964.82,685.23,883.98,1218.22,1255.8
2022-07-16,774.02,477.93,467.7,553.11,565.64,629.95,736.09,878.86,968.9,1016.13,1031.46,948.6,675.03,872.42,1187.12,1234.32
2022-07-17,769.76,474.62,459.92,551.33,560.79,631.18,728.43,874.75,963.99,1019.04,1022.79,940.04,675.76,862.0,1177.82,1234.09
2022-07-18,752.21,464.07,455.01,535.29,544.42,615.04,707.39,857.89,940.73,996.14,997.9,921.58,669.56,852.41,1150.11,1194.01
2022-07-19,740.73,455.09,450.71,524.36,533.79,604.3,700.46,850.68,921.02,978.49,980.3,907.26,666.46,845.01,1134.89,1170.1
2022-07-20,730.08,447.21,447.3,513.84,524.53,593.5,691.3,837.37,904.76,969.85,964.22,893.51,667.47,831.78,1125.02,1146.88
2022-07-21,724.99,443.93,441.16,507.84,512.8,583.03,685.91,831.71,899.51,957.04,962.08,895.47,680.13,832.62,1117.23,1137.41
2022-07-22,713.59,433.22,436.72,496.79,505.96,569.98,678.03,814.7,881.39,943.36,953.91,878.28,674.21,831.47,1106.89,1110.26
2022-07-23,703.12,417.74,425.53,490.5,493.84,563.23,668.04,805.59,866.31,930.68,946.68,869.71,679.13,823.76,1088.01,1088.32
2022-07-24,698.94,411.83,422.12,487.88,495.0,558.4,668.93,801.39,860.27,918.89,940.77,872.17,681.13,823.97,1072.13,1075.27
2022-07-25,690.21,401.85,415.43,479.33,489.6,545.85,666.6,782.37,852.31,907.79,934.87,861.36,682.13,818.44,1056.91,1068.57
2022-07-26,683.89,395.22,411.13,472.2,486.84,538.03,656.77,769.26,845.2,900.73,930.09,856.03,682.86,821.99,1037.65,1072.72
2022-07-27,678.82,390.53,405.88,463.35,486.29,529.82,650.06,764.9,841.02,892.53,931.29,849.92,676.39,819.8,1032.58,1064.29
2022-07-28,675.36,386.4,402.26,457.77,486.07,530.72,650.22,762.45,834.98,890.64,921.1,842.41,676.21,817.4,1027.41,1058.86
2022-07-29,670.69,379.65,395.64,453.67,481.55,528.19,646.39,757.8,830.41,884.46,919.6,838.41,676.76,814.49,1018.21,1047.43
2022-07-30,667.87,378.16,396.19,452.78,477.97,527.96,643.45,755.09,826.17,885.34,913.63,829.14,667.74,816.47,1016.14,1041.07
2022-07-31,665.56,379.25,396.67,451.41,469.43,524.59,639.4,754.99,822.39,886.22,914.32,820.3,668.19,813.24,1015.39,1033.8
2022-08-01,659.14,375.08,391.41,450.28,468.44,522.62,630.91,751.14,813.13,874.12,901.31,814.19,660.45,810.01,1003.55,1017.63
2022-08-02,651.67,369.06,385.82,446.12,458.74,518.01,623.69,738.88,803.02,867.37,889.56,809.63,655.26,807.19,995.0,1004.11
2022-08-03,550.17,313.27,327.54,380.66,384.13,437.91,526.56,621.12,674.13,730.21,739.3,681.89,560.97,689.04,844.78,855.45
2022-08-04,,,,,,,,,,,,,,,,
