date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-09-14,1142.72,761.85,764.74,802.31,806.06,931.9,1121.06,1244.14,1297.38,1443.07,1525.22,1468.07,1691.94,1638.77,1319.97,1194.47
2022-09-15,1173.95,781.78,789.04,818.88,823.58,958.45,1153.03,1281.38,1323.07,1486.27,1569.47,1511.24,1753.34,1686.17,1352.94,1216.42
2022-09-16,1189.93,787.16,794.02,823.16,826.17,969.42,1166.41,1297.49,1343.74,1506.7,1593.91,1540.3,1788.05,1740.04,1369.2,1230.62
2022-09-17,1221.33,800.54,812.24,839.91,846.01,988.99,1191.38,1327.87,1374.34,1542.71,1625.27,1586.41,1866.48,1846.95,1409.87,1250.49
2022-09-18,1233.42,807.94,817.56,846.32,850.86,998.78,1208.31,1337.93,1381.51,1545.42,1628.41,1601.22,1914.49,1900.61,1429.7,1254.07
2022-09-19,1223.7,804.38,814.9,831.71,845.07,987.3,1198.6,1321.46,1356.5,1515.03,1587.94,1588.03,1960.86,1936.14,1418.14,1245.29
2022-09-20,1211.79,797.19,806.1,819.47,830.25,972.06,1180.84,1300.4,1332.1,1482.86,1547.6,1575.46,2013.88,1960.41,1421.24,1233.63
2022-09-21,1199.13,791.28,803.3,806.23,822.64,954.73,1157.8,1273.42,1315.68,1458.46,1524.16,1555.46,2036.01,1966.66,1416.36,1223.23
2022-09-22,1192.31,780.21,799.82,801.0,819.56,950.68,1153.75,1268.57,1313.08,1436.77,1504.55,1537.42,2046.49,1979.17,1417.67,1201.52
2022-09-23,1187.16,775.4,789.04,802.96,818.18,948.15,1151.87,1266.21,1301.67,1426.8,1485.32,1518.89,2054.51,1990.42,1424.06,1183.73
2022-09-24,1184.89,771.96,787.6,801.53,811.79,947.82,1158.47,1268.12,1296.65,1417.72,1474.26,1521.63,2061.79,1995.32,1419.74,1166.29
2022-09-25,1186.5,777.05,789.65,805.69,816.91,946.69,1155.97,1267.11,1293.88,1428.82,1468.6,1519.52,2070.72,1996.36,1422.65,1166.05
2022-09-26,,,,,,,,,,,,,,,,
