date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-09-23,1186.81,774.99,788.76,802.72,817.96,947.93,1151.7,1265.91,1301.28,1426.23,1484.94,1518.54,2054.23,1990.0,1423.87,1182.34
2022-09-24,1184.47,771.31,787.26,801.18,811.62,947.53,1158.14,1267.72,1296.2,1417.22,1473.88,1521.14,2061.52,1994.8,1419.36,1165.01
2022-09-25,1185.84,776.04,789.24,805.28,816.58,946.18,1155.42,1266.46,1293.26,1427.94,1468.29,1518.61,2070.45,1995.73,1421.81,1164.09
2022-09-26,1190.46,784.41,786.58,808.07,813.28,951.25,1169.02,1272.67,1297.1,1438.78,1478.47,1525.63,2089.21,1990.52,1412.22,1154.62
2022-09-27,1197.8,795.85,795.11,809.38,822.75,954.0,1184.34,1283.43,1311.89,1451.9,1494.12,1515.52,2093.95,1982.5,1414.67,1156.35
2022-09-28,1207.98,806.89,798.93,819.24,829.26,966.77,1193.05,1304.85,1326.63,1474.1,1510.33,1519.94,2091.76,1981.88,1423.22,1154.04
2022-09-29,1222.71,816.63,804.05,835.81,847.88,983.87,1209.26,1318.51,1335.15,1508.28,1541.37,1530.19,2100.24,1985.11,1435.99,1163.4
2022-09-30,1242.8,834.87,822.88,840.62,863.59,1000.75,1228.68,1334.63,1362.76,1535.14,1571.67,1547.53,2133.94,2015.64,1457.32,1179.34
2022-10-01,1261.04,856.9,836.05,853.33,881.99,1023.02,1243.56,1355.8,1389.41,1554.25,1592.47,1543.67,2155.53,2046.06,1474.7,1198.4
2022-10-02,1280.83,871.33,855.7,866.34,895.93,1031.35,1267.31,1378.27,1414.03,1574.87,1620.37,1558.41,2187.69,2086.9,1497.34,1212.72
2022-10-03,1296.69,888.71,877.54,884.82,913.62,1044.17,1277.69,1390.43,1423.06,1589.06,1627.6,1564.09,2218.75,2124.0,1529.66,1221.96
2022-10-04,1323.39,909.94,908.72,913.93,937.15,1072.41,1305.89,1423.11,1438.76,1614.35,1637.27,1581.99,2262.11,2178.7,1567.33,1250.38
2022-10-05,1330.16,927.97,932.34,926.16,950.48,1078.15,1321.98,1429.41,1438.47,1600.92,1615.34,1565.64,2272.23,2217.15,1581.52,1251.3
2022-10-06,1360.4,968.56,963.38,954.02,967.9,1099.69,1351.79,1469.0,1474.55,1618.64,1624.77,1597.36,2311.49,2276.75,1618.16,1281.56
2022-10-07,1366.44,986.31,982.35,965.9,981.12,1105.88,1355.34,1481.41,1483.25,1613.34,1616.98,1590.27,2291.36,2283.31,1628.68,1286.99
2022-10-08,1371.76,1001.75,1000.85,966.86,984.54,1112.57,1367.0,1490.77,1483.7,1610.76,1614.59,1583.11,2283.43,2283.1,1653.29,1287.8
2022-10-09,1366.19,1009.71,998.59,967.69,981.4,1121.12,1357.78,1482.21,1476.47,1600.04,1604.6,1570.55,2252.55,2254.03,1651.23,1290.92
2022-10-10,1331.96,997.75,980.31,951.89,956.16,1094.23,1332.86,1449.98,1446.38,1545.42,1560.23,1526.19,2147.61,2183.28,1608.86,1268.16
2022-10-11,1321.56,992.53,958.68,932.82,952.36,1084.9,1317.88,1444.53,1454.0,1539.37,1568.21,1518.96,2086.57,2164.53,1603.03,1242.52
2022-10-12,,,,,,,,,,,,,,,,
