date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-07-17,769.67,474.5,459.92,551.33,560.74,631.13,728.26,874.8,963.88,1018.66,1022.85,939.9,675.66,861.89,1177.54,1234.09
2022-07-18,752.13,463.94,455.01,535.29,544.37,614.93,707.28,857.94,940.67,995.83,997.9,921.44,669.47,852.31,1150.01,1194.01
2022-07-19,740.63,455.01,450.71,524.3,533.68,604.13,700.34,850.68,920.97,978.11,980.3,907.05,666.37,844.91,1134.8,1170.1
2022-07-20,729.98,447.21,447.3,513.78,524.42,593.33,691.19,837.37,904.71,969.4,964.15,893.3,667.37,831.68,1124.93,1146.88
2022-07-21,724.88,443.93,441.16,507.78,512.68,582.86,685.8,831.71,899.46,956.54,962.02,895.19,680.04,832.51,1117.13,1137.41
2022-07-22,713.5,433.26,436.72,496.73,505.91,569.81,677.98,814.6,881.39,942.98,953.85,877.99,674.12,831.26,1106.8,1110.26
2022-07-23,703.04,417.78,425.53,490.44,493.78,563.06,668.04,805.44,866.31,930.37,946.62,869.43,679.04,823.65,1088.1,1088.32
2022-07-24,698.88,411.87,422.12,487.82,494.94,558.17,668.93,801.24,860.27,918.7,940.65,872.03,681.13,823.86,1072.23,1075.27
2022-07-25,690.14,401.89,415.36,479.27,489.54,545.68,666.54,782.17,852.31,907.67,934.74,861.22,682.13,818.34,1056.91,1068.57
2022-07-26,683.81,395.26,411.07,472.14,486.84,537.86,656.66,769.11,845.2,900.54,929.97,855.96,682.77,821.78,1037.65,1072.61
2022-07-27,678.73,390.53,405.81,463.29,486.29,529.65,649.95,764.75,840.96,892.41,931.16,849.78,676.3,819.59,1032.58,1064.18
2022-07-28,675.24,386.36,402.19,457.65,486.07,530.55,650.11,762.3,834.87,890.58,920.92,842.34,675.94,817.19,1027.32,1058.63
2022-07-29,670.56,379.61,395.58,453.55,481.5,528.02,646.28,757.7,830.18,884.4,919.47,838.27,676.48,814.28,1018.11,1046.97
2022-07-30,667.71,378.12,396.12,452.6,477.86,527.85,643.23,755.04,825.83,885.22,913.56,829.0,667.47,816.26,1015.95,1040.5
2022-07-31,665.4,379.21,396.6,451.23,469.32,524.53,639.18,754.94,821.99,886.04,914.25,820.16,667.83,813.03,1015.2,1033.22
2022-08-01,658.96,375.04,391.41,449.86,468.33,522.62,630.69,751.19,812.62,873.8,901.31,813.91,660.18,809.8,1003.36,1017.05
2022-08-02,651.48,369.02,385.82,445.77,458.63,518.18,623.36,738.78,802.4,867.12,889.49,809.28,655.08,807.09,994.81,1003.65
2022-08-03,647.1,365.46,382.27,445.94,453.01,516.26,620.25,732.62,794.38,861.38,877.8,803.95,659.63,809.28,984.67,997.99
2022-08-04,641.07,357.74,380.97,443.15,447.39,511.65,613.43,723.31,790.71,848.07,871.77,795.38,651.25,804.07,969.26,1012.78
2022-08-05,634.54,354.39,376.61,435.73,448.05,505.3,602.16,712.35,778.69,841.89,857.32,785.27,643.14,793.75,965.88,1031.49
2022-08-06,638.28,355.07,376.13,436.32,451.3,506.14,607.43,714.61,784.56,843.91,860.59,789.91,648.52,796.15,976.87,1054.13
2022-08-07,633.28,349.37,374.63,431.87,448.93,499.78,605.27,709.65,774.29,831.11,844.81,781.41,640.68,800.84,982.04,1065.1
2022-08-08,633.76,347.63,370.53,428.42,442.21,495.9,606.99,717.66,777.5,829.66,841.61,773.06,641.96,795.94,1005.43,1087.51
2022-08-09,633.24,350.22,368.89,431.27,443.03,494.83,609.82,725.77,775.47,829.09,831.99,762.95,639.41,790.31,1004.21,1089.59
2022-08-10,633.06,348.24,365.55,426.4,438.24,491.12,609.26,727.07,782.42,835.14,830.29,756.15,641.59,795.63,1013.13,1090.86
2022-08-11,633.63,346.99,362.14,429.73,437.91,486.96,609.54,733.62,787.16,838.3,831.49,750.25,637.31,800.94,1030.89,1072.49
2022-08-12,639.36,349.29,364.12,437.15,436.86,496.3,617.92,743.08,802.63,846.68,841.48,750.95,641.23,818.24,1031.73,1056.09
2022-08-13,,,,,,,,,,,,,,,,
