date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-09-07,1008.0,624.64,662.04,689.14,701.91,804.66,992.68,1112.42,1174.98,1271.54,1334.37,1252.8,1296.76,1493.73,1366.28,1235.24
2022-09-08,1009.9,643.85,671.73,695.74,710.89,808.6,995.51,1104.82,1168.99,1259.62,1317.4,1246.49,1340.4,1502.38,1343.83,1226.0
2022-09-09,1022.64,669.6,698.07,716.71,727.15,817.2,1004.34,1107.52,1173.28,1268.26,1321.04,1249.79,1412.46,1519.67,1329.08,1208.68
2022-09-10,1013.24,680.03,697.26,718.25,725.88,809.61,994.9,1089.8,1154.71,1261.2,1309.54,1234.41,1432.41,1462.47,1288.59,1185.11
2022-09-11,1019.55,690.74,704.56,723.24,730.29,816.42,1000.01,1100.31,1161.65,1265.99,1324.06,1249.51,1463.65,1460.8,1265.01,1162.94
2022-09-12,1063.37,712.09,726.87,751.69,757.95,856.13,1036.53,1158.31,1213.37,1330.63,1393.0,1314.22,1562.58,1531.34,1284.36,1168.71
2022-09-13,1098.96,735.05,744.68,774.21,778.56,888.92,1075.22,1190.69,1251.99,1386.19,1451.19,1386.58,1632.64,1583.02,1291.22,1171.71
2022-09-14,1142.69,761.85,764.74,802.31,806.06,931.84,1120.95,1244.14,1297.33,1443.01,1525.22,1468.07,1691.94,1638.77,1319.97,1194.35
2022-09-15,1173.92,781.78,789.04,818.88,823.58,958.39,1152.92,1281.38,1323.01,1486.14,1569.47,1511.24,1753.34,1686.17,1352.94,1216.3
2022-09-16,1189.91,787.16,794.02,823.16,826.17,969.36,1166.3,1297.49,1343.74,1506.58,1593.91,1540.3,1788.05,1740.04,1369.2,1230.51
2022-09-17,1221.29,800.5,812.24,839.91,846.01,988.93,1191.27,1327.87,1374.34,1542.58,1625.15,1586.41,1866.48,1846.95,1409.87,1250.26
2022-09-18,1233.36,807.9,817.56,846.32,850.86,998.72,1208.2,1337.93,1381.45,1545.23,1628.16,1601.22,1914.49,1900.61,1429.7,1253.84
2022-09-19,1223.62,804.34,814.83,831.65,845.07,987.3,1198.43,1321.46,1356.38,1514.84,1587.69,1587.89,1960.77,1936.14,1418.14,1245.06
2022-09-20,1211.67,797.11,805.89,819.36,830.25,972.06,1180.73,1300.29,1331.99,1482.68,1547.34,1575.18,2013.78,1960.41,1421.24,1233.16
2022-09-21,1199.0,791.16,803.09,806.11,822.64,954.68,1157.64,1273.32,1315.56,1458.27,1523.97,1555.18,2035.92,1966.56,1416.36,1222.77
2022-09-22,1192.14,780.01,799.54,800.88,819.5,950.57,1153.64,1268.42,1312.91,1436.58,1504.36,1537.07,2046.4,1978.96,1417.67,1201.05
2022-09-23,1186.89,775.03,788.76,802.78,818.01,947.98,1151.75,1266.06,1301.39,1426.49,1485.07,1518.54,2054.23,1990.0,1423.87,1182.57
2022-09-24,1184.55,771.39,787.26,801.24,811.62,947.53,1158.19,1267.87,1296.37,1417.47,1474.07,1521.21,2061.52,1994.8,1419.36,1165.13
2022-09-25,1185.93,776.12,789.24,805.34,816.58,946.18,1155.47,1266.61,1293.43,1428.19,1468.48,1518.75,2070.45,1995.73,1421.9,1164.21
2022-09-26,1190.55,784.49,786.58,808.13,813.33,951.3,1169.07,1272.82,1297.27,1438.97,1478.66,1525.77,2089.21,1990.52,1412.32,1154.73
2022-09-27,1197.89,795.89,795.11,809.44,822.86,954.06,1184.34,1283.58,1312.01,1452.15,1494.3,1515.66,2093.95,1982.5,1414.76,1156.47
2022-09-28,1208.08,806.93,798.93,819.3,829.37,966.94,1193.16,1304.95,1326.68,1474.35,1510.52,1520.01,2091.85,1981.88,1423.31,1154.27
2022-09-29,1222.84,816.75,804.18,835.87,847.94,984.1,1209.42,1318.51,1335.21,1508.59,1541.56,1530.26,2100.42,1985.21,1436.09,1163.51
2022-09-30,1242.96,834.99,823.09,840.62,863.75,1000.97,1228.9,1334.73,1362.82,1535.58,1571.79,1547.74,2134.12,2015.74,1457.51,1179.45
2022-10-01,1261.31,857.18,836.32,853.57,882.21,1023.3,1243.89,1356.0,1389.58,1554.82,1592.59,1543.95,2155.71,2046.06,1475.26,1198.97
2022-10-02,1281.27,871.86,856.25,866.7,896.26,1031.63,1267.7,1378.57,1414.42,1575.69,1620.94,1558.83,2187.96,2087.22,1498.0,1213.3
2022-10-03,,,,,,,,,,,,,,,,
