date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2021-10-02,0.26,0.0,0.0,0.0,0.05,0.06,0.17,0.4,0.53,0.57,0.63,0.74,0.43,0.1,0.09,0.11
2021-10-03,0.24,0.0,0.0,0.0,0.11,0.06,0.17,0.3,0.58,0.57,0.75,0.54,0.26,0.1,0.0,0.11
2021-10-04,0.24,0.0,0.07,0.0,0.16,0.0,0.17,0.35,0.48,0.57,0.75,0.47,0.35,0.1,0.0,0.11
2021-10-05,0.22,0.0,0.07,0.0,0.16,0.0,0.11,0.2,0.48,0.51,0.69,0.47,0.35,0.1,0.0,0.11
2021-10-06,0.2,0.0,0.07,0.0,0.16,0.0,0.06,0.2,0.48,0.51,0.63,0.47,0.35,0.1,0.0,0.0
2021-10-07,0.21,0.0,0.07,0.06,0.22,0.0,0.0,0.25,0.42,0.38,0.56,0.6,0.43,0.1,0.0,0.0
2021-10-08,0.18,0.0,0.07,0.06,0.27,0.0,0.0,0.25,0.37,0.19,0.5,0.47,0.35,0.0,0.09,0.11
2021-10-09,0.19,0.0,0.07,0.06,0.27,0.0,0.0,0.3,0.37,0.25,0.38,0.4,0.52,0.0,0.09,0.11
2021-10-10,0.21,0.0,0.07,0.06,0.27,0.0,0.06,0.35,0.42,0.25,0.38,0.4,0.78,0.0,0.09,0.11
2021-10-11,0.2,0.0,0.0,0.06,0.16,0.0,0.06,0.3,0.42,0.32,0.38,0.47,0.69,0.0,0.09,0.11
2021-10-12,0.2,0.0,0.0,0.06,0.16,0.06,0.06,0.2,0.42,0.32,0.38,0.47,0.69,0.0,0.09,0.11
2021-10-13,0.21,0.0,0.0,0.06,0.16,0.06,0.06,0.25,0.48,0.32,0.38,0.54,0.78,0.0,0.09,0.11
2021-10-14,0.18,0.0,0.0,0.0,0.11,0.06,0.06,0.2,0.42,0.25,0.25,0.54,0.69,0.0,0.09,0.11
2021-10-15,0.21,0.0,0.0,0.0,0.05,0.11,0.06,0.25,0.42,0.32,0.31,0.74,0.95,0.0,0.0,0.0
2021-10-16,0.18,0.0,0.0,0.0,0.05,0.11,0.06,0.2,0.37,0.25,0.31,0.67,0.69,0.0,0.0,0.0
